period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-08-20T18:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-08-20T19:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-08-20T20:00:00Z,24.0,68.0,24.0,9.2,0.0,PT1H,39.5,93.0
2025-08-20T21:00:00Z,22.0,57.0,15.0,9.7,0.0,PT1H,44.7,103.0
2025-08-20T22:00:00Z,21.0,44.0,11.0,9.9,0.0,PT1H,48.6,111.0
2025-08-20T23:00:00Z,20.0,29.0,8.0,9.8,0.0,PT1H,51.7,117.0
2025-08-21,20.0,13.0,6.0,9.9,0.0,PT1H,52.5,121.0
2025-08-21T01:00:00Z,20.0,-4.0,3.0,9.6,0.0,PT1H,52.8,122.0
2025-08-21T02:00:00Z,19.0,-21.0,2.0,9.3,0.0,PT1H,52.4,120.0
2025-08-21T03:00:00Z,19.0,-36.0,1.0,8.8,0.0,PT1H,51.3,115.0
2025-08-21T04:00:00Z,19.0,-50.0,0.0,8.5,0.0,PT1H,50.7,107.0
2025-08-21T05:00:00Z,19.0,-62.0,0.0,8.4,0.0,PT1H,51.3,99.0
2025-08-21T06:00:00Z,19.0,-73.0,0.0,8.4,15.0,PT1H,51.0,89.0
2025-08-21T07:00:00Z,21.0,-83.0,0.0,8.3,135.0,PT1H,45.1,79.0
2025-08-21T08:00:00Z,24.0,-94.0,0.0,8.5,309.0,PT1H,36.7,68.0
2025-08-21T09:00:00Z,27.0,-106.0,0.0,8.8,484.0,PT1H,31.0,58.0
2025-08-21T10:00:00Z,30.0,-119.0,0.0,8.6,636.0,PT1H,26.7,48.0
2025-08-21T11:00:00Z,32.0,-137.0,0.0,7.8,752.0,PT1H,22.9,40.0
2025-08-21T12:00:00Z,33.0,-160.0,0.0,7.0,821.0,PT1H,20.1,34.0
2025-08-21T13:00:00Z,34.0,174.0,0.0,6.4,834.0,PT1H,18.3,33.0
2025-08-21T14:00:00Z,35.0,149.0,0.0,6.0,792.0,PT1H,17.1,36.0
2025-08-21T15:00:00Z,35.0,128.0,0.0,6.1,697.0,PT1H,16.8,43.0
2025-08-21T16:00:00Z,35.0,113.0,0.0,6.6,564.0,PT1H,17.4,52.0
2025-08-21T17:00:00Z,35.0,100.0,0.0,6.9,402.0,PT1H,18.1,63.0
2025-08-21T18:00:00Z,34.0,89.0,1.0,7.2,224.0,PT1H,19.4,73.0
2025-08-21T19:00:00Z,31.0,79.0,3.0,7.7,65.0,PT1H,23.4,84.0
2025-08-21T20:00:00Z,28.0,68.0,4.0,8.2,0.0,PT1H,29.2,94.0
2025-08-21T21:00:00Z,26.0,57.0,5.0,8.5,0.0,PT1H,33.2,103.0
2025-08-21T22:00:00Z,24.0,44.0,6.0,8.7,0.0,PT1H,36.6,111.0
2025-08-21T23:00:00Z,23.0,29.0,6.0,9.3,0.0,PT1H,42.3,118.0
2025-08-22,22.0,13.0,5.0,9.9,0.0,PT1H,47.4,121.0
2025-08-22T01:00:00Z,21.0,-4.0,4.0,10.0,0.0,PT1H,49.7,122.0
2025-08-22T02:00:00Z,20.0,-21.0,4.0,10.0,0.0,PT1H,51.4,120.0
2025-08-22T03:00:00Z,20.0,-36.0,4.0,10.2,0.0,PT1H,53.2,115.0
2025-08-22T04:00:00Z,20.0,-50.0,4.0,10.2,0.0,PT1H,54.9,108.0
2025-08-22T05:00:00Z,19.0,-62.0,6.0,10.3,0.0,PT1H,56.3,99.0
2025-08-22T06:00:00Z,19.0,-73.0,6.0,10.4,13.0,PT1H,56.2,89.0
2025-08-22T07:00:00Z,21.0,-84.0,3.0,10.5,121.0,PT1H,50.5,79.0
2025-08-22T08:00:00Z,24.0,-94.0,2.0,10.6,286.0,PT1H,42.1,68.0
2025-08-22T09:00:00Z,27.0,-106.0,2.0,10.6,450.0,PT1H,35.0,58.0
2025-08-22T10:00:00Z,31.0,-120.0,2.0,10.2,591.0,PT1H,28.4,48.0
2025-08-22T11:00:00Z,33.0,-137.0,7.0,10.0,659.0,PT1H,23.8,40.0
2025-08-22T12:00:00Z,35.0,-160.0,8.0,10.1,710.0,PT1H,21.7,35.0
2025-08-22T13:00:00Z,36.0,174.0,8.0,10.2,723.0,PT1H,20.6,33.0
2025-08-22T14:00:00Z,36.0,149.0,14.0,10.2,634.0,PT1H,20.5,37.0
2025-08-22T15:00:00Z,36.0,129.0,21.0,10.4,514.0,PT1H,21.8,44.0
2025-08-22T16:00:00Z,35.0,113.0,27.0,10.6,384.0,PT1H,22.9,53.0
2025-08-22T17:00:00Z,34.0,100.0,33.0,10.9,244.0,PT1H,24.5,63.0
2025-08-22T18:00:00Z,31.0,89.0,44.0,11.9,112.0,PT1H,30.3,73.0
2025-08-22T19:00:00Z,26.0,79.0,56.0,14.5,24.0,PT1H,50.9,84.0
2025-08-22T20:00:00Z,21.0,68.0,55.0,16.8,0.0,PT1H,78.3,94.0
2025-08-22T21:00:00Z,20.0,57.0,56.0,17.5,0.0,PT1H,87.4,103.0
2025-08-22T22:00:00Z,20.0,44.0,59.0,17.4,0.0,PT1H,86.3,112.0
2025-08-22T23:00:00Z,20.0,30.0,58.0,16.7,0.0,PT1H,83.1,118.0
2025-08-23,19.0,13.0,58.0,16.0,0.0,PT1H,82.8,122.0
2025-08-23T01:00:00Z,19.0,-4.0,59.0,15.6,0.0,PT1H,82.2,123.0
2025-08-23T02:00:00Z,19.0,-21.0,58.0,15.4,0.0,PT1H,80.9,120.0
2025-08-23T03:00:00Z,18.0,-37.0,53.0,15.2,0.0,PT1H,80.9,115.0
2025-08-23T04:00:00Z,18.0,-50.0,49.0,14.8,0.0,PT1H,81.6,108.0
2025-08-23T05:00:00Z,18.0,-62.0,48.0,14.5,0.0,PT1H,82.3,99.0
2025-08-23T06:00:00Z,18.0,-73.0,49.0,14.4,6.0,PT1H,81.8,89.0
2025-08-23T07:00:00Z,18.0,-84.0,50.0,14.2,65.0,PT1H,78.5,79.0
2025-08-23T08:00:00Z,19.0,-95.0,46.0,14.0,163.0,PT1H,74.1,68.0
2025-08-23T09:00:00Z,19.0,-106.0,42.0,13.8,275.0,PT1H,70.3,58.0
2025-08-23T10:00:00Z,20.0,-120.0,40.0,13.6,377.0,PT1H,65.6,48.0
2025-08-23T11:00:00Z,21.0,-138.0,37.0,13.0,468.0,PT1H,59.2,40.0
2025-08-23T12:00:00Z,23.0,-160.0,35.0,12.1,529.0,PT1H,51.1,35.0
2025-08-23T13:00:00Z,24.0,174.0,34.0,11.0,547.0,PT1H,43.2,34.0
2025-08-23T14:00:00Z,26.0,149.0,37.0,10.4,495.0,PT1H,38.3,37.0
2025-08-23T15:00:00Z,26.0,129.0,43.0,10.1,395.0,PT1H,37.6,44.0
2025-08-23T16:00:00Z,25.0,113.0,48.0,10.4,289.0,PT1H,39.9,53.0
2025-08-23T17:00:00Z,24.0,101.0,56.0,11.2,173.0,PT1H,45.2,63.0
2025-08-23T18:00:00Z,23.0,90.0,66.0,12.1,74.0,PT1H,50.6,74.0
2025-08-23T19:00:00Z,22.0,79.0,75.0,12.3,15.0,PT1H,53.3,84.0
2025-08-23T20:00:00Z,22.0,68.0,71.0,12.2,0.0,PT1H,54.1,94.0
2025-08-23T21:00:00Z,22.0,57.0,66.0,11.9,0.0,PT1H,54.3,104.0
2025-08-23T22:00:00Z,21.0,44.0,63.0,11.8,0.0,PT1H,56.0,112.0
2025-08-23T23:00:00Z,21.0,30.0,64.0,11.8,0.0,PT1H,57.2,118.0
2025-08-24,20.0,13.0,67.0,12.0,0.0,PT1H,59.5,122.0
2025-08-24T01:00:00Z,19.0,-4.0,73.0,12.6,0.0,PT1H,64.8,123.0
2025-08-24T02:00:00Z,19.0,-21.0,75.0,11.6,0.0,PT1H,64.0,121.0
2025-08-24T03:00:00Z,18.0,-37.0,74.0,9.8,0.0,PT1H,58.4,115.0
2025-08-24T04:00:00Z,18.0,-51.0,72.0,8.4,0.0,PT1H,53.5,108.0
2025-08-24T05:00:00Z,18.0,-63.0,71.0,7.3,0.0,PT1H,49.1,99.0
2025-08-24T06:00:00Z,18.0,-74.0,73.0,6.6,3.0,PT1H,47.7,90.0
2025-08-24T07:00:00Z,18.0,-84.0,71.0,6.4,39.0,PT1H,47.1,79.0
2025-08-24T08:00:00Z,18.0,-95.0,64.0,6.2,111.0,PT1H,45.1,69.0
2025-08-24T09:00:00Z,19.0,-107.0,56.0,6.1,209.0,PT1H,42.6,58.0
2025-08-24T10:00:00Z,20.0,-120.0,48.0,6.1,330.0,PT1H,41.1,49.0
2025-08-24T11:00:00Z,20.0,-138.0,38.0,6.2,459.0,PT1H,39.7,41.0
2025-08-24T12:00:00Z,22.0,-160.0,31.0,6.2,560.0,PT1H,36.6,35.0
2025-08-24T13:00:00Z,24.0,174.0,28.0,6.1,601.0,PT1H,32.6,34.0
2025-08-24T14:00:00Z,25.0,149.0,23.0,6.2,612.0,PT1H,29.4,37.0
2025-08-24T15:00:00Z,26.0,129.0,20.0,6.2,557.0,PT1H,27.7,44.0
2025-08-24T16:00:00Z,27.0,114.0,20.0,6.2,443.0,PT1H,27.2,53.0
2025-08-24T17:00:00Z,27.0,101.0,23.0,6.0,301.0,PT1H,27.0,63.0
2025-08-24T18:00:00Z,26.0,90.0,26.0,6.4,154.0,PT1H,28.6,74.0
2025-08-24T19:00:00Z,24.0,79.0,29.0,7.2,38.0,PT1H,34.6,84.0
2025-08-24T20:00:00Z,21.0,69.0,25.0,7.9,0.0,PT1H,42.1,95.0
2025-08-24T21:00:00Z,20.0,57.0,24.0,8.8,0.0,PT1H,48.2,104.0
2025-08-24T22:00:00Z,19.0,44.0,24.0,9.8,0.0,PT1H,54.0,112.0
2025-08-24T23:00:00Z,18.0,30.0,25.0,10.6,0.0,PT1H,60.4,119.0
2025-08-25,18.0,13.0,25.0,11.2,0.0,PT1H,66.6,122.0
2025-08-25T01:00:00Z,17.0,-4.0,14.0,11.6,0.0,PT1H,70.5,123.0
2025-08-25T02:00:00Z,17.0,-21.0,4.0,11.5,0.0,PT1H,71.9,121.0
2025-08-25T03:00:00Z,17.0,-37.0,1.0,11.2,0.0,PT1H,70.5,116.0
2025-08-25T04:00:00Z,17.0,-51.0,0.0,10.9,0.0,PT1H,68.6,108.0
2025-08-25T05:00:00Z,16.0,-63.0,0.0,10.3,0.0,PT1H,67.2,100.0
2025-08-25T06:00:00Z,16.0,-74.0,0.0,9.4,10.0,PT1H,63.7,90.0
2025-08-25T07:00:00Z,17.0,-85.0,0.0,8.5,118.0,PT1H,55.8,79.0
2025-08-25T08:00:00Z,20.0,-95.0,0.0,7.0,289.0,PT1H,43.1,69.0
2025-08-25T09:00:00Z,22.0,-107.0,1.0,5.6,463.0,PT1H,33.4,59.0
2025-08-25T10:00:00Z,24.0,-121.0,3.0,4.9,606.0,PT1H,28.3,49.0
2025-08-25T11:00:00Z,26.0,-138.0,5.0,4.2,706.0,PT1H,24.0,41.0
2025-08-25T12:00:00Z,28.0,-161.0,8.0,3.6,753.0,PT1H,21.4,35.0
2025-08-25T13:00:00Z,28.0,174.0,10.0,3.2,746.0,PT1H,20.0,34.0
2025-08-25T14:00:00Z,29.0,149.0,12.0,2.9,692.0,PT1H,18.6,38.0
2025-08-25T15:00:00Z,29.0,129.0,11.0,2.7,615.0,PT1H,18.1,45.0
2025-08-25T16:00:00Z,29.0,114.0,8.0,2.8,512.0,PT1H,18.4,54.0
2025-08-25T17:00:00Z,29.0,101.0,4.0,2.8,367.0,PT1H,18.7,64.0
2025-08-25T18:00:00Z,28.0,90.0,4.0,3.0,194.0,PT1H,20.4,74.0
2025-08-25T19:00:00Z,25.0,80.0,10.0,3.4,45.0,PT1H,24.0,85.0
2025-08-25T20:00:00Z,23.0,69.0,14.0,3.8,0.0,PT1H,28.4,95.0
2025-08-25T21:00:00Z,22.0,57.0,16.0,4.0,0.0,PT1H,31.7,104.0
2025-08-25T22:00:00Z,21.0,44.0,17.0,4.0,0.0,PT1H,33.6,112.0
2025-08-25T23:00:00Z,20.0,30.0,18.0,4.0,0.0,PT1H,35.6,119.0
2025-08-26,19.0,13.0,19.0,4.1,0.0,PT1H,37.2,123.0
2025-08-26T01:00:00Z,19.0,-4.0,20.0,4.3,0.0,PT1H,38.4,124.0
2025-08-26T02:00:00Z,18.0,-22.0,21.0,4.5,0.0,PT1H,39.7,121.0
2025-08-26T03:00:00Z,18.0,-37.0,21.0,4.5,0.0,PT1H,40.4,116.0
2025-08-26T04:00:00Z,18.0,-51.0,22.0,4.4,0.0,PT1H,40.6,109.0
2025-08-26T05:00:00Z,18.0,-63.0,23.0,4.2,0.0,PT1H,40.7,100.0
2025-08-26T06:00:00Z,18.0,-74.0,23.0,4.2,7.0,PT1H,38.8,90.0
2025-08-26T07:00:00Z,20.0,-85.0,20.0,4.5,95.0,PT1H,35.2,80.0
2025-08-26T08:00:00Z,22.0,-96.0,16.0,4.8,251.0,PT1H,32.0,69.0
