period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-03-29T10:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-03-29T11:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-03-29T12:00:00Z,9.0,-163.0,64.6,7.4,262.0,PT60M,92.2,44.0
2026-03-29T13:00:00Z,9.0,176.0,70.7,7.4,222.0,PT60M,90.0,43.0
2026-03-29T14:00:00Z,9.0,154.0,77.5,7.4,161.0,PT60M,88.2,45.0
2026-03-29T15:00:00Z,10.0,136.0,79.9,7.6,124.0,PT60M,87.1,51.0
2026-03-29T16:00:00Z,10.0,121.0,81.0,7.9,91.0,PT60M,86.5,60.0
2026-03-29T17:00:00Z,10.0,108.0,82.0,8.0,55.0,PT60M,85.6,69.0
2026-03-29T18:00:00Z,11.0,97.0,86.0,7.7,18.0,PT60M,83.1,79.0
2026-03-29T19:00:00Z,11.0,86.0,83.6,7.4,1.0,PT60M,79.5,90.0
2026-03-29T20:00:00Z,11.0,75.0,77.9,7.4,0.0,PT60M,77.4,100.0
2026-03-29T21:00:00Z,11.0,63.0,77.1,7.8,0.0,PT60M,78.5,110.0
2026-03-29T22:00:00Z,11.0,50.0,75.8,8.0,0.0,PT60M,80.4,119.0
2026-03-29T23:00:00Z,11.0,34.0,74.0,8.0,0.0,PT60M,80.1,126.0
2026-03-30,11.0,16.0,72.1,7.8,0.0,PT60M,78.8,131.0
2026-03-30T01:00:00Z,12.0,-4.0,69.7,7.4,0.0,PT60M,76.2,132.0
2026-03-30T02:00:00Z,12.0,-23.0,67.1,7.0,0.0,PT60M,73.4,129.0
2026-03-30T03:00:00Z,12.0,-41.0,65.0,6.7,0.0,PT60M,72.1,123.0
2026-03-30T04:00:00Z,11.0,-55.0,63.3,6.5,0.0,PT60M,72.8,116.0
2026-03-30T05:00:00Z,11.0,-68.0,61.7,6.4,0.0,PT60M,75.0,106.0
2026-03-30T06:00:00Z,10.0,-79.0,59.9,6.2,0.0,PT60M,76.2,96.0
2026-03-30T07:00:00Z,10.0,-90.0,59.0,6.1,18.0,PT60M,75.4,86.0
2026-03-30T08:00:00Z,11.0,-101.0,55.0,6.1,89.0,PT60M,73.0,75.0
2026-03-30T09:00:00Z,12.0,-113.0,52.5,6.4,180.0,PT60M,69.5,65.0
2026-03-30T10:00:00Z,13.0,-126.0,49.0,6.4,274.0,PT60M,66.1,56.0
2026-03-30T11:00:00Z,13.0,-143.0,47.6,6.2,344.0,PT60M,63.4,48.0
2026-03-30T12:00:00Z,13.0,-163.0,49.1,6.4,370.0,PT60M,63.4,43.0
2026-03-30T13:00:00Z,13.0,175.0,58.0,6.5,311.0,PT60M,65.1,42.0
2026-03-30T14:00:00Z,13.0,154.0,64.6,6.6,247.0,PT60M,66.2,45.0
2026-03-30T15:00:00Z,13.0,136.0,64.6,6.8,213.0,PT60M,67.1,51.0
2026-03-30T16:00:00Z,13.0,120.0,66.9,6.8,153.0,PT60M,67.6,59.0
2026-03-30T17:00:00Z,13.0,108.0,69.4,7.2,89.0,PT60M,69.7,69.0
2026-03-30T18:00:00Z,12.0,96.0,74.5,7.6,32.0,PT60M,74.0,79.0
2026-03-30T19:00:00Z,11.0,85.0,60.3,7.7,3.0,PT60M,79.1,90.0
2026-03-30T20:00:00Z,11.0,75.0,39.8,7.8,0.0,PT60M,83.7,100.0
2026-03-30T21:00:00Z,10.0,63.0,39.8,7.8,0.0,PT60M,86.5,110.0
2026-03-30T22:00:00Z,9.0,50.0,39.8,7.6,0.0,PT60M,88.2,119.0
2026-03-30T23:00:00Z,9.0,34.0,39.8,7.2,0.0,PT60M,89.4,126.0
2026-03-31,8.0,16.0,39.8,6.7,0.0,PT60M,90.3,130.0
