period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-08-06T17:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-08-06T18:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-08-06T19:00:00Z,31.0,76.0,10.0,8.2,111.0,PT1H,24.3,80.0
2025-08-06T20:00:00Z,27.0,66.0,35.0,12.0,6.0,PT1H,39.2,90.0
2025-08-06T21:00:00Z,25.0,54.0,34.0,13.5,0.0,PT1H,48.7,99.0
2025-08-06T22:00:00Z,24.0,42.0,34.0,14.3,0.0,PT1H,55.0,107.0
2025-08-06T23:00:00Z,23.0,28.0,35.0,15.3,0.0,PT1H,63.3,113.0
2025-08-07,22.0,13.0,33.0,15.9,0.0,PT1H,69.6,117.0
2025-08-07T01:00:00Z,21.0,-3.0,25.0,15.6,0.0,PT1H,70.8,118.0
2025-08-07T02:00:00Z,21.0,-19.0,17.0,15.0,0.0,PT1H,70.5,116.0
2025-08-07T03:00:00Z,20.0,-34.0,12.0,14.6,0.0,PT1H,70.7,111.0
2025-08-07T04:00:00Z,20.0,-47.0,11.0,14.3,0.0,PT1H,69.9,104.0
2025-08-07T05:00:00Z,20.0,-59.0,11.0,13.7,0.0,PT1H,67.5,96.0
2025-08-07T06:00:00Z,20.0,-70.0,11.0,13.0,28.0,PT1H,63.5,86.0
2025-08-07T07:00:00Z,21.0,-80.0,9.0,12.5,145.0,PT1H,57.6,76.0
2025-08-07T08:00:00Z,23.0,-90.0,13.0,12.0,286.0,PT1H,50.6,66.0
2025-08-07T09:00:00Z,25.0,-102.0,14.0,11.8,429.0,PT1H,44.8,55.0
2025-08-07T10:00:00Z,26.0,-115.0,11.0,11.6,582.0,PT1H,40.1,45.0
2025-08-07T11:00:00Z,28.0,-133.0,7.0,11.3,713.0,PT1H,36.3,36.0
2025-08-07T12:00:00Z,29.0,-157.0,6.0,11.1,786.0,PT1H,33.2,30.0
2025-08-07T13:00:00Z,30.0,174.0,8.0,10.8,790.0,PT1H,30.7,29.0
2025-08-07T14:00:00Z,31.0,147.0,6.0,10.6,764.0,PT1H,29.0,32.0
2025-08-07T15:00:00Z,31.0,125.0,7.0,10.6,680.0,PT1H,28.7,40.0
2025-08-07T16:00:00Z,30.0,110.0,8.0,10.8,550.0,PT1H,29.9,49.0
2025-08-07T17:00:00Z,30.0,97.0,8.0,10.6,399.0,PT1H,30.5,59.0
2025-08-07T18:00:00Z,29.0,86.0,16.0,10.1,220.0,PT1H,30.1,70.0
2025-08-07T19:00:00Z,29.0,76.0,36.0,9.9,67.0,PT1H,31.0,80.0
2025-08-07T20:00:00Z,27.0,66.0,50.0,9.7,4.0,PT1H,33.2,90.0
2025-08-07T21:00:00Z,26.0,55.0,53.0,9.5,0.0,PT1H,35.7,99.0
2025-08-07T22:00:00Z,25.0,42.0,52.0,9.2,0.0,PT1H,37.4,107.0
2025-08-07T23:00:00Z,24.0,28.0,43.0,9.0,0.0,PT1H,38.8,113.0
2025-08-08,23.0,13.0,38.0,8.9,0.0,PT1H,41.6,117.0
2025-08-08T01:00:00Z,22.0,-3.0,31.0,8.8,0.0,PT1H,44.5,118.0
2025-08-08T02:00:00Z,21.0,-19.0,14.0,8.9,0.0,PT1H,46.4,116.0
2025-08-08T03:00:00Z,20.0,-34.0,4.0,9.0,0.0,PT1H,47.9,111.0
