period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-10-16T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-10-16T16:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-10-16T17:00:00Z,12.0,112.0,57.4,7.6,48.0,PT60M,72.8,81.0
2025-10-16T18:00:00Z,11.0,101.0,27.4,7.6,5.0,PT60M,77.8,91.0
2025-10-16T19:00:00Z,10.0,90.0,39.3,7.5,0.0,PT60M,83.1,102.0
2025-10-16T20:00:00Z,10.0,79.0,30.2,7.5,0.0,PT60M,85.6,112.0
2025-10-16T21:00:00Z,10.0,67.0,30.0,7.4,0.0,PT60M,85.6,122.0
2025-10-16T22:00:00Z,10.0,52.0,33.1,7.4,0.0,PT60M,84.7,131.0
2025-10-16T23:00:00Z,10.0,34.0,33.9,7.3,0.0,PT60M,83.6,139.0
2025-10-17,10.0,11.0,33.1,7.2,0.0,PT60M,83.6,143.0
2025-10-17T01:00:00Z,10.0,-13.0,31.6,7.0,0.0,PT60M,85.0,143.0
2025-10-17T02:00:00Z,9.0,-35.0,30.8,7.1,0.0,PT60M,86.1,138.0
2025-10-17T03:00:00Z,9.0,-54.0,30.0,7.2,0.0,PT60M,86.7,131.0
2025-10-17T04:00:00Z,9.0,-68.0,31.6,7.2,0.0,PT60M,87.6,122.0
2025-10-17T05:00:00Z,9.0,-80.0,34.6,7.0,0.0,PT60M,88.5,112.0
2025-10-17T06:00:00Z,9.0,-91.0,36.8,6.8,0.0,PT60M,89.1,101.0
2025-10-17T07:00:00Z,8.0,-102.0,39.8,6.7,5.0,PT60M,89.4,91.0
2025-10-17T08:00:00Z,9.0,-113.0,41.5,6.9,67.0,PT60M,85.8,80.0
2025-10-17T09:00:00Z,11.0,-125.0,33.2,7.4,183.0,PT60M,80.1,71.0
2025-10-17T10:00:00Z,12.0,-138.0,22.3,8.0,324.0,PT60M,74.8,63.0
2025-10-17T11:00:00Z,14.0,-154.0,12.5,8.4,455.0,PT60M,69.5,57.0
2025-10-17T12:00:00Z,15.0,-172.0,9.2,8.3,522.0,PT60M,64.1,54.0
2025-10-17T13:00:00Z,16.0,170.0,12.3,8.1,504.0,PT60M,59.5,55.0
2025-10-17T14:00:00Z,17.0,153.0,17.2,7.8,428.0,PT60M,56.3,58.0
2025-10-17T15:00:00Z,17.0,137.0,18.7,7.6,334.0,PT60M,54.2,64.0
2025-10-17T16:00:00Z,17.0,124.0,17.1,7.5,221.0,PT60M,54.4,72.0
2025-10-17T17:00:00Z,16.0,112.0,21.5,7.7,85.0,PT60M,58.6,81.0
2025-10-17T18:00:00Z,14.0,101.0,26.1,7.6,4.0,PT60M,64.1,91.0
2025-10-17T19:00:00Z,13.0,91.0,29.2,7.6,0.0,PT60M,68.2,102.0
2025-10-17T20:00:00Z,13.0,80.0,33.1,8.0,0.0,PT60M,73.6,112.0
2025-10-17T21:00:00Z,12.0,67.0,36.8,8.5,0.0,PT60M,79.2,123.0
2025-10-17T22:00:00Z,12.0,53.0,40.5,8.8,0.0,PT60M,81.3,132.0
2025-10-17T23:00:00Z,12.0,34.0,48.7,9.0,0.0,PT60M,81.1,139.0
2025-10-18,12.0,12.0,55.1,9.3,0.0,PT60M,81.7,143.0
2025-10-18T01:00:00Z,12.0,-13.0,56.4,9.5,0.0,PT60M,82.7,143.0
2025-10-18T02:00:00Z,12.0,-36.0,58.8,9.4,0.0,PT60M,83.3,139.0
2025-10-18T03:00:00Z,12.0,-54.0,61.7,9.4,0.0,PT60M,83.8,131.0
2025-10-18T04:00:00Z,12.0,-68.0,63.9,9.4,0.0,PT60M,85.2,122.0
2025-10-18T05:00:00Z,12.0,-81.0,66.6,9.3,0.0,PT60M,86.1,112.0
2025-10-18T06:00:00Z,11.0,-92.0,68.7,9.2,0.0,PT60M,86.1,101.0
2025-10-18T07:00:00Z,11.0,-102.0,70.7,9.2,2.0,PT60M,86.6,91.0
2025-10-18T08:00:00Z,12.0,-113.0,71.9,9.3,32.0,PT60M,86.1,81.0
2025-10-18T09:00:00Z,12.0,-125.0,65.4,9.5,93.0,PT60M,84.4,72.0
2025-10-18T10:00:00Z,13.0,-139.0,62.2,9.9,154.0,PT60M,83.1,64.0
2025-10-18T11:00:00Z,14.0,-154.0,62.2,10.3,192.0,PT60M,80.7,58.0
2025-10-18T12:00:00Z,14.0,-172.0,62.6,10.5,210.0,PT60M,77.9,55.0
2025-10-18T13:00:00Z,14.0,170.0,64.6,10.4,198.0,PT60M,77.2,55.0
2025-10-18T14:00:00Z,14.0,153.0,67.2,10.5,164.0,PT60M,80.0,58.0
2025-10-18T15:00:00Z,13.0,138.0,66.7,10.7,131.0,PT60M,84.5,64.0
2025-10-18T16:00:00Z,13.0,124.0,66.4,10.8,85.0,PT60M,87.9,72.0
2025-10-18T17:00:00Z,12.0,112.0,72.2,10.7,28.0,PT60M,89.4,82.0
2025-10-18T18:00:00Z,12.0,101.0,71.1,10.5,1.0,PT60M,88.8,92.0
2025-10-18T19:00:00Z,12.0,91.0,68.1,10.2,0.0,PT60M,87.3,102.0
2025-10-18T20:00:00Z,12.0,80.0,66.6,9.6,0.0,PT60M,83.9,113.0
2025-10-18T21:00:00Z,12.0,68.0,66.6,8.9,0.0,PT60M,79.0,123.0
2025-10-18T22:00:00Z,12.0,53.0,68.1,8.0,0.0,PT60M,75.3,132.0
2025-10-18T23:00:00Z,12.0,34.0,69.2,7.2,0.0,PT60M,72.0,139.0
2025-10-19,12.0,12.0,70.2,6.4,0.0,PT60M,67.9,143.0
2025-10-19T01:00:00Z,12.0,-13.0,68.1,5.6,0.0,PT60M,64.9,143.0
2025-10-19T02:00:00Z,11.0,-36.0,62.8,5.1,0.0,PT60M,65.7,139.0
2025-10-19T03:00:00Z,10.0,-54.0,60.5,4.7,0.0,PT60M,67.8,131.0
2025-10-19T04:00:00Z,10.0,-69.0,60.5,4.0,0.0,PT60M,68.1,122.0
2025-10-19T05:00:00Z,9.0,-81.0,59.4,3.2,0.0,PT60M,69.1,112.0
2025-10-19T06:00:00Z,8.0,-92.0,57.0,2.7,0.0,PT60M,71.1,101.0
2025-10-19T07:00:00Z,7.0,-102.0,53.9,2.3,4.0,PT60M,72.0,91.0
2025-10-19T08:00:00Z,7.0,-113.0,47.8,1.5,67.0,PT60M,67.2,81.0
2025-10-19T09:00:00Z,8.0,-125.0,33.6,0.2,195.0,PT60M,57.5,72.0
2025-10-19T10:00:00Z,9.0,-139.0,23.0,-1.2,337.0,PT60M,48.2,64.0
2025-10-19T11:00:00Z,10.0,-154.0,14.7,-2.4,464.0,PT60M,41.2,58.0
2025-10-19T12:00:00Z,11.0,-172.0,7.7,-2.9,552.0,PT60M,36.7,55.0
2025-10-19T13:00:00Z,12.0,170.0,4.6,-3.2,568.0,PT60M,33.9,55.0
2025-10-19T14:00:00Z,13.0,153.0,3.7,-3.4,517.0,PT60M,32.4,59.0
2025-10-19T15:00:00Z,13.0,138.0,2.8,-3.0,414.0,PT60M,33.2,65.0
2025-10-19T16:00:00Z,12.0,124.0,2.6,-2.0,271.0,PT60M,37.3,73.0
2025-10-19T17:00:00Z,11.0,112.0,2.6,-0.9,109.0,PT60M,43.7,82.0
2025-10-19T18:00:00Z,9.0,102.0,1.9,-0.6,5.0,PT60M,49.9,92.0
2025-10-19T19:00:00Z,8.0,91.0,1.9,-0.7,0.0,PT60M,52.9,102.0
2025-10-19T20:00:00Z,8.0,80.0,1.9,-0.8,0.0,PT60M,54.4,113.0
2025-10-19T21:00:00Z,7.0,68.0,1.9,-0.9,0.0,PT60M,55.6,123.0
2025-10-19T22:00:00Z,7.0,53.0,1.9,-0.9,0.0,PT60M,57.4,132.0
2025-10-19T23:00:00Z,7.0,35.0,1.9,-1.0,0.0,PT60M,58.7,140.0
2025-10-20,6.0,12.0,2.8,-1.2,0.0,PT60M,59.7,144.0
2025-10-20T01:00:00Z,5.0,-14.0,3.7,-1.5,0.0,PT60M,61.3,144.0
2025-10-20T02:00:00Z,5.0,-36.0,4.6,-1.6,0.0,PT60M,62.8,139.0
2025-10-20T03:00:00Z,5.0,-55.0,6.4,-1.8,0.0,PT60M,63.7,132.0
2025-10-20T04:00:00Z,4.0,-69.0,7.3,-1.9,0.0,PT60M,64.1,122.0
2025-10-20T05:00:00Z,4.0,-81.0,7.3,-2.1,0.0,PT60M,64.5,112.0
2025-10-20T06:00:00Z,4.0,-92.0,7.3,-2.2,0.0,PT60M,65.1,102.0
2025-10-20T07:00:00Z,4.0,-103.0,6.4,-2.2,7.0,PT60M,65.6,91.0
2025-10-20T08:00:00Z,5.0,-114.0,5.2,-2.0,118.0,PT60M,63.0,81.0
2025-10-20T09:00:00Z,6.0,-125.0,3.9,-2.0,279.0,PT60M,56.9,72.0
