period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-01-26T12:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-01-26T13:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-01-26T14:00:00Z,6.0,163.0,78.5,5.4,71.0,PT60M,98.6,66.0
2026-01-26T15:00:00Z,6.0,149.0,74.1,5.5,62.0,PT60M,98.6,70.0
2026-01-26T16:00:00Z,6.0,135.0,80.0,5.6,28.0,PT60M,98.6,77.0
2026-01-26T17:00:00Z,6.0,124.0,86.0,5.7,5.0,PT60M,98.3,85.0
2026-01-26T18:00:00Z,6.0,113.0,83.0,5.5,0.0,PT60M,97.9,94.0
2026-01-26T19:00:00Z,6.0,103.0,81.5,5.4,0.0,PT60M,97.9,104.0
2026-01-26T20:00:00Z,6.0,93.0,80.4,5.2,0.0,PT60M,97.9,115.0
2026-01-26T21:00:00Z,5.0,82.0,80.0,5.1,0.0,PT60M,97.9,125.0
2026-01-26T22:00:00Z,5.0,68.0,79.6,5.0,0.0,PT60M,97.6,135.0
2026-01-26T23:00:00Z,5.0,51.0,78.8,4.9,0.0,PT60M,97.3,145.0
2026-01-27,5.0,28.0,78.4,4.9,0.0,PT60M,96.9,151.0
2026-01-27T01:00:00Z,5.0,-3.0,78.8,4.9,0.0,PT60M,96.6,154.0
2026-01-27T02:00:00Z,5.0,-32.0,79.2,4.9,0.0,PT60M,96.9,150.0
2026-01-27T03:00:00Z,5.0,-55.0,79.2,4.9,0.0,PT60M,96.9,143.0
2026-01-27T04:00:00Z,5.0,-71.0,79.6,4.8,0.0,PT60M,96.9,134.0
2026-01-27T05:00:00Z,5.0,-83.0,80.0,4.6,0.0,PT60M,97.6,123.0
2026-01-27T06:00:00Z,5.0,-94.0,80.0,4.5,0.0,PT60M,97.6,113.0
2026-01-27T07:00:00Z,5.0,-104.0,80.0,4.2,0.0,PT60M,95.9,102.0
2026-01-27T08:00:00Z,5.0,-115.0,80.0,3.9,0.0,PT60M,93.9,92.0
2026-01-27T09:00:00Z,5.0,-126.0,80.9,3.6,10.0,PT60M,92.9,83.0
2026-01-27T10:00:00Z,5.0,-137.0,79.5,3.5,33.0,PT60M,92.6,75.0
2026-01-27T11:00:00Z,4.0,-151.0,82.0,3.4,49.0,PT60M,92.9,69.0
2026-01-27T12:00:00Z,4.0,-166.0,79.1,3.4,72.0,PT60M,93.2,65.0
2026-01-27T13:00:00Z,4.0,179.0,76.5,3.3,87.0,PT60M,92.9,64.0
2026-01-27T14:00:00Z,4.0,163.0,77.9,3.3,76.0,PT60M,92.2,66.0
2026-01-27T15:00:00Z,5.0,149.0,78.5,3.2,58.0,PT60M,91.6,70.0
2026-01-27T16:00:00Z,4.0,135.0,80.2,3.2,32.0,PT60M,91.3,77.0
2026-01-27T17:00:00Z,4.0,124.0,82.2,3.0,8.0,PT60M,91.6,85.0
2026-01-27T18:00:00Z,4.0,113.0,74.4,2.9,0.0,PT60M,92.2,94.0
2026-01-27T19:00:00Z,4.0,103.0,67.6,2.9,0.0,PT60M,92.5,104.0
2026-01-27T20:00:00Z,4.0,92.0,62.8,2.9,0.0,PT60M,92.5,115.0
2026-01-27T21:00:00Z,4.0,81.0,61.7,3.0,0.0,PT60M,92.5,125.0
2026-01-27T22:00:00Z,4.0,68.0,62.2,3.1,0.0,PT60M,92.5,135.0
