period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-02-21T09:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-21T10:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-21T11:00:00Z,-3.0,-147.0,93.3,-4.0,30.0,PT60M,94.2,62.0
2026-02-21T12:00:00Z,-3.0,-164.0,82.1,-3.6,95.0,PT60M,95.3,58.0
2026-02-21T13:00:00Z,-3.0,179.0,75.1,-3.3,139.0,PT60M,95.6,56.0
2026-02-21T14:00:00Z,-3.0,162.0,73.7,-3.1,139.0,PT60M,96.0,58.0
2026-02-21T15:00:00Z,-2.0,146.0,72.0,-2.8,125.0,PT60M,95.7,63.0
2026-02-21T16:00:00Z,-2.0,131.0,68.5,-2.6,100.0,PT60M,94.3,70.0
2026-02-21T17:00:00Z,-2.0,119.0,68.0,-2.7,53.0,PT60M,93.6,78.0
2026-02-21T18:00:00Z,-2.0,108.0,67.1,-3.2,8.0,PT60M,93.9,88.0
2026-02-21T19:00:00Z,-3.0,97.0,62.8,-3.6,0.0,PT60M,94.2,98.0
2026-02-21T20:00:00Z,-3.0,87.0,61.1,-3.8,0.0,PT60M,94.2,109.0
2026-02-21T21:00:00Z,-3.0,75.0,59.9,-4.2,0.0,PT60M,94.2,119.0
2026-02-21T22:00:00Z,-3.0,62.0,59.4,-4.2,0.0,PT60M,93.8,129.0
2026-02-21T23:00:00Z,-4.0,45.0,58.8,-4.4,0.0,PT60M,93.5,138.0
2026-02-22,-4.0,24.0,57.0,-5.1,0.0,PT60M,93.1,143.0
2026-02-22T01:00:00Z,-5.0,-1.0,53.9,-5.5,0.0,PT60M,93.4,146.0
2026-02-22T02:00:00Z,-5.0,-26.0,50.1,-5.9,0.0,PT60M,94.5,143.0
2026-02-22T03:00:00Z,-6.0,-47.0,47.4,-6.6,0.0,PT60M,94.8,137.0
2026-02-22T04:00:00Z,-7.0,-63.0,46.7,-7.2,0.0,PT60M,94.8,128.0
2026-02-22T05:00:00Z,-7.0,-76.0,46.1,-7.4,0.0,PT60M,94.4,118.0
2026-02-22T06:00:00Z,-7.0,-88.0,44.0,-7.5,0.0,PT60M,94.0,108.0
2026-02-22T07:00:00Z,-7.0,-98.0,42.6,-7.4,0.0,PT60M,93.7,97.0
2026-02-22T08:00:00Z,-6.0,-109.0,41.9,-6.9,20.0,PT60M,93.7,87.0
2026-02-22T09:00:00Z,-4.0,-120.0,36.8,-5.1,112.0,PT60M,92.4,77.0
2026-02-22T10:00:00Z,-2.0,-133.0,34.0,-3.1,220.0,PT60M,91.2,69.0
2026-02-22T11:00:00Z,-1.0,-147.0,29.9,-1.5,325.0,PT60M,94.7,62.0
2026-02-22T12:00:00Z,0.0,-163.0,23.4,-0.4,417.0,PT60M,98.9,57.0
2026-02-22T13:00:00Z,0.0,179.0,18.5,0.2,464.0,PT60M,100.0,56.0
2026-02-22T14:00:00Z,0.0,162.0,15.7,0.3,452.0,PT60M,100.0,58.0
2026-02-22T15:00:00Z,0.0,145.0,14.6,0.2,383.0,PT60M,100.0,62.0
2026-02-22T16:00:00Z,0.0,131.0,15.7,0.2,267.0,PT60M,100.0,69.0
2026-02-22T17:00:00Z,1.0,119.0,21.9,0.4,125.0,PT60M,99.5,78.0
2026-02-22T18:00:00Z,0.0,108.0,25.3,0.2,18.0,PT60M,98.6,88.0
2026-02-22T19:00:00Z,0.0,97.0,22.8,-0.3,0.0,PT60M,98.2,98.0
2026-02-22T20:00:00Z,0.0,86.0,20.3,-0.7,0.0,PT60M,97.5,109.0
2026-02-22T21:00:00Z,0.0,75.0,17.0,-0.8,0.0,PT60M,97.1,119.0
2026-02-22T22:00:00Z,-1.0,61.0,16.1,-1.1,0.0,PT60M,96.8,129.0
2026-02-22T23:00:00Z,-2.0,45.0,15.3,-2.2,0.0,PT60M,96.0,137.0
2026-02-23,-3.0,24.0,13.5,-3.2,0.0,PT60M,95.3,143.0
2026-02-23T01:00:00Z,-3.0,-1.0,10.9,-3.8,0.0,PT60M,93.9,145.0
2026-02-23T02:00:00Z,-3.0,-26.0,8.2,-3.9,0.0,PT60M,92.5,143.0
2026-02-23T03:00:00Z,-3.0,-47.0,10.0,-3.8,0.0,PT60M,91.8,136.0
2026-02-23T04:00:00Z,-2.0,-63.0,12.7,-3.6,0.0,PT60M,91.5,128.0
2026-02-23T05:00:00Z,-2.0,-76.0,12.7,-3.6,0.0,PT60M,91.5,118.0
2026-02-23T06:00:00Z,-2.0,-87.0,17.0,-3.5,0.0,PT60M,91.8,107.0
2026-02-23T07:00:00Z,-2.0,-98.0,23.6,-3.2,0.0,PT60M,91.5,97.0
2026-02-23T08:00:00Z,-1.0,-109.0,29.2,-2.0,27.0,PT60M,91.6,86.0
2026-02-23T09:00:00Z,1.0,-120.0,32.6,-0.2,126.0,PT60M,94.4,77.0
2026-02-23T10:00:00Z,1.0,-133.0,34.9,1.0,223.0,PT60M,98.2,68.0
2026-02-23T11:00:00Z,2.0,-147.0,41.6,1.6,273.0,PT60M,99.6,61.0
2026-02-23T12:00:00Z,2.0,-163.0,48.1,2.1,285.0,PT60M,99.6,57.0
2026-02-23T13:00:00Z,2.0,179.0,50.3,2.4,286.0,PT60M,100.0,56.0
2026-02-23T14:00:00Z,2.0,161.0,53.2,2.4,254.0,PT60M,100.0,57.0
2026-02-23T15:00:00Z,3.0,145.0,54.3,2.5,209.0,PT60M,100.0,62.0
2026-02-23T16:00:00Z,3.0,131.0,57.1,2.6,141.0,PT60M,100.0,69.0
2026-02-23T17:00:00Z,2.0,118.0,63.9,2.4,62.0,PT60M,100.0,78.0
2026-02-23T18:00:00Z,2.0,107.0,63.8,1.9,10.0,PT60M,100.0,88.0
2026-02-23T19:00:00Z,2.0,97.0,58.8,1.7,0.0,PT60M,100.0,98.0
2026-02-23T20:00:00Z,2.0,86.0,59.4,1.6,0.0,PT60M,98.9,108.0
2026-02-23T21:00:00Z,2.0,75.0,58.8,1.5,0.0,PT60M,97.9,119.0
2026-02-23T22:00:00Z,2.0,61.0,56.4,1.3,0.0,PT60M,97.9,129.0
2026-02-23T23:00:00Z,2.0,44.0,53.9,1.2,0.0,PT60M,97.5,137.0
2026-02-24,1.0,23.0,50.7,0.9,0.0,PT60M,96.8,143.0
2026-02-24T01:00:00Z,1.0,-1.0,44.7,0.8,0.0,PT60M,96.8,145.0
2026-02-24T02:00:00Z,1.0,-26.0,38.3,0.8,0.0,PT60M,97.5,142.0
2026-02-24T03:00:00Z,1.0,-47.0,36.1,0.7,0.0,PT60M,98.2,136.0
2026-02-24T04:00:00Z,1.0,-63.0,36.9,0.6,0.0,PT60M,98.2,127.0
2026-02-24T05:00:00Z,1.0,-76.0,36.1,0.7,0.0,PT60M,97.9,117.0
2026-02-24T06:00:00Z,1.0,-87.0,39.0,1.0,0.0,PT60M,97.9,107.0
2026-02-24T07:00:00Z,1.0,-98.0,44.0,1.0,0.0,PT60M,97.9,96.0
2026-02-24T08:00:00Z,1.0,-108.0,46.6,1.0,23.0,PT60M,97.9,86.0
2026-02-24T09:00:00Z,2.0,-120.0,43.9,1.2,110.0,PT60M,98.6,77.0
2026-02-24T10:00:00Z,2.0,-132.0,41.6,1.6,207.0,PT60M,99.6,68.0
2026-02-24T11:00:00Z,2.0,-147.0,38.5,1.9,295.0,PT60M,99.6,61.0
2026-02-24T12:00:00Z,2.0,-163.0,38.0,2.3,345.0,PT60M,99.6,57.0
2026-02-24T13:00:00Z,3.0,179.0,42.7,2.7,332.0,PT60M,100.0,55.0
