period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-11-14T17:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-11-14T18:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-11-14T19:00:00Z,9.0,97.0,0.9,3.1,0.0,PT60M,66.5,108.0
2025-11-14T20:00:00Z,9.0,87.0,12.2,3.1,0.0,PT60M,68.4,119.0
2025-11-14T21:00:00Z,8.0,75.0,31.7,3.0,0.0,PT60M,69.5,129.0
2025-11-14T22:00:00Z,8.0,60.0,43.0,3.0,0.0,PT60M,70.9,139.0
2025-11-14T23:00:00Z,8.0,41.0,47.8,2.8,0.0,PT60M,71.9,147.0
2025-11-15,7.0,14.0,48.8,2.8,0.0,PT60M,72.4,152.0
2025-11-15T01:00:00Z,7.0,-16.0,49.4,2.7,0.0,PT60M,73.1,152.0
2025-11-15T02:00:00Z,7.0,-43.0,50.1,2.7,0.0,PT60M,74.1,147.0
2025-11-15T03:00:00Z,7.0,-62.0,50.7,2.8,0.0,PT60M,75.1,138.0
2025-11-15T04:00:00Z,7.0,-76.0,50.7,2.8,0.0,PT60M,76.4,128.0
2025-11-15T05:00:00Z,7.0,-88.0,51.4,3.0,0.0,PT60M,77.8,118.0
2025-11-15T06:00:00Z,6.0,-98.0,52.6,3.1,0.0,PT60M,79.2,107.0
2025-11-15T07:00:00Z,6.0,-108.0,53.9,3.2,0.0,PT60M,80.8,97.0
2025-11-15T08:00:00Z,6.0,-119.0,55.1,3.4,11.0,PT60M,81.4,88.0
2025-11-15T09:00:00Z,7.0,-130.0,53.3,3.8,67.0,PT60M,77.4,79.0
2025-11-15T10:00:00Z,9.0,-143.0,48.6,4.0,140.0,PT60M,69.1,72.0
2025-11-15T11:00:00Z,11.0,-157.0,44.3,4.0,207.0,PT60M,60.8,66.0
2025-11-15T12:00:00Z,13.0,-173.0,39.0,3.9,259.0,PT60M,54.4,64.0
2025-11-15T13:00:00Z,14.0,171.0,37.0,3.8,267.0,PT60M,49.7,64.0
2025-11-15T14:00:00Z,15.0,156.0,34.0,3.7,244.0,PT60M,47.2,67.0
2025-11-15T15:00:00Z,15.0,142.0,28.5,4.0,193.0,PT60M,47.4,72.0
2025-11-15T16:00:00Z,14.0,129.0,25.6,4.6,102.0,PT60M,51.8,80.0
2025-11-15T17:00:00Z,13.0,118.0,22.8,4.8,16.0,PT60M,58.9,88.0
2025-11-15T18:00:00Z,11.0,108.0,11.7,4.9,0.0,PT60M,64.3,98.0
2025-11-15T19:00:00Z,11.0,98.0,0.0,4.9,0.0,PT60M,66.9,108.0
2025-11-15T20:00:00Z,11.0,87.0,0.0,4.8,0.0,PT60M,68.0,119.0
2025-11-15T21:00:00Z,10.0,75.0,0.0,4.4,0.0,PT60M,67.5,129.0
2025-11-15T22:00:00Z,10.0,61.0,1.9,4.0,0.0,PT60M,66.3,139.0
2025-11-15T23:00:00Z,10.0,41.0,18.5,3.7,0.0,PT60M,66.0,147.0
2025-11-16,9.0,14.0,28.4,3.5,0.0,PT60M,66.6,152.0
2025-11-16T01:00:00Z,9.0,-17.0,25.3,3.3,0.0,PT60M,67.3,152.0
2025-11-16T02:00:00Z,9.0,-43.0,26.9,3.2,0.0,PT60M,67.7,147.0
2025-11-16T03:00:00Z,9.0,-62.0,29.2,3.2,0.0,PT60M,68.4,139.0
2025-11-16T04:00:00Z,8.0,-76.0,30.8,3.1,0.0,PT60M,69.1,129.0
