period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-02-18T16:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-18T17:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-18T18:00:00Z,0.0,109.0,34.9,-0.5,6.0,PT60M,96.4,89.0
2026-02-18T19:00:00Z,0.0,98.0,37.6,-1.2,0.0,PT60M,94.0,99.0
2026-02-18T20:00:00Z,-2.0,87.0,48.0,-2.6,0.0,PT60M,92.2,110.0
2026-02-18T21:00:00Z,-3.0,76.0,46.2,-3.9,0.0,PT60M,92.5,120.0
2026-02-18T22:00:00Z,-4.0,63.0,45.3,-4.6,0.0,PT60M,92.8,130.0
2026-02-18T23:00:00Z,-4.0,46.0,43.3,-4.6,0.0,PT60M,92.4,138.0
2026-02-19,-4.0,24.0,39.8,-4.9,0.0,PT60M,91.0,144.0
2026-02-19T01:00:00Z,-4.0,-1.0,31.5,-5.8,0.0,PT60M,90.3,147.0
2026-02-19T02:00:00Z,-5.0,-27.0,21.2,-6.2,0.0,PT60M,90.3,144.0
2026-02-19T03:00:00Z,-5.0,-48.0,13.5,-5.9,0.0,PT60M,89.9,138.0
2026-02-19T04:00:00Z,-4.0,-64.0,10.0,-5.1,0.0,PT60M,89.0,129.0
2026-02-19T05:00:00Z,-3.0,-77.0,8.2,-4.7,0.0,PT60M,85.5,119.0
2026-02-19T06:00:00Z,-3.0,-88.0,6.4,-5.4,0.0,PT60M,82.6,108.0
2026-02-19T07:00:00Z,-4.0,-99.0,4.6,-6.4,0.0,PT60M,81.8,98.0
2026-02-19T08:00:00Z,-4.0,-110.0,2.8,-6.5,31.0,PT60M,83.1,88.0
2026-02-19T09:00:00Z,-3.0,-121.0,1.6,-5.2,178.0,PT60M,85.1,78.0
2026-02-19T10:00:00Z,-1.0,-133.0,1.2,-2.8,337.0,PT60M,87.9,70.0
2026-02-19T11:00:00Z,0.0,-148.0,3.3,-0.9,453.0,PT60M,94.0,63.0
2026-02-19T12:00:00Z,0.0,-164.0,5.3,0.1,517.0,PT60M,98.9,58.0
2026-02-19T13:00:00Z,0.0,179.0,7.3,0.4,526.0,PT60M,100.0,57.0
2026-02-19T14:00:00Z,0.0,162.0,12.7,0.2,464.0,PT60M,100.0,59.0
2026-02-19T15:00:00Z,0.0,146.0,19.6,0.0,356.0,PT60M,100.0,63.0
2026-02-19T16:00:00Z,0.0,132.0,29.4,-0.1,221.0,PT60M,100.0,70.0
2026-02-19T17:00:00Z,0.0,119.0,38.7,-0.1,95.0,PT60M,100.0,79.0
2026-02-19T18:00:00Z,0.0,108.0,32.2,-0.4,13.0,PT60M,98.9,89.0
2026-02-19T19:00:00Z,-1.0,98.0,22.8,-1.4,0.0,PT60M,98.2,99.0
2026-02-19T20:00:00Z,-2.0,87.0,22.0,-2.6,0.0,PT60M,98.5,109.0
2026-02-19T21:00:00Z,-3.0,76.0,21.2,-3.2,0.0,PT60M,97.8,120.0
2026-02-19T22:00:00Z,-3.0,62.0,22.0,-3.5,0.0,PT60M,96.7,130.0
2026-02-19T23:00:00Z,-3.0,46.0,26.9,-3.6,0.0,PT60M,96.0,138.0
2026-02-20,-3.0,24.0,26.0,-3.8,0.0,PT60M,94.9,144.0
2026-02-20T01:00:00Z,-3.0,-1.0,21.2,-4.0,0.0,PT60M,93.8,146.0
2026-02-20T02:00:00Z,-3.0,-27.0,21.2,-4.0,0.0,PT60M,92.8,144.0
2026-02-20T03:00:00Z,-3.0,-48.0,20.3,-3.6,0.0,PT60M,91.8,137.0
2026-02-20T04:00:00Z,-2.0,-64.0,19.5,-3.3,0.0,PT60M,91.5,129.0
2026-02-20T05:00:00Z,-2.0,-77.0,22.0,-3.0,0.0,PT60M,91.5,119.0
2026-02-20T06:00:00Z,-2.0,-88.0,22.0,-2.8,0.0,PT60M,91.9,108.0
2026-02-20T07:00:00Z,-2.0,-99.0,19.5,-2.8,0.0,PT60M,90.9,98.0
2026-02-20T08:00:00Z,-1.0,-109.0,19.5,-2.6,23.0,PT60M,89.2,87.0
2026-02-20T09:00:00Z,-1.0,-121.0,18.6,-2.1,130.0,PT60M,89.3,78.0
2026-02-20T10:00:00Z,0.0,-133.0,16.3,-1.0,260.0,PT60M,91.3,69.0
2026-02-20T11:00:00Z,1.0,-147.0,15.7,0.1,363.0,PT60M,95.1,63.0
2026-02-20T12:00:00Z,1.0,-164.0,16.7,0.7,420.0,PT60M,96.8,58.0
2026-02-20T13:00:00Z,1.0,179.0,17.6,0.8,434.0,PT60M,95.4,57.0
2026-02-20T14:00:00Z,2.0,162.0,23.5,0.5,381.0,PT60M,92.7,58.0
2026-02-20T15:00:00Z,2.0,146.0,33.8,0.0,272.0,PT60M,89.4,63.0
2026-02-20T16:00:00Z,1.0,132.0,43.9,-0.6,158.0,PT60M,86.2,70.0
2026-02-20T17:00:00Z,1.0,119.0,58.9,-1.4,57.0,PT60M,83.1,79.0
2026-02-20T18:00:00Z,1.0,108.0,64.9,-2.0,6.0,PT60M,81.0,88.0
2026-02-20T19:00:00Z,1.0,97.0,60.5,-2.4,0.0,PT60M,80.0,99.0
2026-02-20T20:00:00Z,0.0,87.0,61.1,-3.0,0.0,PT60M,79.1,109.0
2026-02-20T21:00:00Z,0.0,75.0,61.7,-3.8,0.0,PT60M,77.8,120.0
2026-02-20T22:00:00Z,-1.0,62.0,61.7,-4.6,0.0,PT60M,76.6,129.0
2026-02-20T23:00:00Z,-1.0,45.0,62.2,-5.2,0.0,PT60M,74.3,138.0
2026-02-21,-1.0,24.0,59.9,-5.7,0.0,PT60M,72.0,144.0
2026-02-21T01:00:00Z,-2.0,-1.0,52.0,-6.1,0.0,PT60M,71.1,146.0
2026-02-21T02:00:00Z,-2.0,-26.0,42.6,-6.2,0.0,PT60M,71.6,143.0
2026-02-21T03:00:00Z,-2.0,-47.0,38.3,-6.0,0.0,PT60M,73.8,137.0
2026-02-21T04:00:00Z,-2.0,-64.0,38.3,-5.6,0.0,PT60M,77.0,128.0
2026-02-21T05:00:00Z,-2.0,-77.0,38.3,-5.0,0.0,PT60M,81.7,118.0
2026-02-21T06:00:00Z,-2.0,-88.0,38.3,-4.3,0.0,PT60M,86.8,108.0
2026-02-21T07:00:00Z,-2.0,-98.0,38.3,-4.0,0.0,PT60M,88.4,97.0
2026-02-21T08:00:00Z,-2.0,-109.0,38.3,-3.9,22.0,PT60M,89.1,87.0
2026-02-21T09:00:00Z,-2.0,-120.0,39.4,-3.8,110.0,PT60M,90.1,77.0
2026-02-21T10:00:00Z,-2.0,-133.0,38.0,-3.6,211.0,PT60M,89.1,69.0
2026-02-21T11:00:00Z,-2.0,-147.0,34.1,-3.4,306.0,PT60M,87.2,62.0
2026-02-21T12:00:00Z,-1.0,-164.0,34.1,-3.0,358.0,PT60M,86.9,58.0
2026-02-21T13:00:00Z,-1.0,179.0,34.3,-2.4,373.0,PT60M,88.9,56.0
2026-02-21T14:00:00Z,-1.0,162.0,34.2,-2.0,352.0,PT60M,90.6,58.0
2026-02-21T15:00:00Z,-1.0,146.0,35.8,-1.7,286.0,PT60M,91.6,63.0
2026-02-21T16:00:00Z,-1.0,131.0,37.8,-1.7,194.0,PT60M,91.6,70.0
2026-02-21T17:00:00Z,-1.0,119.0,44.4,-1.9,87.0,PT60M,91.2,78.0
2026-02-21T18:00:00Z,-1.0,108.0,45.3,-2.0,12.0,PT60M,93.6,88.0
2026-02-21T19:00:00Z,-1.0,97.0,38.3,-1.8,0.0,PT60M,96.0,98.0
2026-02-21T20:00:00Z,-1.0,87.0,37.6,-1.6,0.0,PT60M,97.1,109.0
2026-02-21T21:00:00Z,-1.0,75.0,32.3,-1.5,0.0,PT60M,97.8,119.0
2026-02-21T22:00:00Z,-1.0,62.0,26.1,-1.6,0.0,PT60M,97.1,129.0
2026-02-21T23:00:00Z,-2.0,45.0,25.3,-2.0,0.0,PT60M,96.4,138.0
2026-02-22,-2.0,24.0,28.4,-2.4,0.0,PT60M,95.3,143.0
2026-02-22T01:00:00Z,-2.0,-1.0,33.9,-2.6,0.0,PT60M,93.9,146.0
2026-02-22T02:00:00Z,-2.0,-26.0,41.2,-2.8,0.0,PT60M,93.2,143.0
2026-02-22T03:00:00Z,-2.0,-47.0,48.1,-2.8,0.0,PT60M,92.9,137.0
2026-02-22T04:00:00Z,-2.0,-63.0,48.1,-2.9,0.0,PT60M,92.9,128.0
2026-02-22T05:00:00Z,-2.0,-76.0,48.7,-2.9,0.0,PT60M,92.5,118.0
2026-02-22T06:00:00Z,-1.0,-88.0,50.1,-2.2,0.0,PT60M,92.2,108.0
2026-02-22T07:00:00Z,-1.0,-98.0,49.4,-1.7,0.0,PT60M,91.9,97.0
2026-02-22T08:00:00Z,0.0,-109.0,48.7,-1.6,20.0,PT60M,91.6,87.0
2026-02-22T09:00:00Z,0.0,-120.0,42.3,-1.0,110.0,PT60M,92.3,77.0
2026-02-22T10:00:00Z,1.0,-133.0,35.1,0.0,226.0,PT60M,95.4,69.0
2026-02-22T11:00:00Z,1.0,-147.0,27.8,0.9,342.0,PT60M,97.9,62.0
2026-02-22T12:00:00Z,2.0,-163.0,23.3,1.5,423.0,PT60M,98.2,57.0
2026-02-22T13:00:00Z,2.0,179.0,21.1,1.8,454.0,PT60M,97.5,56.0
2026-02-22T14:00:00Z,2.0,162.0,20.3,2.0,432.0,PT60M,97.2,58.0
2026-02-22T15:00:00Z,2.0,145.0,20.5,1.8,358.0,PT60M,97.9,62.0
2026-02-22T16:00:00Z,2.0,131.0,21.5,1.6,246.0,PT60M,98.2,69.0
2026-02-22T17:00:00Z,2.0,119.0,25.2,1.3,117.0,PT60M,98.9,78.0
2026-02-22T18:00:00Z,1.0,108.0,25.3,0.8,18.0,PT60M,98.6,88.0
2026-02-22T19:00:00Z,1.0,97.0,22.0,0.2,0.0,PT60M,97.5,98.0
2026-02-22T20:00:00Z,0.0,86.0,21.2,-0.4,0.0,PT60M,96.4,109.0
2026-02-22T21:00:00Z,0.0,75.0,22.0,-0.9,0.0,PT60M,95.4,119.0
2026-02-22T22:00:00Z,-1.0,61.0,23.6,-1.3,0.0,PT60M,94.7,129.0
2026-02-22T23:00:00Z,-1.0,45.0,22.8,-1.8,0.0,PT60M,94.0,137.0
2026-02-23,-1.0,24.0,26.0,-2.0,0.0,PT60M,93.6,143.0
2026-02-23T01:00:00Z,0.0,-1.0,35.3,-1.4,0.0,PT60M,93.6,145.0
2026-02-23T02:00:00Z,0.0,-26.0,43.3,-1.1,0.0,PT60M,93.0,143.0
2026-02-23T03:00:00Z,-1.0,-47.0,45.4,-1.6,0.0,PT60M,92.3,136.0
2026-02-23T04:00:00Z,-1.0,-63.0,44.7,-2.0,0.0,PT60M,91.2,128.0
2026-02-23T05:00:00Z,-1.0,-76.0,46.7,-2.1,0.0,PT60M,89.9,118.0
2026-02-23T06:00:00Z,-1.0,-87.0,46.1,-2.1,0.0,PT60M,89.6,107.0
2026-02-23T07:00:00Z,-1.0,-98.0,44.7,-2.0,0.0,PT60M,89.9,97.0
2026-02-23T08:00:00Z,0.0,-109.0,45.3,-1.6,20.0,PT60M,90.9,86.0
2026-02-23T09:00:00Z,0.0,-120.0,40.7,-0.7,107.0,PT60M,92.0,77.0
2026-02-23T10:00:00Z,1.0,-133.0,38.1,0.3,209.0,PT60M,92.7,68.0
2026-02-23T11:00:00Z,2.0,-147.0,38.5,1.3,285.0,PT60M,93.4,61.0
2026-02-23T12:00:00Z,3.0,-163.0,40.1,1.9,325.0,PT60M,94.4,57.0
2026-02-23T13:00:00Z,3.0,179.0,41.2,2.2,332.0,PT60M,95.5,56.0
2026-02-23T14:00:00Z,3.0,161.0,43.2,2.5,301.0,PT60M,96.6,57.0
2026-02-23T15:00:00Z,3.0,145.0,46.3,2.4,238.0,PT60M,97.2,62.0
2026-02-23T16:00:00Z,3.0,131.0,51.6,2.2,152.0,PT60M,97.2,69.0
2026-02-23T17:00:00Z,2.0,118.0,62.0,1.8,62.0,PT60M,97.2,78.0
2026-02-23T18:00:00Z,2.0,107.0,68.7,1.6,8.0,PT60M,97.1,88.0
2026-02-23T19:00:00Z,2.0,97.0,65.5,1.5,0.0,PT60M,96.8,98.0
2026-02-23T20:00:00Z,2.0,86.0,62.2,1.4,0.0,PT60M,96.6,108.0
2026-02-23T21:00:00Z,2.0,75.0,60.5,1.4,0.0,PT60M,96.0,119.0
2026-02-23T22:00:00Z,2.0,61.0,60.5,1.6,0.0,PT60M,95.1,129.0
2026-02-23T23:00:00Z,3.0,44.0,60.5,1.8,0.0,PT60M,94.2,137.0
2026-02-24,3.0,23.0,58.2,1.9,0.0,PT60M,92.4,143.0
2026-02-24T01:00:00Z,3.0,-1.0,53.3,1.8,0.0,PT60M,89.6,145.0
2026-02-24T02:00:00Z,4.0,-26.0,48.1,1.8,0.0,PT60M,86.9,142.0
2026-02-24T03:00:00Z,4.0,-47.0,44.7,1.7,0.0,PT60M,85.0,136.0
2026-02-24T04:00:00Z,4.0,-63.0,43.3,1.6,0.0,PT60M,83.8,127.0
2026-02-24T05:00:00Z,4.0,-76.0,41.9,1.6,0.0,PT60M,82.6,117.0
2026-02-24T06:00:00Z,4.0,-87.0,41.2,1.5,0.0,PT60M,81.9,107.0
2026-02-24T07:00:00Z,4.0,-98.0,41.2,1.6,0.0,PT60M,81.7,96.0
2026-02-24T08:00:00Z,5.0,-108.0,40.4,1.7,23.0,PT60M,81.6,86.0
2026-02-24T09:00:00Z,5.0,-120.0,35.5,2.0,116.0,PT60M,80.9,77.0
2026-02-24T10:00:00Z,6.0,-132.0,33.6,2.7,222.0,PT60M,79.9,68.0
2026-02-24T11:00:00Z,7.0,-147.0,34.9,3.4,300.0,PT60M,78.9,61.0
2026-02-24T12:00:00Z,7.0,-163.0,36.9,3.7,341.0,PT60M,78.4,57.0
2026-02-24T13:00:00Z,7.0,179.0,38.6,3.7,348.0,PT60M,78.2,55.0
2026-02-24T14:00:00Z,7.0,161.0,41.6,3.7,313.0,PT60M,78.0,57.0
2026-02-24T15:00:00Z,7.0,145.0,45.2,3.6,247.0,PT60M,77.3,62.0
2026-02-24T16:00:00Z,7.0,131.0,49.9,3.4,161.0,PT60M,76.0,69.0
2026-02-24T17:00:00Z,7.0,118.0,59.0,3.1,69.0,PT60M,74.8,78.0
2026-02-24T18:00:00Z,7.0,107.0,65.0,3.1,10.0,PT60M,76.4,87.0
2026-02-24T19:00:00Z,6.0,96.0,59.9,3.4,0.0,PT60M,81.1,98.0
2026-02-24T20:00:00Z,6.0,86.0,53.9,3.6,0.0,PT60M,86.2,108.0
2026-02-24T21:00:00Z,5.0,74.0,50.1,3.4,0.0,PT60M,88.3,119.0
2026-02-24T22:00:00Z,5.0,61.0,48.8,2.9,0.0,PT60M,87.2,128.0
2026-02-24T23:00:00Z,5.0,44.0,46.7,2.4,0.0,PT60M,86.1,137.0
2026-02-25,4.0,23.0,44.0,2.0,0.0,PT60M,86.0,142.0
2026-02-25T01:00:00Z,4.0,-1.0,41.2,1.6,0.0,PT60M,86.8,144.0
2026-02-25T02:00:00Z,3.0,-26.0,38.3,1.3,0.0,PT60M,87.6,142.0
2026-02-25T03:00:00Z,3.0,-46.0,35.4,1.1,0.0,PT60M,88.7,136.0
2026-02-25T04:00:00Z,2.0,-62.0,31.6,0.9,0.0,PT60M,90.1,127.0
2026-02-25T05:00:00Z,2.0,-76.0,27.7,0.7,0.0,PT60M,91.6,117.0
2026-02-25T06:00:00Z,2.0,-87.0,25.3,0.7,0.0,PT60M,92.7,107.0
2026-02-25T07:00:00Z,2.0,-98.0,22.8,0.8,0.0,PT60M,93.4,96.0
2026-02-25T08:00:00Z,2.0,-108.0,20.3,0.8,32.0,PT60M,94.1,86.0
2026-02-25T09:00:00Z,2.0,-119.0,17.7,1.1,152.0,PT60M,91.6,76.0
2026-02-25T10:00:00Z,4.0,-132.0,18.0,1.5,281.0,PT60M,86.2,68.0
