period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-12-31T10:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-12-31T11:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-12-31T12:00:00Z,1.0,-169.0,19.9,-12.4,279.0,PT60M,37.4,69.0
2025-12-31T13:00:00Z,1.0,176.0,35.5,-12.4,233.0,PT60M,36.3,69.0
2025-12-31T14:00:00Z,1.0,162.0,29.7,-12.2,226.0,PT60M,36.5,71.0
2025-12-31T15:00:00Z,1.0,148.0,33.1,-11.9,155.0,PT60M,38.1,75.0
2025-12-31T16:00:00Z,0.0,136.0,38.7,-11.6,68.0,PT60M,41.2,81.0
2025-12-31T17:00:00Z,-1.0,125.0,37.6,-11.6,7.0,PT60M,44.5,90.0
2025-12-31T18:00:00Z,-2.0,114.0,36.9,-11.7,0.0,PT60M,46.1,99.0
2025-12-31T19:00:00Z,-2.0,104.0,36.1,-11.9,0.0,PT60M,46.6,109.0
2025-12-31T20:00:00Z,-2.0,94.0,35.4,-11.9,0.0,PT60M,46.7,119.0
2025-12-31T21:00:00Z,-2.0,84.0,35.4,-12.0,0.0,PT60M,46.7,130.0
2025-12-31T22:00:00Z,-2.0,71.0,35.4,-12.0,0.0,PT60M,46.9,140.0
2025-12-31T23:00:00Z,-2.0,53.0,36.1,-12.0,0.0,PT60M,46.8,149.0
2026-01-01,-2.0,26.0,35.4,-12.2,0.0,PT60M,46.1,156.0
2026-01-01T01:00:00Z,-2.0,-9.0,31.6,-12.4,0.0,PT60M,44.9,158.0
2026-01-01T02:00:00Z,-2.0,-40.0,26.9,-12.8,0.0,PT60M,43.9,153.0
2026-01-01T03:00:00Z,-2.0,-62.0,23.6,-13.0,0.0,PT60M,43.9,145.0
2026-01-01T04:00:00Z,-3.0,-77.0,21.2,-13.1,0.0,PT60M,44.2,135.0
2026-01-01T05:00:00Z,-3.0,-89.0,19.5,-13.0,0.0,PT60M,45.2,125.0
2026-01-01T06:00:00Z,-3.0,-99.0,17.8,-13.1,0.0,PT60M,46.9,114.0
2026-01-01T07:00:00Z,-4.0,-109.0,16.1,-13.0,0.0,PT60M,48.7,104.0
2026-01-01T08:00:00Z,-4.0,-119.0,16.1,-12.9,0.0,PT60M,50.0,94.0
