period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-03-30T20:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-03-30T21:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-03-30T22:00:00Z,11.0,50.0,71.4,8.5,0.0,PT60M,86.9,119.0
2026-03-30T23:00:00Z,10.0,34.0,67.0,8.7,0.0,PT60M,90.4,126.0
2026-03-31,10.0,16.0,68.0,8.8,0.0,PT60M,93.5,130.0
2026-03-31T01:00:00Z,10.0,-4.0,68.3,8.6,0.0,PT60M,94.4,131.0
2026-03-31T02:00:00Z,9.0,-23.0,67.6,8.0,0.0,PT60M,93.1,129.0
2026-03-31T03:00:00Z,9.0,-41.0,67.1,7.2,0.0,PT60M,91.8,123.0
2026-03-31T04:00:00Z,8.0,-55.0,67.1,6.7,0.0,PT60M,91.8,115.0
2026-03-31T05:00:00Z,8.0,-68.0,66.6,6.3,0.0,PT60M,92.1,106.0
2026-03-31T06:00:00Z,7.0,-79.0,65.5,6.0,0.0,PT60M,91.8,96.0
2026-03-31T07:00:00Z,7.0,-90.0,65.1,5.9,17.0,PT60M,91.4,85.0
2026-03-31T08:00:00Z,7.0,-101.0,61.8,5.9,79.0,PT60M,90.8,75.0
2026-03-31T09:00:00Z,7.0,-112.0,61.7,5.9,147.0,PT60M,89.9,65.0
2026-03-31T10:00:00Z,8.0,-126.0,61.9,5.9,206.0,PT60M,89.3,55.0
2026-03-31T11:00:00Z,8.0,-143.0,64.1,5.9,239.0,PT60M,87.8,48.0
2026-03-31T12:00:00Z,8.0,-162.0,65.0,6.0,259.0,PT60M,86.0,43.0
2026-03-31T13:00:00Z,9.0,175.0,65.4,6.1,262.0,PT60M,83.7,42.0
2026-03-31T14:00:00Z,9.0,154.0,63.6,6.1,262.0,PT60M,80.7,45.0
2026-03-31T15:00:00Z,10.0,135.0,60.6,6.1,246.0,PT60M,78.5,51.0
2026-03-31T16:00:00Z,10.0,120.0,57.5,6.1,206.0,PT60M,77.8,59.0
2026-03-31T17:00:00Z,10.0,107.0,58.3,6.2,133.0,PT60M,78.8,69.0
2026-03-31T18:00:00Z,9.0,96.0,62.4,6.2,52.0,PT60M,81.0,79.0
2026-03-31T19:00:00Z,9.0,85.0,58.2,6.3,5.0,PT60M,83.2,90.0
2026-03-31T20:00:00Z,9.0,74.0,54.5,6.4,0.0,PT60M,84.9,100.0
2026-03-31T21:00:00Z,9.0,63.0,55.1,6.4,0.0,PT60M,85.5,110.0
2026-03-31T22:00:00Z,9.0,49.0,55.8,6.4,0.0,PT60M,85.8,118.0
2026-03-31T23:00:00Z,9.0,34.0,54.5,6.5,0.0,PT60M,87.2,125.0
2026-04-01,8.0,15.0,53.9,6.7,0.0,PT60M,88.7,130.0
2026-04-01T01:00:00Z,8.0,-4.0,54.5,6.8,0.0,PT60M,90.3,131.0
2026-04-01T02:00:00Z,8.0,-23.0,55.1,7.0,0.0,PT60M,92.5,128.0
2026-04-01T03:00:00Z,8.0,-40.0,56.4,7.0,0.0,PT60M,93.1,123.0
2026-04-01T04:00:00Z,8.0,-55.0,56.4,6.8,0.0,PT60M,92.4,115.0
2026-04-01T05:00:00Z,8.0,-68.0,55.8,6.6,0.0,PT60M,90.9,106.0
2026-04-01T06:00:00Z,8.0,-79.0,55.8,6.2,0.0,PT60M,89.0,95.0
2026-04-01T07:00:00Z,8.0,-89.0,55.8,6.0,23.0,PT60M,87.5,85.0
2026-04-01T08:00:00Z,8.0,-100.0,50.7,5.7,107.0,PT60M,85.4,74.0
2026-04-01T09:00:00Z,8.0,-112.0,44.6,5.4,222.0,PT60M,82.8,64.0
2026-04-01T10:00:00Z,8.0,-126.0,35.3,5.1,364.0,PT60M,80.3,55.0
2026-04-01T11:00:00Z,8.0,-142.0,31.1,4.9,472.0,PT60M,78.9,47.0
2026-04-01T12:00:00Z,9.0,-162.0,32.4,5.0,513.0,PT60M,77.3,43.0
2026-04-01T13:00:00Z,9.0,175.0,32.4,5.1,526.0,PT60M,74.8,41.0
2026-04-01T14:00:00Z,10.0,154.0,30.5,5.3,512.0,PT60M,71.4,44.0
2026-04-01T15:00:00Z,11.0,135.0,28.5,5.5,459.0,PT60M,68.6,50.0
2026-04-01T16:00:00Z,12.0,120.0,29.8,5.6,354.0,PT60M,67.1,59.0
2026-04-01T17:00:00Z,11.0,107.0,33.4,5.4,221.0,PT60M,67.0,68.0
2026-04-01T18:00:00Z,11.0,96.0,36.5,5.5,96.0,PT60M,70.7,79.0
2026-04-01T19:00:00Z,9.0,85.0,36.1,5.5,10.0,PT60M,76.6,89.0
2026-04-01T20:00:00Z,8.0,74.0,36.8,5.2,0.0,PT60M,80.8,100.0
2026-04-01T21:00:00Z,8.0,62.0,43.3,5.2,0.0,PT60M,81.9,109.0
2026-04-01T22:00:00Z,8.0,49.0,50.1,5.0,0.0,PT60M,81.1,118.0
2026-04-01T23:00:00Z,8.0,33.0,47.4,4.8,0.0,PT60M,78.9,125.0
2026-04-02,8.0,15.0,36.8,4.6,0.0,PT60M,77.0,129.0
2026-04-02T01:00:00Z,8.0,-4.0,31.6,4.3,0.0,PT60M,76.4,130.0
2026-04-02T02:00:00Z,8.0,-23.0,38.2,4.2,0.0,PT60M,77.2,128.0
2026-04-02T03:00:00Z,8.0,-40.0,49.4,4.0,0.0,PT60M,78.2,122.0
2026-04-02T04:00:00Z,7.0,-55.0,52.0,3.8,0.0,PT60M,78.5,114.0
2026-04-02T05:00:00Z,7.0,-67.0,48.7,3.5,0.0,PT60M,78.4,105.0
2026-04-02T06:00:00Z,7.0,-79.0,50.1,3.2,0.0,PT60M,78.9,95.0
2026-04-02T07:00:00Z,7.0,-89.0,57.4,3.3,23.0,PT60M,79.7,85.0
2026-04-02T08:00:00Z,7.0,-100.0,53.0,3.4,103.0,PT60M,79.7,74.0
2026-04-02T09:00:00Z,7.0,-112.0,48.5,3.6,206.0,PT60M,78.2,64.0
2026-04-02T10:00:00Z,8.0,-126.0,47.8,4.0,292.0,PT60M,76.6,55.0
2026-04-02T11:00:00Z,8.0,-142.0,44.1,4.4,379.0,PT60M,77.8,47.0
2026-04-02T12:00:00Z,8.0,-162.0,40.5,4.8,443.0,PT60M,81.3,42.0
2026-04-02T13:00:00Z,8.0,175.0,43.9,5.2,425.0,PT60M,84.8,41.0
2026-04-02T14:00:00Z,8.0,153.0,48.6,5.7,370.0,PT60M,86.6,44.0
2026-04-02T15:00:00Z,8.0,135.0,53.1,6.0,296.0,PT60M,87.2,50.0
2026-04-02T16:00:00Z,8.0,119.0,58.4,6.2,207.0,PT60M,87.2,59.0
2026-04-02T17:00:00Z,8.0,107.0,64.3,6.3,118.0,PT60M,86.9,68.0
2026-04-02T18:00:00Z,9.0,95.0,75.0,6.5,40.0,PT60M,87.2,79.0
2026-04-02T19:00:00Z,9.0,84.0,73.3,6.7,4.0,PT60M,88.1,89.0
2026-04-02T20:00:00Z,9.0,74.0,63.9,6.8,0.0,PT60M,88.8,99.0
2026-04-02T21:00:00Z,9.0,62.0,65.5,7.0,0.0,PT60M,89.1,109.0
2026-04-02T22:00:00Z,9.0,49.0,67.1,7.2,0.0,PT60M,89.4,118.0
2026-04-02T23:00:00Z,9.0,33.0,67.1,7.3,0.0,PT60M,88.8,125.0
2026-04-03,9.0,15.0,67.1,7.3,0.0,PT60M,86.7,129.0
2026-04-03T01:00:00Z,10.0,-4.0,69.2,6.9,0.0,PT60M,81.6,130.0
2026-04-03T02:00:00Z,10.0,-23.0,70.7,6.5,0.0,PT60M,78.3,128.0
2026-04-03T03:00:00Z,10.0,-40.0,69.7,6.8,0.0,PT60M,81.6,122.0
2026-04-03T04:00:00Z,10.0,-55.0,68.7,7.3,0.0,PT60M,86.2,114.0
2026-04-03T05:00:00Z,10.0,-67.0,68.1,7.6,0.0,PT60M,88.2,105.0
2026-04-03T06:00:00Z,9.0,-78.0,67.6,7.7,0.0,PT60M,88.8,95.0
2026-04-03T07:00:00Z,9.0,-89.0,65.2,7.7,20.0,PT60M,89.4,84.0
2026-04-03T08:00:00Z,9.0,-100.0,53.7,7.6,101.0,PT60M,89.1,74.0
2026-04-03T09:00:00Z,10.0,-112.0,46.9,7.5,210.0,PT60M,87.6,64.0
2026-04-03T10:00:00Z,10.0,-125.0,43.3,7.6,315.0,PT60M,85.6,54.0
2026-04-03T11:00:00Z,10.0,-142.0,42.1,7.8,392.0,PT60M,85.1,47.0
2026-04-03T12:00:00Z,10.0,-162.0,41.9,8.2,435.0,PT60M,86.5,42.0
2026-04-03T13:00:00Z,10.0,175.0,43.4,8.2,434.0,PT60M,87.1,41.0
2026-04-03T14:00:00Z,10.0,153.0,45.1,8.2,400.0,PT60M,87.7,44.0
2026-04-03T15:00:00Z,10.0,134.0,47.1,8.3,332.0,PT60M,88.9,50.0
2026-04-03T16:00:00Z,10.0,119.0,49.9,8.0,241.0,PT60M,88.6,58.0
2026-04-03T17:00:00Z,10.0,106.0,55.0,7.5,140.0,PT60M,87.3,68.0
2026-04-03T18:00:00Z,9.0,95.0,66.1,7.3,48.0,PT60M,87.0,78.0
2026-04-03T19:00:00Z,9.0,84.0,69.1,7.4,4.0,PT60M,88.2,89.0
2026-04-03T20:00:00Z,9.0,73.0,65.5,7.4,0.0,PT60M,89.4,99.0
2026-04-03T21:00:00Z,9.0,62.0,66.1,7.3,0.0,PT60M,88.5,109.0
2026-04-03T22:00:00Z,9.0,48.0,66.1,7.2,0.0,PT60M,87.3,118.0
2026-04-03T23:00:00Z,9.0,33.0,66.1,7.0,0.0,PT60M,87.0,124.0
2026-04-04,9.0,15.0,66.6,7.0,0.0,PT60M,87.3,129.0
2026-04-04T01:00:00Z,9.0,-4.0,69.7,6.8,0.0,PT60M,86.7,130.0
2026-04-04T02:00:00Z,9.0,-23.0,71.6,6.5,0.0,PT60M,84.1,127.0
2026-04-04T03:00:00Z,9.0,-40.0,70.7,6.1,0.0,PT60M,81.5,122.0
2026-04-04T04:00:00Z,9.0,-54.0,70.2,5.9,0.0,PT60M,80.1,114.0
2026-04-04T05:00:00Z,9.0,-67.0,70.2,5.7,0.0,PT60M,80.6,105.0
2026-04-04T06:00:00Z,9.0,-78.0,70.2,5.6,0.0,PT60M,81.2,94.0
2026-04-04T07:00:00Z,9.0,-89.0,69.6,5.3,19.0,PT60M,79.0,84.0
2026-04-04T08:00:00Z,9.0,-100.0,60.0,5.0,90.0,PT60M,75.3,73.0
2026-04-04T09:00:00Z,10.0,-111.0,53.8,4.6,187.0,PT60M,70.2,63.0
2026-04-04T10:00:00Z,11.0,-125.0,49.8,4.3,283.0,PT60M,64.0,54.0
2026-04-04T11:00:00Z,12.0,-142.0,47.6,4.0,360.0,PT60M,58.4,46.0
2026-04-04T12:00:00Z,13.0,-162.0,43.9,3.6,426.0,PT60M,54.5,41.0
2026-04-04T13:00:00Z,13.0,175.0,39.3,3.2,472.0,PT60M,52.1,40.0
2026-04-04T14:00:00Z,13.0,153.0,34.5,2.8,485.0,PT60M,49.7,43.0
2026-04-04T15:00:00Z,13.0,134.0,32.6,2.8,436.0,PT60M,49.7,49.0
2026-04-04T16:00:00Z,13.0,119.0,35.2,3.3,324.0,PT60M,52.1,58.0
2026-04-04T17:00:00Z,13.0,106.0,40.0,3.7,196.0,PT60M,54.5,68.0
2026-04-04T18:00:00Z,12.0,95.0,50.6,3.8,73.0,PT60M,57.6,78.0
2026-04-04T19:00:00Z,11.0,84.0,58.2,3.5,7.0,PT60M,61.3,89.0
2026-04-04T20:00:00Z,10.0,73.0,58.8,3.3,0.0,PT60M,65.3,99.0
2026-04-04T21:00:00Z,9.0,61.0,59.9,3.2,0.0,PT60M,68.3,109.0
2026-04-04T22:00:00Z,8.0,48.0,61.1,3.3,0.0,PT60M,70.0,117.0
2026-04-04T23:00:00Z,8.0,32.0,61.7,3.3,0.0,PT60M,71.8,124.0
2026-04-05,8.0,15.0,54.4,3.1,0.0,PT60M,72.3,128.0
2026-04-05T01:00:00Z,7.0,-4.0,37.5,2.7,0.0,PT60M,71.6,129.0
