period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-11-30T13:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-11-30T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-11-30T15:00:00Z,8.0,144.0,76.3,6.6,46.0,PT60M,93.7,75.0
2025-11-30T16:00:00Z,7.0,132.0,88.5,6.4,10.0,PT60M,93.4,82.0
2025-11-30T17:00:00Z,7.0,121.0,87.2,6.2,1.0,PT60M,93.4,90.0
2025-11-30T18:00:00Z,7.0,111.0,76.2,6.2,0.0,PT60M,93.0,100.0
2025-11-30T19:00:00Z,7.0,101.0,74.5,6.1,0.0,PT60M,92.4,110.0
2025-11-30T20:00:00Z,7.0,91.0,73.5,5.9,0.0,PT60M,92.1,120.0
2025-11-30T21:00:00Z,7.0,79.0,72.6,5.8,0.0,PT60M,92.1,131.0
2025-11-30T22:00:00Z,7.0,65.0,71.6,5.7,0.0,PT60M,92.1,141.0
2025-11-30T23:00:00Z,7.0,46.0,71.1,5.6,0.0,PT60M,92.1,150.0
2025-12-01,7.0,18.0,70.2,5.4,0.0,PT60M,92.0,155.0
2025-12-01T01:00:00Z,7.0,-16.0,69.2,5.4,0.0,PT60M,92.0,155.0
2025-12-01T02:00:00Z,7.0,-44.0,68.1,5.2,0.0,PT60M,91.7,150.0
2025-12-01T03:00:00Z,6.0,-64.0,67.1,5.2,0.0,PT60M,91.4,142.0
2025-12-01T04:00:00Z,6.0,-79.0,66.6,5.1,0.0,PT60M,91.4,132.0
2025-12-01T05:00:00Z,6.0,-90.0,65.5,5.0,0.0,PT60M,91.4,121.0
2025-12-01T06:00:00Z,6.0,-100.0,65.0,4.9,0.0,PT60M,91.1,111.0
2025-12-01T07:00:00Z,6.0,-110.0,64.4,4.8,0.0,PT60M,91.1,100.0
2025-12-01T08:00:00Z,6.0,-120.0,63.3,4.9,2.0,PT60M,91.7,91.0
2025-12-01T09:00:00Z,6.0,-132.0,63.3,4.9,27.0,PT60M,90.8,82.0
2025-12-01T10:00:00Z,7.0,-144.0,60.3,5.2,69.0,PT60M,88.3,75.0
2025-12-01T11:00:00Z,8.0,-157.0,59.6,5.4,105.0,PT60M,84.5,70.0
2025-12-01T12:00:00Z,9.0,-172.0,56.9,5.4,132.0,PT60M,79.0,67.0
2025-12-01T13:00:00Z,10.0,173.0,56.3,5.2,134.0,PT60M,73.8,67.0
2025-12-01T14:00:00Z,10.0,158.0,56.5,5.1,113.0,PT60M,71.1,70.0
2025-12-01T15:00:00Z,10.0,145.0,56.4,5.0,75.0,PT60M,70.9,75.0
2025-12-01T16:00:00Z,10.0,132.0,59.0,5.2,30.0,PT60M,74.1,82.0
2025-12-01T17:00:00Z,9.0,121.0,37.7,5.2,3.0,PT60M,79.2,90.0
2025-12-01T18:00:00Z,8.0,111.0,16.1,5.1,0.0,PT60M,81.6,100.0
2025-12-01T19:00:00Z,8.0,101.0,16.1,5.0,0.0,PT60M,82.2,110.0
2025-12-01T20:00:00Z,7.0,91.0,16.1,4.8,0.0,PT60M,83.6,120.0
2025-12-01T21:00:00Z,7.0,79.0,16.1,4.6,0.0,PT60M,85.0,131.0
2025-12-01T22:00:00Z,7.0,65.0,16.1,4.4,0.0,PT60M,85.0,141.0
2025-12-01T23:00:00Z,7.0,46.0,18.7,4.2,0.0,PT60M,84.7,150.0
2025-12-02,7.0,18.0,22.0,4.1,0.0,PT60M,84.4,155.0
2025-12-02T01:00:00Z,6.0,-16.0,21.2,3.9,0.0,PT60M,84.3,156.0
2025-12-02T02:00:00Z,6.0,-44.0,18.7,3.7,0.0,PT60M,84.6,150.0
2025-12-02T03:00:00Z,6.0,-64.0,17.0,3.6,0.0,PT60M,84.6,142.0
2025-12-02T04:00:00Z,6.0,-79.0,16.1,3.4,0.0,PT60M,84.6,132.0
2025-12-02T05:00:00Z,6.0,-90.0,16.1,3.2,0.0,PT60M,84.5,121.0
2025-12-02T06:00:00Z,6.0,-100.0,17.0,3.2,0.0,PT60M,85.1,111.0
2025-12-02T07:00:00Z,5.0,-110.0,18.7,3.2,0.0,PT60M,86.0,101.0
2025-12-02T08:00:00Z,5.0,-120.0,20.3,3.2,4.0,PT60M,86.3,91.0
2025-12-02T09:00:00Z,6.0,-132.0,29.6,3.5,60.0,PT60M,84.6,83.0
2025-12-02T10:00:00Z,7.0,-144.0,37.7,3.8,128.0,PT60M,80.1,75.0
2025-12-02T11:00:00Z,8.0,-157.0,41.4,3.9,177.0,PT60M,76.1,70.0
2025-12-02T12:00:00Z,9.0,-172.0,42.8,4.0,203.0,PT60M,73.8,67.0
2025-12-02T13:00:00Z,9.0,173.0,43.3,4.2,203.0,PT60M,72.4,67.0
2025-12-02T14:00:00Z,9.0,158.0,43.8,4.2,174.0,PT60M,71.7,70.0
2025-12-02T15:00:00Z,9.0,145.0,48.7,4.3,112.0,PT60M,71.9,75.0
2025-12-02T16:00:00Z,9.0,132.0,59.7,4.5,40.0,PT60M,75.2,82.0
2025-12-02T17:00:00Z,8.0,121.0,63.9,4.5,3.0,PT60M,79.6,90.0
2025-12-02T18:00:00Z,7.0,111.0,65.0,4.4,0.0,PT60M,81.8,100.0
2025-12-02T19:00:00Z,7.0,101.0,65.0,4.4,0.0,PT60M,83.0,110.0
2025-12-02T20:00:00Z,7.0,91.0,64.4,4.3,0.0,PT60M,84.1,121.0
2025-12-02T21:00:00Z,7.0,80.0,63.3,4.3,0.0,PT60M,85.3,131.0
2025-12-02T22:00:00Z,6.0,66.0,62.8,4.2,0.0,PT60M,86.4,141.0
2025-12-02T23:00:00Z,6.0,46.0,62.8,4.2,0.0,PT60M,87.3,150.0
2025-12-03,6.0,18.0,63.3,4.2,0.0,PT60M,87.6,156.0
2025-12-03T01:00:00Z,6.0,-16.0,62.2,4.2,0.0,PT60M,88.2,156.0
2025-12-03T02:00:00Z,6.0,-44.0,60.5,4.2,0.0,PT60M,88.8,150.0
2025-12-03T03:00:00Z,6.0,-64.0,60.5,4.1,0.0,PT60M,89.1,142.0
2025-12-03T04:00:00Z,6.0,-79.0,60.5,4.1,0.0,PT60M,89.4,132.0
2025-12-03T05:00:00Z,6.0,-90.0,60.5,4.0,0.0,PT60M,89.8,121.0
2025-12-03T06:00:00Z,6.0,-100.0,60.5,4.0,0.0,PT60M,90.4,111.0
2025-12-03T07:00:00Z,6.0,-110.0,61.1,4.2,0.0,PT60M,90.7,101.0
2025-12-03T08:00:00Z,6.0,-121.0,61.7,4.3,2.0,PT60M,90.4,91.0
2025-12-03T09:00:00Z,6.0,-132.0,60.3,4.6,34.0,PT60M,89.5,83.0
2025-12-03T10:00:00Z,7.0,-144.0,54.1,5.0,93.0,PT60M,87.7,76.0
2025-12-03T11:00:00Z,8.0,-157.0,51.9,5.4,143.0,PT60M,85.7,70.0
2025-12-03T12:00:00Z,8.0,-172.0,48.1,5.8,182.0,PT60M,83.7,68.0
2025-12-03T13:00:00Z,9.0,173.0,47.0,6.0,189.0,PT60M,81.8,67.0
2025-12-03T14:00:00Z,9.0,159.0,47.6,6.2,162.0,PT60M,80.4,70.0
2025-12-03T15:00:00Z,10.0,145.0,50.9,6.2,107.0,PT60M,79.3,75.0
2025-12-03T16:00:00Z,9.0,133.0,59.2,6.1,40.0,PT60M,81.0,82.0
2025-12-03T17:00:00Z,8.0,122.0,60.5,6.0,3.0,PT60M,84.9,90.0
