period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-08-19T13:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-08-19T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-08-19T15:00:00Z,28.0,128.0,12.8,10.2,613.0,PT60M,32.3,43.0
2026-08-19T16:00:00Z,29.0,112.0,13.8,9.7,499.0,PT60M,30.6,52.0
2026-08-19T17:00:00Z,30.0,100.0,12.3,9.4,364.0,PT60M,28.4,62.0
2026-08-19T18:00:00Z,29.0,89.0,6.5,9.2,224.0,PT60M,29.1,73.0
2026-08-19T19:00:00Z,27.0,78.0,8.3,9.4,71.0,PT60M,33.6,83.0
2026-08-19T20:00:00Z,24.0,68.0,9.5,9.5,1.0,PT60M,39.4,93.0
2026-08-19T21:00:00Z,23.0,56.0,9.5,9.5,0.0,PT60M,41.8,102.0
2026-08-19T22:00:00Z,23.0,44.0,8.6,9.5,0.0,PT60M,43.3,111.0
2026-08-19T23:00:00Z,22.0,29.0,7.7,9.6,0.0,PT60M,45.9,117.0
2026-08-20,21.0,13.0,6.9,9.8,0.0,PT60M,48.4,121.0
2026-08-20T01:00:00Z,20.0,-4.0,5.1,9.9,0.0,PT60M,51.1,122.0
2026-08-20T02:00:00Z,20.0,-21.0,3.3,10.1,0.0,PT60M,53.7,119.0
2026-08-20T03:00:00Z,19.0,-36.0,1.5,10.3,0.0,PT60M,55.6,114.0
2026-08-20T04:00:00Z,19.0,-50.0,0.0,10.3,0.0,PT60M,56.7,107.0
2026-08-20T05:00:00Z,19.0,-62.0,0.0,10.3,0.0,PT60M,57.2,99.0
2026-08-20T06:00:00Z,19.0,-73.0,0.0,10.3,18.0,PT60M,56.2,89.0
2026-08-20T07:00:00Z,21.0,-83.0,0.0,10.4,145.0,PT60M,50.2,78.0
2026-08-20T08:00:00Z,24.0,-94.0,0.0,10.7,320.0,PT60M,42.4,68.0
2026-08-20T09:00:00Z,27.0,-105.0,0.0,11.0,493.0,PT60M,36.7,58.0
2026-08-20T10:00:00Z,30.0,-119.0,0.0,10.9,644.0,PT60M,31.3,48.0
2026-08-20T11:00:00Z,32.0,-137.0,0.0,10.0,758.0,PT60M,26.3,39.0
2026-08-20T12:00:00Z,33.0,-159.0,0.0,9.3,825.0,PT60M,22.8,34.0
2026-08-20T13:00:00Z,35.0,174.0,0.0,8.8,839.0,PT60M,20.7,33.0
2026-08-20T14:00:00Z,35.0,149.0,0.0,8.5,800.0,PT60M,19.3,36.0
2026-08-20T15:00:00Z,36.0,128.0,0.0,8.3,710.0,PT60M,18.5,43.0
2026-08-20T16:00:00Z,36.0,113.0,0.0,8.1,577.0,PT60M,18.0,52.0
2026-08-20T17:00:00Z,36.0,100.0,0.0,7.9,413.0,PT60M,17.9,62.0
2026-08-20T18:00:00Z,35.0,89.0,0.0,8.0,234.0,PT60M,18.8,73.0
2026-08-20T19:00:00Z,32.0,79.0,0.0,8.2,71.0,PT60M,22.4,83.0
2026-08-20T20:00:00Z,29.0,68.0,0.0,8.2,1.0,PT60M,26.8,93.0
2026-08-20T21:00:00Z,27.0,57.0,0.0,8.6,0.0,PT60M,30.8,103.0
2026-08-20T22:00:00Z,25.0,44.0,0.0,10.2,0.0,PT60M,38.7,111.0
2026-08-20T23:00:00Z,23.0,29.0,0.0,11.6,0.0,PT60M,48.4,117.0
2026-08-21,22.0,13.0,0.0,12.1,0.0,PT60M,55.1,121.0
2026-08-21T01:00:00Z,20.0,-4.0,0.0,12.5,0.0,PT60M,60.1,122.0
2026-08-21T02:00:00Z,20.0,-21.0,0.0,12.7,0.0,PT60M,63.8,120.0
2026-08-21T03:00:00Z,19.0,-36.0,0.0,12.8,0.0,PT60M,66.3,115.0
2026-08-21T04:00:00Z,19.0,-50.0,0.0,13.0,0.0,PT60M,68.0,107.0
2026-08-21T05:00:00Z,19.0,-62.0,0.0,13.1,0.0,PT60M,69.7,99.0
2026-08-21T06:00:00Z,19.0,-73.0,0.0,13.1,15.0,PT60M,69.3,89.0
2026-08-21T07:00:00Z,21.0,-83.0,0.0,13.0,133.0,PT60M,61.5,79.0
2026-08-21T08:00:00Z,24.0,-94.0,0.0,12.4,305.0,PT60M,49.6,68.0
