period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-04-21T09:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-04-21T10:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-04-21T11:00:00Z,7.0,-139.0,65.1,4.0,272.0,PT60M,83.5,40.0
2026-04-21T12:00:00Z,7.0,-162.0,70.5,3.5,249.0,PT60M,78.2,35.0
2026-04-21T13:00:00Z,7.0,172.0,73.2,3.1,230.0,PT60M,73.9,34.0
2026-04-21T14:00:00Z,8.0,148.0,73.2,3.3,218.0,PT60M,74.0,38.0
2026-04-21T15:00:00Z,8.0,128.0,74.4,3.7,184.0,PT60M,75.0,45.0
2026-04-21T16:00:00Z,8.0,113.0,74.3,3.8,148.0,PT60M,73.5,54.0
2026-04-21T17:00:00Z,9.0,100.0,70.2,3.6,120.0,PT60M,71.3,64.0
2026-04-21T18:00:00Z,9.0,89.0,67.6,3.6,71.0,PT60M,70.3,75.0
2026-04-21T19:00:00Z,8.0,79.0,68.1,3.8,16.0,PT60M,73.1,85.0
2026-04-21T20:00:00Z,8.0,68.0,64.0,3.8,0.0,PT60M,76.6,95.0
2026-04-21T21:00:00Z,7.0,56.0,64.0,3.7,0.0,PT60M,77.6,104.0
2026-04-21T22:00:00Z,7.0,43.0,64.0,3.4,0.0,PT60M,77.6,113.0
2026-04-21T23:00:00Z,7.0,29.0,64.0,3.2,0.0,PT60M,77.0,119.0
2026-04-22,7.0,12.0,63.4,2.8,0.0,PT60M,75.9,122.0
2026-04-22T01:00:00Z,6.0,-5.0,62.9,2.2,0.0,PT60M,74.5,123.0
2026-04-22T02:00:00Z,6.0,-22.0,62.3,1.5,0.0,PT60M,73.6,120.0
2026-04-22T03:00:00Z,6.0,-38.0,59.5,1.1,0.0,PT60M,73.3,115.0
2026-04-22T04:00:00Z,5.0,-52.0,57.3,0.8,0.0,PT60M,73.2,108.0
2026-04-22T05:00:00Z,5.0,-64.0,57.8,0.6,0.0,PT60M,73.5,99.0
2026-04-22T06:00:00Z,5.0,-74.0,57.8,0.8,7.0,PT60M,73.8,89.0
2026-04-22T07:00:00Z,6.0,-85.0,58.0,1.3,62.0,PT60M,70.9,79.0
2026-04-22T08:00:00Z,8.0,-96.0,56.5,1.5,144.0,PT60M,65.1,68.0
2026-04-22T09:00:00Z,9.0,-107.0,56.7,1.3,222.0,PT60M,59.0,58.0
2026-04-22T10:00:00Z,10.0,-121.0,59.6,1.2,270.0,PT60M,55.2,48.0
2026-04-22T11:00:00Z,10.0,-139.0,58.8,1.3,324.0,PT60M,53.8,40.0
2026-04-22T12:00:00Z,11.0,-162.0,55.1,1.6,383.0,PT60M,53.5,35.0
