period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-01-22T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-01-22T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-01-22T16:00:00Z,1.0,136.0,78.2,0.3,29.0,PT60M,93.0,78.0
2026-01-22T17:00:00Z,1.0,124.0,87.3,0.4,5.0,PT60M,95.4,86.0
2026-01-22T18:00:00Z,1.0,113.0,81.8,0.6,0.0,PT60M,97.2,95.0
2026-01-22T19:00:00Z,1.0,103.0,73.7,0.8,0.0,PT60M,97.9,105.0
2026-01-22T20:00:00Z,1.0,93.0,68.8,0.8,0.0,PT60M,98.2,116.0
2026-01-22T21:00:00Z,1.0,82.0,67.1,0.8,0.0,PT60M,98.2,126.0
2026-01-22T22:00:00Z,1.0,69.0,67.1,0.8,0.0,PT60M,98.2,136.0
2026-01-22T23:00:00Z,1.0,52.0,66.6,0.8,0.0,PT60M,98.6,145.0
2026-01-23,1.0,28.0,66.6,0.8,0.0,PT60M,98.6,152.0
2026-01-23T01:00:00Z,1.0,-3.0,67.1,0.8,0.0,PT60M,98.6,154.0
2026-01-23T02:00:00Z,1.0,-34.0,66.6,0.8,0.0,PT60M,98.9,151.0
2026-01-23T03:00:00Z,1.0,-56.0,66.6,0.8,0.0,PT60M,98.9,144.0
2026-01-23T04:00:00Z,1.0,-72.0,67.1,0.8,0.0,PT60M,98.9,134.0
2026-01-23T05:00:00Z,1.0,-85.0,67.1,0.8,0.0,PT60M,99.3,124.0
2026-01-23T06:00:00Z,1.0,-95.0,67.1,0.8,0.0,PT60M,98.9,113.0
2026-01-23T07:00:00Z,1.0,-105.0,67.1,0.8,0.0,PT60M,98.9,103.0
2026-01-23T08:00:00Z,1.0,-115.0,67.1,0.8,0.0,PT60M,99.3,93.0
2026-01-23T09:00:00Z,1.0,-126.0,69.4,0.7,20.0,PT60M,99.3,84.0
2026-01-23T10:00:00Z,1.0,-138.0,70.8,0.7,56.0,PT60M,99.3,76.0
2026-01-23T11:00:00Z,1.0,-152.0,73.6,0.8,81.0,PT60M,99.3,70.0
2026-01-23T12:00:00Z,1.0,-166.0,72.5,0.8,105.0,PT60M,98.9,66.0
2026-01-23T13:00:00Z,1.0,178.0,71.0,0.8,117.0,PT60M,98.9,65.0
2026-01-23T14:00:00Z,1.0,163.0,71.4,0.9,107.0,PT60M,99.3,67.0
2026-01-23T15:00:00Z,1.0,149.0,72.9,0.8,79.0,PT60M,98.9,71.0
2026-01-23T16:00:00Z,1.0,136.0,74.4,0.8,45.0,PT60M,98.6,78.0
2026-01-23T17:00:00Z,1.0,124.0,63.6,0.8,14.0,PT60M,99.3,86.0
2026-01-23T18:00:00Z,1.0,113.0,44.0,0.6,0.0,PT60M,99.6,95.0
2026-01-23T19:00:00Z,1.0,103.0,41.2,0.6,0.0,PT60M,98.9,105.0
