period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-02-06T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-06T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-06T16:00:00Z,4.0,134.0,61.9,2.8,97.0,PT60M,91.2,74.0
2026-02-06T17:00:00Z,4.0,122.0,69.7,2.7,23.0,PT60M,92.2,82.0
2026-02-06T18:00:00Z,4.0,111.0,42.8,2.6,3.0,PT60M,93.5,92.0
2026-02-06T19:00:00Z,3.0,101.0,56.8,2.3,0.0,PT60M,94.1,102.0
2026-02-06T20:00:00Z,3.0,90.0,55.9,2.0,0.0,PT60M,94.8,112.0
2026-02-06T21:00:00Z,2.0,79.0,57.0,1.7,0.0,PT60M,95.1,123.0
2026-02-06T22:00:00Z,2.0,66.0,57.6,1.6,0.0,PT60M,95.1,133.0
2026-02-06T23:00:00Z,2.0,49.0,58.8,1.6,0.0,PT60M,95.1,142.0
2026-02-07,2.0,26.0,58.8,1.7,0.0,PT60M,94.8,148.0
2026-02-07T01:00:00Z,2.0,-2.0,57.6,1.5,0.0,PT60M,94.1,151.0
2026-02-07T02:00:00Z,2.0,-29.0,57.6,1.2,0.0,PT60M,94.1,148.0
2026-02-07T03:00:00Z,2.0,-51.0,58.8,1.1,0.0,PT60M,94.4,141.0
2026-02-07T04:00:00Z,2.0,-68.0,59.9,1.0,0.0,PT60M,94.4,132.0
2026-02-07T05:00:00Z,2.0,-80.0,61.1,1.0,0.0,PT60M,93.8,122.0
2026-02-07T06:00:00Z,2.0,-92.0,62.2,1.0,0.0,PT60M,93.1,111.0
2026-02-07T07:00:00Z,2.0,-102.0,62.8,1.2,0.0,PT60M,93.1,101.0
2026-02-07T08:00:00Z,2.0,-112.0,63.3,1.3,3.0,PT60M,92.4,90.0
2026-02-07T09:00:00Z,3.0,-123.0,64.6,1.6,40.0,PT60M,90.5,81.0
2026-02-07T10:00:00Z,4.0,-135.0,62.6,2.0,96.0,PT60M,87.7,73.0
2026-02-07T11:00:00Z,5.0,-149.0,63.3,2.4,138.0,PT60M,84.5,67.0
