period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-05-22T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-05-22T16:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-05-22T17:00:00Z,22.0,92.0,0.2,15.4,466.0,PT60M,67.6,59.0
2026-05-22T18:00:00Z,21.0,82.0,56.1,15.2,134.0,PT60M,70.3,69.0
2026-05-22T19:00:00Z,20.0,72.0,54.2,14.9,53.0,PT60M,73.6,79.0
2026-05-22T20:00:00Z,18.0,62.0,42.7,14.7,7.0,PT60M,80.6,89.0
2026-05-22T21:00:00Z,17.0,51.0,43.0,14.6,0.0,PT60M,85.0,98.0
2026-05-22T22:00:00Z,17.0,38.0,43.4,14.3,0.0,PT60M,84.1,105.0
2026-05-22T23:00:00Z,17.0,25.0,44.0,13.8,0.0,PT60M,83.3,111.0
2026-05-23,16.0,10.0,44.0,13.4,0.0,PT60M,83.2,114.0
2026-05-23T01:00:00Z,16.0,-5.0,42.7,13.1,0.0,PT60M,83.7,114.0
2026-05-23T02:00:00Z,16.0,-20.0,42.7,12.9,0.0,PT60M,83.7,112.0
2026-05-23T03:00:00Z,16.0,-34.0,42.0,12.8,0.0,PT60M,83.1,107.0
2026-05-23T04:00:00Z,16.0,-47.0,40.6,12.8,0.0,PT60M,82.6,100.0
2026-05-23T05:00:00Z,16.0,-58.0,41.3,12.6,2.0,PT60M,81.6,92.0
2026-05-23T06:00:00Z,16.0,-69.0,42.5,12.6,47.0,PT60M,79.5,82.0
2026-05-23T07:00:00Z,17.0,-79.0,35.5,12.9,156.0,PT60M,76.1,72.0
2026-05-23T08:00:00Z,19.0,-89.0,28.8,13.2,297.0,PT60M,71.1,62.0
2026-05-23T09:00:00Z,20.0,-100.0,21.1,13.1,460.0,PT60M,66.5,51.0
2026-05-23T10:00:00Z,20.0,-114.0,14.2,12.9,621.0,PT60M,63.9,41.0
2026-05-23T11:00:00Z,20.0,-133.0,9.5,13.0,750.0,PT60M,62.9,32.0
2026-05-23T12:00:00Z,21.0,-159.0,6.5,12.9,832.0,PT60M,62.1,26.0
2026-05-23T13:00:00Z,21.0,169.0,7.5,12.9,831.0,PT60M,61.7,25.0
2026-05-23T14:00:00Z,20.0,140.0,10.0,12.8,770.0,PT60M,62.8,30.0
2026-05-23T15:00:00Z,20.0,119.0,10.6,12.6,685.0,PT60M,64.2,38.0
