period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-03-17T09:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-03-17T10:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-03-17T11:00:00Z,11.0,-144.0,0.2,1.4,589.0,PT60M,51.1,53.0
2026-03-17T12:00:00Z,12.0,-163.0,3.5,0.7,644.0,PT60M,46.1,49.0
2026-03-17T13:00:00Z,13.0,177.0,10.9,0.0,612.0,PT60M,42.0,47.0
2026-03-17T14:00:00Z,13.0,157.0,24.3,-0.6,491.0,PT60M,38.7,49.0
2026-03-17T15:00:00Z,13.0,140.0,33.2,-1.2,370.0,PT60M,36.5,55.0
2026-03-17T16:00:00Z,13.0,125.0,35.3,-1.6,269.0,PT60M,35.4,63.0
2026-03-17T17:00:00Z,13.0,112.0,36.5,-1.6,156.0,PT60M,35.9,72.0
2026-03-17T18:00:00Z,12.0,101.0,37.2,-0.8,50.0,PT60M,40.4,82.0
2026-03-17T19:00:00Z,11.0,90.0,32.3,-0.2,1.0,PT60M,46.4,93.0
2026-03-17T20:00:00Z,10.0,79.0,26.9,-0.5,0.0,PT60M,48.9,103.0
2026-03-17T21:00:00Z,9.0,67.0,21.2,-0.7,0.0,PT60M,51.2,113.0
2026-03-17T22:00:00Z,8.0,54.0,22.8,-0.2,0.0,PT60M,56.6,122.0
2026-03-17T23:00:00Z,7.0,38.0,28.4,0.3,0.0,PT60M,61.8,130.0
2026-03-18,7.0,18.0,30.8,0.3,0.0,PT60M,64.4,135.0
2026-03-18T01:00:00Z,6.0,-3.0,29.2,0.2,0.0,PT60M,66.1,136.0
2026-03-18T02:00:00Z,6.0,-24.0,27.7,0.2,0.0,PT60M,67.5,134.0
2026-03-18T03:00:00Z,5.0,-42.0,27.7,0.0,0.0,PT60M,68.4,128.0
2026-03-18T04:00:00Z,5.0,-58.0,27.7,-0.2,0.0,PT60M,69.3,120.0
2026-03-18T05:00:00Z,5.0,-70.0,27.7,-0.3,0.0,PT60M,70.8,110.0
2026-03-18T06:00:00Z,4.0,-82.0,26.9,-0.3,0.0,PT60M,72.3,100.0
2026-03-18T07:00:00Z,4.0,-93.0,26.1,-0.2,9.0,PT60M,73.0,90.0
2026-03-18T08:00:00Z,5.0,-103.0,23.2,-0.1,97.0,PT60M,69.9,79.0
2026-03-18T09:00:00Z,7.0,-115.0,18.0,-0.1,245.0,PT60M,62.8,69.0
2026-03-18T10:00:00Z,8.0,-128.0,16.5,-0.2,388.0,PT60M,56.6,60.0
2026-03-18T11:00:00Z,9.0,-144.0,15.8,-0.2,499.0,PT60M,52.4,53.0
2026-03-18T12:00:00Z,10.0,-163.0,15.8,-0.3,565.0,PT60M,48.9,48.0
2026-03-18T13:00:00Z,11.0,177.0,18.4,-0.6,564.0,PT60M,45.4,47.0
2026-03-18T14:00:00Z,11.0,157.0,25.0,-1.2,488.0,PT60M,41.9,49.0
2026-03-18T15:00:00Z,12.0,139.0,30.7,-1.6,385.0,PT60M,39.9,55.0
2026-03-18T16:00:00Z,12.0,124.0,34.2,-1.8,274.0,PT60M,39.3,63.0
2026-03-18T17:00:00Z,11.0,112.0,38.6,-1.6,152.0,PT60M,40.7,72.0
2026-03-18T18:00:00Z,11.0,100.0,45.9,-1.2,46.0,PT60M,44.2,82.0
2026-03-18T19:00:00Z,10.0,89.0,41.2,-0.8,1.0,PT60M,49.0,92.0
2026-03-18T20:00:00Z,9.0,79.0,35.4,-0.2,0.0,PT60M,53.4,103.0
2026-03-18T21:00:00Z,8.0,67.0,36.1,0.4,0.0,PT60M,57.5,113.0
