period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-09-18T10:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-09-18T11:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-09-18T12:00:00Z,20.0,-167.0,8.0,4.4,685.0,PT60M,34.7,44.0
2025-09-18T13:00:00Z,21.0,172.0,9.0,3.3,684.0,PT60M,30.7,43.0
2025-09-18T14:00:00Z,22.0,151.0,19.4,2.8,566.0,PT60M,28.0,47.0
2025-09-18T15:00:00Z,23.0,133.0,17.7,2.5,493.0,PT60M,26.6,53.0
2025-09-18T16:00:00Z,23.0,119.0,21.5,2.4,357.0,PT60M,26.0,62.0
2025-09-18T17:00:00Z,23.0,106.0,28.2,2.7,202.0,PT60M,27.3,71.0
2025-09-18T18:00:00Z,21.0,95.0,32.0,3.5,71.0,PT60M,31.4,82.0
2025-09-18T19:00:00Z,19.0,84.0,27.7,3.9,2.0,PT60M,36.9,92.0
2025-09-18T20:00:00Z,17.0,73.0,24.5,3.9,0.0,PT60M,41.4,103.0
2025-09-18T21:00:00Z,16.0,61.0,22.0,4.1,0.0,PT60M,44.3,113.0
2025-09-18T22:00:00Z,15.0,48.0,20.3,4.4,0.0,PT60M,47.9,121.0
2025-09-18T23:00:00Z,15.0,31.0,19.5,5.0,0.0,PT60M,52.0,128.0
2025-09-19,14.0,12.0,17.0,5.3,0.0,PT60M,55.1,132.0
2025-09-19T01:00:00Z,14.0,-8.0,13.5,5.3,0.0,PT60M,56.5,132.0
2025-09-19T02:00:00Z,14.0,-27.0,10.0,5.1,0.0,PT60M,56.4,129.0
2025-09-19T03:00:00Z,13.0,-44.0,6.4,4.8,0.0,PT60M,56.2,123.0
2025-09-19T04:00:00Z,13.0,-58.0,5.5,4.6,0.0,PT60M,56.7,115.0
2025-09-19T05:00:00Z,13.0,-71.0,4.6,4.6,0.0,PT60M,58.2,105.0
2025-09-19T06:00:00Z,12.0,-82.0,3.7,4.6,0.0,PT60M,59.9,95.0
2025-09-19T07:00:00Z,13.0,-93.0,2.7,4.9,65.0,PT60M,59.0,84.0
2025-09-19T08:00:00Z,15.0,-104.0,1.4,5.2,231.0,PT60M,52.7,74.0
2025-09-19T09:00:00Z,17.0,-116.0,0.6,5.4,405.0,PT60M,45.1,64.0
2025-09-19T10:00:00Z,20.0,-130.0,0.5,5.5,554.0,PT60M,39.8,55.0
2025-09-19T11:00:00Z,21.0,-147.0,1.0,5.4,660.0,PT60M,35.7,48.0
2025-09-19T12:00:00Z,23.0,-167.0,1.5,5.6,714.0,PT60M,32.9,44.0
2025-09-19T13:00:00Z,24.0,172.0,3.1,5.9,706.0,PT60M,31.2,44.0
2025-09-19T14:00:00Z,25.0,151.0,7.2,6.3,628.0,PT60M,30.6,47.0
2025-09-19T15:00:00Z,25.0,133.0,11.8,6.6,506.0,PT60M,30.4,53.0
2025-09-19T16:00:00Z,26.0,119.0,15.2,6.8,366.0,PT60M,30.4,62.0
2025-09-19T17:00:00Z,25.0,106.0,20.8,7.2,209.0,PT60M,32.3,72.0
2025-09-19T18:00:00Z,23.0,95.0,29.4,7.6,66.0,PT60M,37.0,82.0
2025-09-19T19:00:00Z,21.0,84.0,30.8,7.8,2.0,PT60M,41.8,93.0
2025-09-19T20:00:00Z,20.0,74.0,30.0,7.8,0.0,PT60M,45.5,103.0
2025-09-19T21:00:00Z,19.0,62.0,29.2,8.0,0.0,PT60M,48.7,113.0
2025-09-19T22:00:00Z,18.0,48.0,29.2,8.0,0.0,PT60M,50.9,121.0
2025-09-19T23:00:00Z,18.0,31.0,21.9,8.1,0.0,PT60M,52.9,128.0
2025-09-20,17.0,12.0,20.3,8.0,0.0,PT60M,54.5,132.0
