period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-02-03T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-03T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-03T16:00:00Z,0.0,135.0,0.0,-7.8,234.0,PT60M,57.0,75.0
2026-02-03T17:00:00Z,-1.0,123.0,16.0,-7.8,78.0,PT60M,60.2,83.0
2026-02-03T18:00:00Z,-2.0,112.0,28.7,-7.7,2.0,PT60M,64.8,92.0
2026-02-03T19:00:00Z,-3.0,101.0,18.1,-7.7,0.0,PT60M,67.7,103.0
2026-02-03T20:00:00Z,-3.0,91.0,19.5,-7.7,0.0,PT60M,69.2,113.0
2026-02-03T21:00:00Z,-3.0,80.0,18.7,-7.7,0.0,PT60M,70.3,124.0
2026-02-03T22:00:00Z,-3.0,67.0,21.2,-7.7,0.0,PT60M,70.5,134.0
2026-02-03T23:00:00Z,-3.0,50.0,28.4,-7.8,0.0,PT60M,70.5,143.0
2026-02-04,-3.0,27.0,36.1,-7.8,0.0,PT60M,70.5,149.0
2026-02-04T01:00:00Z,-3.0,-2.0,38.3,-7.8,0.0,PT60M,69.8,151.0
2026-02-04T02:00:00Z,-3.0,-30.0,41.9,-7.8,0.0,PT60M,68.7,148.0
2026-02-04T03:00:00Z,-3.0,-52.0,48.1,-7.6,0.0,PT60M,69.0,142.0
2026-02-04T04:00:00Z,-3.0,-68.0,52.0,-7.2,0.0,PT60M,70.1,132.0
2026-02-04T05:00:00Z,-2.0,-81.0,54.5,-6.8,0.0,PT60M,71.5,122.0
2026-02-04T06:00:00Z,-2.0,-92.0,57.0,-6.3,0.0,PT60M,73.5,112.0
2026-02-04T07:00:00Z,-2.0,-103.0,59.4,-5.9,0.0,PT60M,75.8,101.0
2026-02-04T08:00:00Z,-2.0,-113.0,61.7,-5.5,2.0,PT60M,77.2,91.0
2026-02-04T09:00:00Z,-2.0,-124.0,65.7,-5.0,32.0,PT60M,77.3,82.0
2026-02-04T10:00:00Z,-1.0,-136.0,67.0,-4.0,74.0,PT60M,77.5,74.0
2026-02-04T11:00:00Z,0.0,-150.0,69.9,-2.8,102.0,PT60M,78.8,67.0
2026-02-04T12:00:00Z,1.0,-165.0,70.6,-1.9,119.0,PT60M,80.1,63.0
2026-02-04T13:00:00Z,2.0,179.0,70.9,-1.1,124.0,PT60M,80.2,62.0
2026-02-04T14:00:00Z,3.0,163.0,69.3,-0.5,119.0,PT60M,80.9,64.0
2026-02-04T15:00:00Z,3.0,148.0,67.9,-0.0,96.0,PT60M,83.0,68.0
2026-02-04T16:00:00Z,2.0,134.0,67.4,0.3,59.0,PT60M,86.0,75.0
2026-02-04T17:00:00Z,2.0,122.0,70.6,0.3,19.0,PT60M,89.5,83.0
2026-02-04T18:00:00Z,2.0,112.0,53.4,0.5,1.0,PT60M,92.4,92.0
2026-02-04T19:00:00Z,2.0,101.0,36.1,0.8,0.0,PT60M,94.8,102.0
2026-02-04T20:00:00Z,2.0,91.0,35.4,1.1,0.0,PT60M,96.1,113.0
2026-02-04T21:00:00Z,2.0,80.0,35.4,1.2,0.0,PT60M,96.8,123.0
2026-02-04T22:00:00Z,2.0,67.0,36.1,1.3,0.0,PT60M,97.5,133.0
2026-02-04T23:00:00Z,2.0,50.0,36.1,1.5,0.0,PT60M,98.2,142.0
2026-02-05,2.0,27.0,35.4,1.5,0.0,PT60M,98.2,149.0
2026-02-05T01:00:00Z,2.0,-2.0,35.4,1.6,0.0,PT60M,98.2,151.0
2026-02-05T02:00:00Z,2.0,-30.0,36.1,1.6,0.0,PT60M,98.2,148.0
2026-02-05T03:00:00Z,2.0,-52.0,36.9,1.8,0.0,PT60M,98.2,141.0
2026-02-05T04:00:00Z,2.0,-68.0,36.9,1.8,0.0,PT60M,98.6,132.0
2026-02-05T05:00:00Z,2.0,-81.0,36.9,2.0,0.0,PT60M,98.2,122.0
2026-02-05T06:00:00Z,2.0,-92.0,36.9,2.1,0.0,PT60M,97.9,111.0
2026-02-05T07:00:00Z,2.0,-102.0,36.9,2.2,0.0,PT60M,98.2,101.0
2026-02-05T08:00:00Z,3.0,-113.0,36.9,2.4,3.0,PT60M,98.2,91.0
2026-02-05T09:00:00Z,3.0,-124.0,51.5,2.6,36.0,PT60M,97.9,82.0
2026-02-05T10:00:00Z,3.0,-136.0,65.8,2.8,71.0,PT60M,97.6,73.0
2026-02-05T11:00:00Z,4.0,-150.0,73.5,3.2,88.0,PT60M,97.2,67.0
2026-02-05T12:00:00Z,4.0,-165.0,74.9,3.4,103.0,PT60M,97.2,63.0
2026-02-05T13:00:00Z,4.0,179.0,75.1,3.6,109.0,PT60M,97.2,62.0
2026-02-05T14:00:00Z,4.0,163.0,76.3,3.7,96.0,PT60M,97.2,63.0
2026-02-05T15:00:00Z,4.0,148.0,76.5,3.8,77.0,PT60M,97.2,68.0
2026-02-05T16:00:00Z,5.0,134.0,77.6,4.1,48.0,PT60M,96.9,74.0
2026-02-05T17:00:00Z,5.0,122.0,77.4,4.4,17.0,PT60M,96.6,83.0
2026-02-05T18:00:00Z,5.0,111.0,68.7,4.6,1.0,PT60M,96.6,92.0
2026-02-05T19:00:00Z,5.0,101.0,65.5,4.9,0.0,PT60M,96.9,102.0
2026-02-05T20:00:00Z,5.0,91.0,62.8,4.9,0.0,PT60M,97.3,113.0
2026-02-05T21:00:00Z,5.0,79.0,61.7,4.9,0.0,PT60M,97.6,123.0
2026-02-05T22:00:00Z,5.0,66.0,62.2,4.9,0.0,PT60M,97.9,133.0
2026-02-05T23:00:00Z,5.0,49.0,62.8,4.9,0.0,PT60M,97.9,142.0
2026-02-06,5.0,27.0,62.8,4.9,0.0,PT60M,97.6,149.0
2026-02-06T01:00:00Z,5.0,-2.0,64.4,4.9,0.0,PT60M,97.6,151.0
2026-02-06T02:00:00Z,5.0,-30.0,66.1,4.8,0.0,PT60M,97.9,148.0
2026-02-06T03:00:00Z,5.0,-52.0,66.1,4.6,0.0,PT60M,97.9,141.0
2026-02-06T04:00:00Z,5.0,-68.0,66.1,4.3,0.0,PT60M,97.6,132.0
2026-02-06T05:00:00Z,5.0,-81.0,66.1,4.2,0.0,PT60M,97.6,122.0
2026-02-06T06:00:00Z,5.0,-92.0,66.1,4.2,0.0,PT60M,97.6,111.0
2026-02-06T07:00:00Z,5.0,-102.0,66.1,4.1,0.0,PT60M,97.2,101.0
2026-02-06T08:00:00Z,5.0,-112.0,65.5,4.2,2.0,PT60M,97.6,91.0
2026-02-06T09:00:00Z,5.0,-123.0,64.9,4.3,37.0,PT60M,97.2,81.0
2026-02-06T10:00:00Z,5.0,-136.0,66.1,4.4,83.0,PT60M,96.6,73.0
2026-02-06T11:00:00Z,5.0,-149.0,72.9,4.6,100.0,PT60M,96.2,67.0
2026-02-06T12:00:00Z,6.0,-165.0,72.4,4.8,124.0,PT60M,95.9,63.0
2026-02-06T13:00:00Z,6.0,179.0,70.3,5.2,141.0,PT60M,95.3,61.0
2026-02-06T14:00:00Z,6.0,163.0,69.6,5.4,134.0,PT60M,93.6,63.0
2026-02-06T15:00:00Z,7.0,148.0,68.1,5.4,115.0,PT60M,91.4,67.0
2026-02-06T16:00:00Z,7.0,134.0,69.1,5.0,73.0,PT60M,87.7,74.0
2026-02-06T17:00:00Z,7.0,122.0,71.0,4.6,26.0,PT60M,85.9,82.0
2026-02-06T18:00:00Z,7.0,111.0,63.9,4.5,1.0,PT60M,86.2,92.0
2026-02-06T19:00:00Z,7.0,101.0,62.2,4.5,0.0,PT60M,87.4,102.0
2026-02-06T20:00:00Z,6.0,90.0,59.3,4.6,0.0,PT60M,89.2,112.0
2026-02-06T21:00:00Z,6.0,79.0,58.2,4.6,0.0,PT60M,89.8,123.0
2026-02-06T22:00:00Z,6.0,66.0,61.1,4.6,0.0,PT60M,90.1,133.0
2026-02-06T23:00:00Z,6.0,49.0,62.8,4.6,0.0,PT60M,90.4,142.0
2026-02-07,6.0,26.0,62.8,4.6,0.0,PT60M,90.7,148.0
2026-02-07T01:00:00Z,6.0,-2.0,61.7,4.6,0.0,PT60M,91.0,151.0
2026-02-07T02:00:00Z,6.0,-29.0,59.4,4.6,0.0,PT60M,91.0,148.0
2026-02-07T03:00:00Z,6.0,-51.0,58.8,4.6,0.0,PT60M,91.4,141.0
2026-02-07T04:00:00Z,6.0,-68.0,59.9,4.7,0.0,PT60M,92.0,132.0
2026-02-07T05:00:00Z,6.0,-80.0,59.9,4.6,0.0,PT60M,92.3,122.0
2026-02-07T06:00:00Z,6.0,-92.0,59.4,4.4,0.0,PT60M,92.9,111.0
2026-02-07T07:00:00Z,5.0,-102.0,59.9,4.2,0.0,PT60M,92.9,101.0
2026-02-07T08:00:00Z,5.0,-112.0,60.5,4.0,3.0,PT60M,92.3,90.0
2026-02-07T09:00:00Z,6.0,-123.0,59.8,4.1,44.0,PT60M,90.1,81.0
2026-02-07T10:00:00Z,7.0,-135.0,59.2,4.2,101.0,PT60M,84.4,73.0
2026-02-07T11:00:00Z,8.0,-149.0,63.8,4.1,134.0,PT60M,77.7,67.0
2026-02-07T12:00:00Z,9.0,-165.0,64.2,4.1,161.0,PT60M,72.4,62.0
2026-02-07T13:00:00Z,10.0,179.0,63.4,4.1,174.0,PT60M,67.9,61.0
2026-02-07T14:00:00Z,11.0,163.0,62.8,4.2,165.0,PT60M,64.8,63.0
2026-02-07T15:00:00Z,11.0,148.0,60.7,4.3,142.0,PT60M,63.5,67.0
2026-02-07T16:00:00Z,11.0,134.0,59.9,4.6,94.0,PT60M,65.8,74.0
2026-02-07T17:00:00Z,10.0,122.0,64.4,4.9,33.0,PT60M,71.3,82.0
2026-02-07T18:00:00Z,9.0,111.0,59.3,4.6,2.0,PT60M,76.0,91.0
2026-02-07T19:00:00Z,8.0,101.0,54.5,4.4,0.0,PT60M,78.3,102.0
2026-02-07T20:00:00Z,8.0,90.0,52.0,4.2,0.0,PT60M,79.9,112.0
2026-02-07T21:00:00Z,7.0,79.0,50.7,4.0,0.0,PT60M,80.9,123.0
2026-02-07T22:00:00Z,7.0,66.0,50.7,3.8,0.0,PT60M,81.5,133.0
2026-02-07T23:00:00Z,6.0,49.0,56.3,3.6,0.0,PT60M,82.3,142.0
2026-02-08,6.0,26.0,61.7,3.5,0.0,PT60M,83.7,148.0
2026-02-08T01:00:00Z,6.0,-2.0,59.9,3.4,0.0,PT60M,85.4,150.0
2026-02-08T02:00:00Z,5.0,-29.0,57.6,3.2,0.0,PT60M,86.6,147.0
2026-02-08T03:00:00Z,5.0,-51.0,57.0,3.2,0.0,PT60M,87.2,141.0
2026-02-08T04:00:00Z,5.0,-67.0,58.2,3.3,0.0,PT60M,87.5,132.0
2026-02-08T05:00:00Z,5.0,-80.0,59.4,3.4,0.0,PT60M,88.2,121.0
2026-02-08T06:00:00Z,5.0,-91.0,59.9,3.6,0.0,PT60M,89.4,111.0
2026-02-08T07:00:00Z,5.0,-102.0,60.5,3.6,0.0,PT60M,91.0,100.0
2026-02-08T08:00:00Z,5.0,-112.0,60.5,3.8,4.0,PT60M,91.9,90.0
2026-02-08T09:00:00Z,5.0,-123.0,60.1,4.0,46.0,PT60M,90.9,81.0
2026-02-08T10:00:00Z,6.0,-135.0,58.5,4.2,106.0,PT60M,88.8,73.0
2026-02-08T11:00:00Z,6.0,-149.0,62.7,4.4,141.0,PT60M,86.8,66.0
2026-02-08T12:00:00Z,7.0,-164.0,64.6,4.5,162.0,PT60M,84.6,62.0
2026-02-08T13:00:00Z,7.0,179.0,64.8,4.6,170.0,PT60M,82.1,61.0
2026-02-08T14:00:00Z,8.0,163.0,65.6,4.7,156.0,PT60M,79.8,62.0
2026-02-08T15:00:00Z,8.0,148.0,66.8,4.6,123.0,PT60M,79.1,67.0
2026-02-08T16:00:00Z,8.0,134.0,69.1,4.6,76.0,PT60M,80.2,73.0
2026-02-08T17:00:00Z,7.0,122.0,74.3,4.4,26.0,PT60M,81.3,82.0
2026-02-08T18:00:00Z,7.0,111.0,71.1,4.4,2.0,PT60M,83.1,91.0
2026-02-08T19:00:00Z,7.0,100.0,67.6,4.6,0.0,PT60M,85.6,101.0
2026-02-08T20:00:00Z,7.0,90.0,64.4,4.6,0.0,PT60M,88.2,112.0
2026-02-08T21:00:00Z,6.0,79.0,62.8,4.6,0.0,PT60M,89.9,122.0
2026-02-08T22:00:00Z,6.0,66.0,62.2,4.5,0.0,PT60M,90.7,132.0
2026-02-08T23:00:00Z,6.0,49.0,61.7,4.4,0.0,PT60M,91.6,141.0
2026-02-09,5.0,26.0,59.3,4.2,0.0,PT60M,92.0,148.0
2026-02-09T01:00:00Z,5.0,-2.0,55.1,4.2,0.0,PT60M,92.0,150.0
2026-02-09T02:00:00Z,5.0,-29.0,51.4,4.1,0.0,PT60M,92.0,147.0
2026-02-09T03:00:00Z,5.0,-51.0,49.4,4.0,0.0,PT60M,92.3,140.0
2026-02-09T04:00:00Z,5.0,-67.0,49.4,4.0,0.0,PT60M,92.9,131.0
2026-02-09T05:00:00Z,5.0,-80.0,49.4,4.0,0.0,PT60M,93.6,121.0
2026-02-09T06:00:00Z,5.0,-91.0,49.4,4.0,0.0,PT60M,94.1,111.0
2026-02-09T07:00:00Z,5.0,-101.0,49.4,3.9,0.0,PT60M,94.6,100.0
2026-02-09T08:00:00Z,5.0,-112.0,49.4,3.8,5.0,PT60M,95.0,90.0
2026-02-09T09:00:00Z,4.0,-123.0,48.2,3.6,62.0,PT60M,95.4,81.0
2026-02-09T10:00:00Z,4.0,-135.0,46.0,3.2,142.0,PT60M,95.9,72.0
2026-02-09T11:00:00Z,3.0,-149.0,48.2,2.8,200.0,PT60M,96.3,66.0
2026-02-09T12:00:00Z,3.0,-164.0,49.2,2.3,237.0,PT60M,95.7,62.0
2026-02-09T13:00:00Z,2.0,179.0,50.9,1.6,243.0,PT60M,94.1,60.0
2026-02-09T14:00:00Z,2.0,163.0,54.3,0.8,213.0,PT60M,92.5,62.0
2026-02-09T15:00:00Z,2.0,147.0,56.5,0.2,167.0,PT60M,89.6,66.0
2026-02-09T16:00:00Z,2.0,134.0,57.9,-0.5,108.0,PT60M,85.3,73.0
