period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-05-25T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-05-25T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-05-25T16:00:00Z,24.0,104.0,44.5,13.9,350.0,PT60M,54.1,48.0
2026-05-25T17:00:00Z,25.0,92.0,45.2,14.2,261.0,PT60M,51.3,58.0
2026-05-25T18:00:00Z,24.0,82.0,49.7,15.4,149.0,PT60M,57.0,69.0
2026-05-25T19:00:00Z,23.0,72.0,45.3,16.0,71.0,PT60M,67.2,79.0
2026-05-25T20:00:00Z,20.0,61.0,47.4,15.7,8.0,PT60M,75.4,89.0
2026-05-25T21:00:00Z,19.0,50.0,44.7,15.1,0.0,PT60M,77.1,97.0
2026-05-25T22:00:00Z,19.0,38.0,43.4,14.4,0.0,PT60M,76.1,105.0
2026-05-25T23:00:00Z,18.0,25.0,42.0,13.0,0.0,PT60M,72.1,110.0
2026-05-26,18.0,10.0,37.8,11.4,0.0,PT60M,67.2,113.0
2026-05-26T01:00:00Z,17.0,-5.0,32.7,10.6,0.0,PT60M,65.0,114.0
2026-05-26T02:00:00Z,17.0,-20.0,25.9,10.3,0.0,PT60M,64.1,111.0
2026-05-26T03:00:00Z,17.0,-34.0,14.5,10.2,0.0,PT60M,64.3,107.0
2026-05-26T04:00:00Z,17.0,-47.0,6.9,10.2,0.0,PT60M,65.5,100.0
2026-05-26T05:00:00Z,16.0,-58.0,6.0,10.4,4.0,PT60M,68.7,91.0
2026-05-26T06:00:00Z,16.0,-68.0,4.9,11.4,91.0,PT60M,73.0,82.0
2026-05-26T07:00:00Z,18.0,-78.0,2.3,12.2,254.0,PT60M,69.8,72.0
2026-05-26T08:00:00Z,20.0,-89.0,1.2,12.3,431.0,PT60M,61.8,61.0
2026-05-26T09:00:00Z,21.0,-100.0,0.6,12.4,602.0,PT60M,56.9,51.0
2026-05-26T10:00:00Z,22.0,-113.0,0.0,12.9,748.0,PT60M,54.9,41.0
2026-05-26T11:00:00Z,23.0,-132.0,0.5,13.8,846.0,PT60M,55.0,32.0
2026-05-26T12:00:00Z,24.0,-159.0,1.0,14.5,897.0,PT60M,54.5,26.0
2026-05-26T13:00:00Z,25.0,169.0,1.0,14.8,902.0,PT60M,53.0,25.0
2026-05-26T14:00:00Z,26.0,139.0,1.5,15.2,852.0,PT60M,51.7,30.0
2026-05-26T15:00:00Z,26.0,119.0,2.1,15.5,754.0,PT60M,51.8,38.0
2026-05-26T16:00:00Z,26.0,104.0,2.1,15.8,624.0,PT60M,53.1,48.0
2026-05-26T17:00:00Z,26.0,92.0,1.7,16.4,469.0,PT60M,55.8,58.0
2026-05-26T18:00:00Z,25.0,81.0,1.4,16.8,299.0,PT60M,60.4,69.0
2026-05-26T19:00:00Z,24.0,71.0,1.2,16.8,134.0,PT60M,66.3,79.0
2026-05-26T20:00:00Z,22.0,61.0,0.0,16.2,18.0,PT60M,71.4,88.0
2026-05-26T21:00:00Z,20.0,50.0,0.0,15.3,0.0,PT60M,72.5,97.0
2026-05-26T22:00:00Z,20.0,38.0,0.0,14.6,0.0,PT60M,72.4,105.0
2026-05-26T23:00:00Z,19.0,25.0,0.0,14.2,0.0,PT60M,73.0,110.0
2026-05-27,19.0,10.0,0.0,13.9,0.0,PT60M,73.2,113.0
2026-05-27T01:00:00Z,18.0,-5.0,0.0,13.6,0.0,PT60M,73.4,114.0
2026-05-27T02:00:00Z,18.0,-20.0,0.0,13.4,0.0,PT60M,74.5,111.0
2026-05-27T03:00:00Z,18.0,-34.0,0.0,13.6,0.0,PT60M,76.4,106.0
2026-05-27T04:00:00Z,18.0,-47.0,0.0,13.6,0.0,PT60M,77.9,100.0
2026-05-27T05:00:00Z,17.0,-58.0,0.0,13.4,4.0,PT60M,78.4,91.0
2026-05-27T06:00:00Z,18.0,-68.0,0.0,13.8,94.0,PT60M,76.2,82.0
