period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-08-11T13:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-08-11T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-08-11T15:00:00Z,35.0,126.0,0.0,9.6,744.0,PT60M,20.9,41.0
2026-08-11T16:00:00Z,35.0,111.0,0.6,9.4,609.0,PT60M,20.4,50.0
2026-08-11T17:00:00Z,35.0,98.0,1.3,9.4,442.0,PT60M,20.4,60.0
2026-08-11T18:00:00Z,35.0,87.0,0.9,9.5,267.0,PT60M,21.0,71.0
2026-08-11T19:00:00Z,33.0,77.0,0.0,9.4,101.0,PT60M,23.7,81.0
2026-08-11T20:00:00Z,30.0,66.0,0.0,8.6,6.0,PT60M,27.2,91.0
2026-08-11T21:00:00Z,27.0,55.0,0.0,7.8,0.0,PT60M,29.3,100.0
2026-08-11T22:00:00Z,26.0,43.0,0.0,7.6,0.0,PT60M,31.6,108.0
2026-08-11T23:00:00Z,24.0,29.0,0.0,7.6,0.0,PT60M,34.6,114.0
2026-08-12,23.0,13.0,0.0,7.6,0.0,PT60M,36.9,118.0
2026-08-12T01:00:00Z,23.0,-3.0,0.0,7.8,0.0,PT60M,38.1,119.0
2026-08-12T02:00:00Z,23.0,-19.0,0.0,8.0,0.0,PT60M,39.3,117.0
2026-08-12T03:00:00Z,23.0,-34.0,0.0,9.5,0.0,PT60M,43.1,112.0
2026-08-12T04:00:00Z,23.0,-48.0,0.0,12.2,0.0,PT60M,50.3,105.0
2026-08-12T05:00:00Z,23.0,-60.0,0.0,13.4,0.0,PT60M,54.6,97.0
2026-08-12T06:00:00Z,23.0,-71.0,0.0,13.2,26.0,PT60M,54.2,87.0
2026-08-12T07:00:00Z,24.0,-81.0,0.0,12.9,158.0,PT60M,50.7,77.0
2026-08-12T08:00:00Z,25.0,-91.0,0.0,12.4,331.0,PT60M,45.1,67.0
2026-08-12T09:00:00Z,26.0,-103.0,0.0,12.0,503.0,PT60M,40.9,56.0
2026-08-12T10:00:00Z,28.0,-117.0,0.0,11.9,651.0,PT60M,37.7,46.0
2026-08-12T11:00:00Z,29.0,-134.0,0.0,11.6,763.0,PT60M,34.1,38.0
2026-08-12T12:00:00Z,30.0,-158.0,0.5,11.2,826.0,PT60M,30.8,32.0
2026-08-12T13:00:00Z,31.0,174.0,1.0,10.9,838.0,PT60M,28.4,30.0
2026-08-12T14:00:00Z,32.0,148.0,1.5,10.4,798.0,PT60M,26.2,34.0
2026-08-12T15:00:00Z,33.0,127.0,2.6,10.0,705.0,PT60M,25.0,41.0
2026-08-12T16:00:00Z,33.0,111.0,3.7,9.9,572.0,PT60M,24.8,50.0
2026-08-12T17:00:00Z,32.0,98.0,6.1,9.8,407.0,PT60M,25.8,60.0
2026-08-12T18:00:00Z,31.0,87.0,18.5,9.4,214.0,PT60M,26.6,71.0
2026-08-12T19:00:00Z,30.0,77.0,39.3,8.8,60.0,PT60M,27.5,81.0
2026-08-12T20:00:00Z,27.0,67.0,46.0,8.4,3.0,PT60M,30.6,91.0
2026-08-12T21:00:00Z,25.0,55.0,44.7,7.8,0.0,PT60M,33.3,101.0
2026-08-12T22:00:00Z,24.0,43.0,42.0,7.4,0.0,PT60M,33.6,109.0
2026-08-12T23:00:00Z,24.0,29.0,39.9,6.9,0.0,PT60M,33.0,115.0
2026-08-13,24.0,13.0,39.9,6.1,0.0,PT60M,32.2,119.0
2026-08-13T01:00:00Z,23.0,-3.0,41.3,4.9,0.0,PT60M,31.3,119.0
2026-08-13T02:00:00Z,22.0,-20.0,42.0,3.8,0.0,PT60M,30.4,117.0
2026-08-13T03:00:00Z,21.0,-35.0,42.0,3.2,0.0,PT60M,30.3,113.0
2026-08-13T04:00:00Z,21.0,-48.0,42.7,3.2,0.0,PT60M,31.8,106.0
2026-08-13T05:00:00Z,20.0,-60.0,43.4,3.6,0.0,PT60M,34.1,97.0
2026-08-13T06:00:00Z,20.0,-71.0,44.7,3.9,14.0,PT60M,35.6,87.0
2026-08-13T07:00:00Z,20.0,-81.0,42.5,4.2,90.0,PT60M,34.8,77.0
2026-08-13T08:00:00Z,21.0,-92.0,36.4,4.2,211.0,PT60M,32.8,67.0
2026-08-13T09:00:00Z,22.0,-103.0,35.3,4.0,325.0,PT60M,30.5,56.0
2026-08-13T10:00:00Z,23.0,-117.0,29.0,3.6,467.0,PT60M,27.6,46.0
2026-08-13T11:00:00Z,25.0,-134.0,12.7,3.4,674.0,PT60M,25.2,38.0
2026-08-13T12:00:00Z,26.0,-158.0,5.0,3.5,798.0,PT60M,23.6,32.0
2026-08-13T13:00:00Z,27.0,174.0,4.0,3.8,823.0,PT60M,22.6,30.0
2026-08-13T14:00:00Z,28.0,148.0,2.5,3.8,802.0,PT60M,21.5,34.0
2026-08-13T15:00:00Z,29.0,127.0,1.6,3.8,726.0,PT60M,20.5,41.0
2026-08-13T16:00:00Z,29.0,111.0,0.6,4.0,604.0,PT60M,20.1,50.0
2026-08-13T17:00:00Z,29.0,98.0,0.7,4.0,443.0,PT60M,20.5,60.0
2026-08-13T18:00:00Z,29.0,88.0,2.2,4.1,262.0,PT60M,21.1,71.0
2026-08-13T19:00:00Z,27.0,77.0,3.9,4.2,96.0,PT60M,23.6,81.0
2026-08-13T20:00:00Z,24.0,67.0,4.2,4.2,4.0,PT60M,28.0,92.0
2026-08-13T21:00:00Z,22.0,56.0,3.3,4.1,0.0,PT60M,31.6,101.0
2026-08-13T22:00:00Z,20.0,43.0,2.4,4.0,0.0,PT60M,34.2,109.0
2026-08-13T23:00:00Z,19.0,29.0,2.4,3.8,0.0,PT60M,36.2,115.0
2026-08-14,18.0,13.0,2.4,3.6,0.0,PT60M,37.8,119.0
2026-08-14T01:00:00Z,18.0,-3.0,2.4,3.2,0.0,PT60M,38.1,120.0
2026-08-14T02:00:00Z,17.0,-20.0,2.4,2.8,0.0,PT60M,37.8,118.0
2026-08-14T03:00:00Z,17.0,-35.0,1.5,2.5,0.0,PT60M,37.9,113.0
2026-08-14T04:00:00Z,17.0,-48.0,0.0,2.5,0.0,PT60M,38.8,106.0
2026-08-14T05:00:00Z,16.0,-60.0,1.5,2.7,0.0,PT60M,39.8,97.0
2026-08-14T06:00:00Z,17.0,-71.0,2.4,2.9,26.0,PT60M,39.8,88.0
2026-08-14T07:00:00Z,19.0,-82.0,2.0,3.3,164.0,PT60M,36.3,77.0
2026-08-14T08:00:00Z,21.0,-92.0,2.5,3.8,338.0,PT60M,31.6,67.0
2026-08-14T09:00:00Z,24.0,-104.0,3.3,4.2,505.0,PT60M,28.4,56.0
2026-08-14T10:00:00Z,25.0,-117.0,2.7,4.2,656.0,PT60M,25.9,47.0
2026-08-14T11:00:00Z,27.0,-135.0,1.6,4.0,777.0,PT60M,23.6,38.0
2026-08-14T12:00:00Z,28.0,-158.0,1.5,3.9,845.0,PT60M,22.0,32.0
2026-08-14T13:00:00Z,28.0,174.0,3.0,3.9,847.0,PT60M,21.0,31.0
2026-08-14T14:00:00Z,29.0,148.0,7.6,3.8,773.0,PT60M,20.1,34.0
2026-08-14T15:00:00Z,29.0,127.0,19.8,3.6,601.0,PT60M,19.2,41.0
2026-08-14T16:00:00Z,30.0,111.0,26.7,3.1,451.0,PT60M,18.5,51.0
2026-08-14T17:00:00Z,29.0,99.0,20.5,2.7,358.0,PT60M,18.2,61.0
2026-08-14T18:00:00Z,29.0,88.0,23.4,2.4,212.0,PT60M,18.5,71.0
2026-08-14T19:00:00Z,27.0,77.0,35.4,2.4,67.0,PT60M,21.0,82.0
2026-08-14T20:00:00Z,23.0,67.0,28.1,2.4,3.0,PT60M,25.4,92.0
2026-08-14T21:00:00Z,21.0,56.0,26.6,3.4,0.0,PT60M,31.7,101.0
2026-08-14T22:00:00Z,19.0,43.0,33.5,5.4,0.0,PT60M,41.4,109.0
2026-08-14T23:00:00Z,18.0,29.0,25.8,6.6,0.0,PT60M,49.0,115.0
2026-08-15,17.0,13.0,19.5,7.0,0.0,PT60M,52.1,119.0
2026-08-15T01:00:00Z,17.0,-3.0,16.2,7.1,0.0,PT60M,53.4,120.0
2026-08-15T02:00:00Z,17.0,-20.0,6.0,7.0,0.0,PT60M,53.8,118.0
2026-08-15T03:00:00Z,16.0,-35.0,0.0,7.0,0.0,PT60M,53.7,113.0
2026-08-15T04:00:00Z,16.0,-49.0,0.0,6.9,0.0,PT60M,54.1,106.0
2026-08-15T05:00:00Z,16.0,-60.0,0.0,6.8,0.0,PT60M,54.7,97.0
2026-08-15T06:00:00Z,16.0,-71.0,0.0,6.9,26.0,PT60M,53.9,88.0
2026-08-15T07:00:00Z,18.0,-82.0,0.0,7.2,167.0,PT60M,48.0,78.0
2026-08-15T08:00:00Z,21.0,-92.0,0.0,7.4,347.0,PT60M,40.6,67.0
2026-08-15T09:00:00Z,24.0,-104.0,0.0,6.9,523.0,PT60M,34.3,57.0
2026-08-15T10:00:00Z,25.0,-117.0,0.0,5.4,677.0,PT60M,27.7,47.0
2026-08-15T11:00:00Z,27.0,-135.0,0.0,4.0,792.0,PT60M,22.9,38.0
2026-08-15T12:00:00Z,28.0,-158.0,0.0,3.4,860.0,PT60M,20.5,32.0
2026-08-15T13:00:00Z,29.0,174.0,0.0,3.2,876.0,PT60M,19.0,31.0
2026-08-15T14:00:00Z,30.0,148.0,0.0,3.0,837.0,PT60M,18.0,34.0
2026-08-15T15:00:00Z,30.0,127.0,0.0,2.8,734.0,PT60M,17.3,42.0
2026-08-15T16:00:00Z,31.0,112.0,0.0,2.8,596.0,PT60M,16.9,51.0
2026-08-15T17:00:00Z,31.0,99.0,0.0,2.6,430.0,PT60M,16.8,61.0
2026-08-15T18:00:00Z,30.0,88.0,0.0,2.8,250.0,PT60M,17.5,72.0
2026-08-15T19:00:00Z,28.0,78.0,0.0,3.1,85.0,PT60M,20.8,82.0
2026-08-15T20:00:00Z,24.0,67.0,0.0,4.0,3.0,PT60M,27.4,92.0
2026-08-15T21:00:00Z,21.0,56.0,0.0,5.9,0.0,PT60M,36.8,101.0
2026-08-15T22:00:00Z,19.0,43.0,0.0,7.3,0.0,PT60M,46.2,109.0
2026-08-15T23:00:00Z,18.0,29.0,0.0,7.7,0.0,PT60M,51.3,116.0
2026-08-16,17.0,13.0,0.0,7.8,0.0,PT60M,53.8,119.0
