period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-10-03T10:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-10-03T11:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-10-03T12:00:00Z,8.0,-170.0,72.6,3.0,171.0,PT60M,72.4,49.0
2025-10-03T13:00:00Z,8.0,171.0,74.8,3.2,156.0,PT60M,72.2,49.0
2025-10-03T14:00:00Z,8.0,152.0,73.5,3.8,149.0,PT60M,75.1,53.0
2025-10-03T15:00:00Z,8.0,135.0,73.8,4.6,120.0,PT60M,77.8,59.0
2025-10-03T16:00:00Z,9.0,121.0,75.4,5.1,77.0,PT60M,76.6,67.0
2025-10-03T17:00:00Z,10.0,109.0,79.4,5.7,32.0,PT60M,75.1,77.0
2025-10-03T18:00:00Z,10.0,98.0,83.3,6.2,4.0,PT60M,76.0,87.0
2025-10-03T19:00:00Z,11.0,87.0,81.5,6.7,0.0,PT60M,76.8,97.0
2025-10-03T20:00:00Z,11.0,76.0,80.0,7.3,0.0,PT60M,78.5,108.0
2025-10-03T21:00:00Z,11.0,64.0,79.6,8.0,0.0,PT60M,82.9,118.0
2025-10-03T22:00:00Z,11.0,50.0,79.6,8.5,0.0,PT60M,87.1,127.0
2025-10-03T23:00:00Z,11.0,32.0,79.2,8.6,0.0,PT60M,87.4,134.0
2025-10-04,11.0,12.0,78.8,8.2,0.0,PT60M,84.5,138.0
2025-10-04T01:00:00Z,11.0,-11.0,78.8,8.1,0.0,PT60M,82.9,138.0
2025-10-04T02:00:00Z,11.0,-31.0,79.2,8.2,0.0,PT60M,83.1,134.0
2025-10-04T03:00:00Z,11.0,-49.0,78.8,8.4,0.0,PT60M,84.3,127.0
2025-10-04T04:00:00Z,11.0,-64.0,78.4,8.5,0.0,PT60M,85.7,118.0
2025-10-04T05:00:00Z,11.0,-76.0,78.8,8.6,0.0,PT60M,86.9,109.0
2025-10-04T06:00:00Z,10.0,-87.0,78.8,8.7,0.0,PT60M,89.5,98.0
2025-10-04T07:00:00Z,10.0,-98.0,78.4,8.8,6.0,PT60M,92.9,88.0
2025-10-04T08:00:00Z,10.0,-109.0,74.9,8.8,43.0,PT60M,94.1,77.0
2025-10-04T09:00:00Z,10.0,-121.0,71.6,8.7,95.0,PT60M,93.5,68.0
2025-10-04T10:00:00Z,10.0,-135.0,67.0,8.7,159.0,PT60M,91.6,59.0
2025-10-04T11:00:00Z,10.0,-151.0,64.1,8.6,209.0,PT60M,89.5,53.0
