air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
0,0,105,10.9,-0.6,95.9,93,2026-02-18T16:00:00Z,PT15M
-0,0,102,15.5,-0.8,95.3,95,2026-02-18T16:15:00Z,PT15M
-0,0,99,40,-1,94.4,98,2026-02-18T16:30:00Z,PT15M
-0,0,97,46.5,-1.4,93.6,100,2026-02-18T16:45:00Z,PT15M
-1,0,94,48.6,-1.6,92.7,103,2026-02-18T17:00:00Z,PT15M
-1,0,91,49.5,-2,92.2,106,2026-02-18T17:15:00Z,PT15M
-1,0,89,48.5,-2.4,92.2,108,2026-02-18T17:30:00Z,PT15M
-2,0,86,47.4,-2.8,92.2,111,2026-02-18T17:45:00Z,PT15M
-2,0,83,46.7,-3.2,92.2,114,2026-02-18T18:00:00Z,PT15M
-2,0,81,46.4,-3.5,92.2,116,2026-02-18T18:15:00Z,PT15M
-3,0,78,46,-3.8,92.4,119,2026-02-18T18:30:00Z,PT15M
-3,0,75,46.1,-4,92.5,121,2026-02-18T18:45:00Z,PT15M
-3,0,71,46.1,-4.3,92.7,124,2026-02-18T19:00:00Z,PT15M
-3,0,68,45.9,-4.4,92.8,126,2026-02-18T19:15:00Z,PT15M
-4,0,65,46.1,-4.5,92.8,129,2026-02-18T19:30:00Z,PT15M
-4,0,61,45,-4.6,92.8,131,2026-02-18T19:45:00Z,PT15M
-4,0,57,44.4,-4.7,92.8,133,2026-02-18T20:00:00Z,PT15M
-4,0,53,43.8,-4.7,92.7,135,2026-02-18T20:15:00Z,PT15M
-4,0,48,43.5,-4.6,92.5,138,2026-02-18T20:30:00Z,PT15M
-4,0,44,43.1,-4.6,92.3,139,2026-02-18T20:45:00Z,PT15M
-3,0,39,42.8,-4.5,92.2,141,2026-02-18T21:00:00Z,PT15M
-4,0,33,41.9,-4.6,91.8,143,2026-02-18T21:15:00Z,PT15M
-4,0,28,40.5,-4.8,91.3,144,2026-02-18T21:30:00Z,PT15M
-4,0,22,39,-5,90.8,145,2026-02-18T21:45:00Z,PT15M
