air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
13,63,-134,69.4,11.5,93.2,74,2025-11-09T07:00:00Z,PT15M
13,67,-137,71.9,11.5,92.4,73,2025-11-09T07:15:00Z,PT15M
13,75,-141,72.2,11.5,91.2,71,2025-11-09T07:30:00Z,PT15M
13,95,-144,68.4,11.5,90,69,2025-11-09T07:45:00Z,PT15M
13,117,-148,64,11.5,88.9,68,2025-11-09T08:00:00Z,PT15M
14,136,-151,61.1,11.5,87.3,66,2025-11-09T08:15:00Z,PT15M
14,137,-155,63.1,11.5,85.3,65,2025-11-09T08:30:00Z,PT15M
14,146,-159,62.6,11.4,83.4,64,2025-11-09T08:45:00Z,PT15M
15,168,-163,58.9,11.4,81.5,63,2025-11-09T09:00:00Z,PT15M
15,189,-167,55,11.4,79.7,63,2025-11-09T09:15:00Z,PT15M
15,211,-171,51,11.3,77.9,62,2025-11-09T09:30:00Z,PT15M
16,233,-175,46.8,11.3,76.2,62,2025-11-09T09:45:00Z,PT15M
16,253,-179,42.5,11.2,74.5,62,2025-11-09T10:00:00Z,PT15M
16,264,177,40.1,11.2,73.1,62,2025-11-09T10:15:00Z,PT15M
16,266,173,39.1,11.1,72.1,62,2025-11-09T10:30:00Z,PT15M
16,265,169,38.3,11,71,62,2025-11-09T10:45:00Z,PT15M
16,262,165,37.7,10.9,70,63,2025-11-09T11:00:00Z,PT15M
17,253,161,37.9,10.9,69.5,64,2025-11-09T11:15:00Z,PT15M
16,239,157,38.9,10.8,69.5,65,2025-11-09T11:30:00Z,PT15M
16,222,153,40.2,10.8,69.5,66,2025-11-09T11:45:00Z,PT15M
16,204,150,41.7,10.7,69.5,67,2025-11-09T12:00:00Z,PT15M
16,184,146,43.5,10.7,69.9,68,2025-11-09T12:15:00Z,PT15M
16,162,143,45.4,10.8,70.8,70,2025-11-09T12:30:00Z,PT15M
16,141,139,47.5,10.8,71.7,72,2025-11-09T12:45:00Z,PT15M
16,119,136,49.7,10.9,72.7,73,2025-11-09T13:00:00Z,PT15M
16,99,133,51.1,10.9,73.4,75,2025-11-09T13:15:00Z,PT15M
16,80,130,52.7,10.9,73.8,77,2025-11-09T13:30:00Z,PT15M
15,61,127,54.5,10.8,74.3,79,2025-11-09T13:45:00Z,PT15M
15,44,124,56.3,10.8,74.8,82,2025-11-09T14:00:00Z,PT15M
15,29,121,56.8,10.8,75.7,84,2025-11-09T14:15:00Z,PT15M
15,16,118,56.5,10.6,77,86,2025-11-09T14:30:00Z,PT15M
14,5,116,56.2,10.5,78.4,88,2025-11-09T14:45:00Z,PT15M
14,0,113,55.9,10.5,79.8,91,2025-11-09T15:00:00Z,PT15M
14,0,110,55,10.4,80.8,93,2025-11-09T15:15:00Z,PT15M
