air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
35,785,133,0,9.7,21.3,37,2026-08-11T12:15:00Z,PT15M
35,759,128,0,9.6,21.1,39,2026-08-11T12:30:00Z,PT15M
35,731,124,0,9.5,20.8,42,2026-08-11T12:45:00Z,PT15M
35,701,120,0,9.4,20.6,44,2026-08-11T13:00:00Z,PT15M
35,666,116,0.2,9.4,20.5,46,2026-08-11T13:15:00Z,PT15M
35,630,112,0.3,9.4,20.4,49,2026-08-11T13:30:00Z,PT15M
36,589,109,0.8,9.3,20.3,51,2026-08-11T13:45:00Z,PT15M
36,548,106,1,9.3,20.3,54,2026-08-11T14:00:00Z,PT15M
36,507,102,1.1,9.3,20.3,56,2026-08-11T14:15:00Z,PT15M
36,464,99,1.4,9.3,20.3,59,2026-08-11T14:30:00Z,PT15M
35,421,97,1.4,9.4,20.4,61,2026-08-11T14:45:00Z,PT15M
35,377,94,1.3,9.4,20.5,64,2026-08-11T15:00:00Z,PT15M
35,333,91,1.2,9.4,20.6,67,2026-08-11T15:15:00Z,PT15M
35,289,88,1,9.5,20.9,69,2026-08-11T15:30:00Z,PT15M
35,245,86,0.8,9.5,21.2,72,2026-08-11T15:45:00Z,PT15M
35,201,83,0.5,9.6,21.5,75,2026-08-11T16:00:00Z,PT15M
34,159,81,0,9.5,22.1,77,2026-08-11T16:15:00Z,PT15M
33,118,78,0,9.5,23.2,80,2026-08-11T16:30:00Z,PT15M
32,81,76,0,9.4,24.3,82,2026-08-11T16:45:00Z,PT15M
31,47,73,0,9.3,25.4,85,2026-08-11T17:00:00Z,PT15M
31,20,70,0,9.1,26.3,87,2026-08-11T17:15:00Z,PT15M
30,2,68,0,8.8,26.9,90,2026-08-11T17:30:00Z,PT15M
29,0,65,0,8.5,27.5,92,2026-08-11T17:45:00Z,PT15M
28,0,62,0,8.2,28.1,95,2026-08-11T18:00:00Z,PT15M
28,0,60,0,8,28.6,97,2026-08-11T18:15:00Z,PT15M
27,0,57,0,7.8,29,99,2026-08-11T18:30:00Z,PT15M
27,0,54,0,7.8,29.5,101,2026-08-11T18:45:00Z,PT15M
27,0,51,0,7.7,29.9,103,2026-08-11T19:00:00Z,PT15M
26,0,48,0,7.6,30.5,105,2026-08-11T19:15:00Z,PT15M
26,0,44,0,7.6,31.2,107,2026-08-11T19:30:00Z,PT15M
25,0,41,0,7.5,32,109,2026-08-11T19:45:00Z,PT15M
25,0,38,0,7.5,32.8,111,2026-08-11T20:00:00Z,PT15M
25,0,34,0,7.5,33.5,112,2026-08-11T20:15:00Z,PT15M
24,0,31,0,7.5,34.2,114,2026-08-11T20:30:00Z,PT15M
24,0,27,0,7.6,34.9,115,2026-08-11T20:45:00Z,PT15M
24,0,23,0,7.6,35.7,116,2026-08-11T21:00:00Z,PT15M
23,0,19,0,7.6,36.3,117,2026-08-11T21:15:00Z,PT15M
23,0,15,0,7.6,36.7,118,2026-08-11T21:30:00Z,PT15M
23,0,11,0,7.7,37.1,119,2026-08-11T21:45:00Z,PT15M
23,0,7,0,7.7,37.5,119,2026-08-11T22:00:00Z,PT15M
23,0,3,0,7.7,37.8,119,2026-08-11T22:15:00Z,PT15M
23,0,-1,0,7.7,38,119,2026-08-11T22:30:00Z,PT15M
23,0,-5,0,7.8,38.3,119,2026-08-11T22:45:00Z,PT15M
23,0,-9,0,7.8,38.5,119,2026-08-11T23:00:00Z,PT15M
23,0,-14,0,7.8,38.8,118,2026-08-11T23:15:00Z,PT15M
23,0,-18,0,7.9,39.1,118,2026-08-11T23:30:00Z,PT15M
23,0,-21,0,8,39.4,117,2026-08-11T23:45:00Z,PT15M
22,0,-25,0,8.1,39.7,116,2026-08-12,PT15M
