air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
33,249,90,0,7.3,20,72,2025-08-21T15:30:00Z,PT15M
33,201,88,2,7.4,20.3,74,2025-08-21T15:45:00Z,PT15M
33,161,85,0,7.5,20.7,77,2025-08-21T16:00:00Z,PT15M
32,119,83,1,7.5,21.5,80,2025-08-21T16:15:00Z,PT15M
31,81,80,1,7.6,23,82,2025-08-21T16:30:00Z,PT15M
30,46,77,3,7.7,24.6,85,2025-08-21T16:45:00Z,PT15M
29,20,75,2,7.8,26.3,87,2025-08-21T17:00:00Z,PT15M
28,2,72,2,7.8,27.7,90,2025-08-21T17:15:00Z,PT15M
28,0,70,3,7.9,28.7,92,2025-08-21T17:30:00Z,PT15M
27,0,67,4,7.9,29.7,95,2025-08-21T17:45:00Z,PT15M
27,0,64,3,8,30.8,97,2025-08-21T18:00:00Z,PT15M
26,0,61,4,8,31.7,100,2025-08-21T18:15:00Z,PT15M
26,0,58,4,8.1,32.3,102,2025-08-21T18:30:00Z,PT15M
26,0,55,5,8.1,33,104,2025-08-21T18:45:00Z,PT15M
25,0,52,5,8.2,33.6,106,2025-08-21T19:00:00Z,PT15M
25,0,49,6,8.3,34.6,108,2025-08-21T19:15:00Z,PT15M
25,0,46,6,8.6,35.8,110,2025-08-21T19:30:00Z,PT15M
24,0,42,7,8.8,37.2,112,2025-08-21T19:45:00Z,PT15M
24,0,39,7,9.1,38.5,114,2025-08-21T20:00:00Z,PT15M
24,0,35,7,9.4,40.2,115,2025-08-21T20:15:00Z,PT15M
23,0,31,7,9.7,42.2,117,2025-08-21T20:30:00Z,PT15M
23,0,28,7,10.1,44.2,118,2025-08-21T20:45:00Z,PT15M
22,0,24,7,10.4,46.4,119,2025-08-21T21:00:00Z,PT15M
22,0,20,8,10.6,48,120,2025-08-21T21:15:00Z,PT15M
22,0,15,8,10.7,49.1,121,2025-08-21T21:30:00Z,PT15M
22,0,11,8,10.8,50.1,122,2025-08-21T21:45:00Z,PT15M
21,0,7,9,10.9,51.3,122,2025-08-21T22:00:00Z,PT15M
21,0,3,9,10.9,52.1,122,2025-08-21T22:15:00Z,PT15M
21,0,-2,10,11,52.8,122,2025-08-21T22:30:00Z,PT15M
21,0,-6,10,11,53.5,122,2025-08-21T22:45:00Z,PT15M
21,0,-10,11,11.1,54.1,122,2025-08-21T23:00:00Z,PT15M
20,0,-15,11,11.1,54.7,121,2025-08-21T23:15:00Z,PT15M
20,0,-19,12,11.1,55.2,121,2025-08-21T23:30:00Z,PT15M
20,0,-23,12,11.2,55.8,120,2025-08-21T23:45:00Z,PT15M
20,0,-27,12,11.2,56.3,118,2025-08-22,PT15M
20,0,-31,13,11.2,56.9,117,2025-08-22T00:15:00Z,PT15M
20,0,-35,13,11.3,57.5,116,2025-08-22T00:30:00Z,PT15M
20,0,-38,14,11.3,58.1,114,2025-08-22T00:45:00Z,PT15M
20,0,-42,14,11.4,58.8,113,2025-08-22T01:00:00Z,PT15M
20,0,-45,15,11.4,59.4,111,2025-08-22T01:15:00Z,PT15M
19,0,-49,15,11.4,60,109,2025-08-22T01:30:00Z,PT15M
19,0,-52,16,11.5,60.5,107,2025-08-22T01:45:00Z,PT15M
19,0,-55,16,11.5,61.1,105,2025-08-22T02:00:00Z,PT15M
19,0,-58,16,11.5,61.6,102,2025-08-22T02:15:00Z,PT15M
19,0,-61,17,11.5,62,100,2025-08-22T02:30:00Z,PT15M
19,0,-64,17,11.5,62.4,98,2025-08-22T02:45:00Z,PT15M
19,0,-66,18,11.5,62.7,95,2025-08-22T03:00:00Z,PT15M
19,0,-69,18,11.5,62.8,93,2025-08-22T03:15:00Z,PT15M
19,0,-72,18,11.6,62.4,90,2025-08-22T03:30:00Z,PT15M
19,12,-75,19,11.6,62,88,2025-08-22T03:45:00Z,PT15M
19,32,-77,19,11.7,61.6,85,2025-08-22T04:00:00Z,PT15M
20,57,-80,20,11.7,60.2,83,2025-08-22T04:15:00Z,PT15M
20,87,-82,19,11.7,57.7,80,2025-08-22T04:30:00Z,PT15M
21,121,-85,18,11.8,55.4,78,2025-08-22T04:45:00Z,PT15M
22,157,-88,17,11.8,53.1,75,2025-08-22T05:00:00Z,PT15M
22,191,-90,18,11.8,50.8,72,2025-08-22T05:15:00Z,PT15M
23,220,-93,21,11.8,48.5,70,2025-08-22T05:30:00Z,PT15M
24,248,-96,23,11.7,46.3,67,2025-08-22T05:45:00Z,PT15M
25,274,-98,26,11.7,44.2,64,2025-08-22T06:00:00Z,PT15M
26,303,-101,27,11.6,42,62,2025-08-22T06:15:00Z,PT15M
26,337,-104,26,11.5,39.7,59,2025-08-22T06:30:00Z,PT15M
27,371,-107,25,11.5,37.6,57,2025-08-22T06:45:00Z,PT15M
28,403,-111,25,11.4,35.6,54,2025-08-22T07:00:00Z,PT15M
29,430,-114,25,11.2,33.7,52,2025-08-22T07:15:00Z,PT15M
30,451,-118,26,11.1,32,49,2025-08-22T07:30:00Z,PT15M
30,471,-122,26,11,30.3,47,2025-08-22T07:45:00Z,PT15M
31,488,-126,27,10.9,28.8,45,2025-08-22T08:00:00Z,PT15M
32,491,-130,30,10.7,27.4,43,2025-08-22T08:15:00Z,PT15M
32,478,-135,34,10.6,26.3,41,2025-08-22T08:30:00Z,PT15M
33,461,-140,38,10.5,25.2,39,2025-08-22T08:45:00Z,PT15M
34,441,-145,42,10.4,24.2,37,2025-08-22T09:00:00Z,PT15M
34,438,-151,44,10.2,23.3,36,2025-08-22T09:15:00Z,PT15M
34,452,-157,42,10.2,22.7,35,2025-08-22T09:30:00Z,PT15M
35,465,-163,42,10,22,34,2025-08-22T09:45:00Z,PT15M
35,476,-169,40,10,21.4,33,2025-08-22T10:00:00Z,PT15M
35,486,-176,39,9.9,21.3,33,2025-08-22T10:15:00Z,PT15M
35,497,177,38,10,21.8,33,2025-08-22T10:30:00Z,PT15M
35,505,170,36,10,22.2,33,2025-08-22T10:45:00Z,PT15M
34,511,164,35,10.1,22.7,34,2025-08-22T11:00:00Z,PT15M
34,505,158,35,10.1,23.2,35,2025-08-22T11:15:00Z,PT15M
34,485,151,36,10.2,23.8,36,2025-08-22T11:30:00Z,PT15M
33,464,146,37,10.2,24.3,37,2025-08-22T11:45:00Z,PT15M
33,442,140,39,10.3,24.9,39,2025-08-22T12:00:00Z,PT15M
33,423,135,39,10.4,25.3,41,2025-08-22T12:15:00Z,PT15M
33,407,131,39,10.5,25.5,43,2025-08-22T12:30:00Z,PT15M
33,390,126,39,10.6,25.8,45,2025-08-22T12:45:00Z,PT15M
33,372,122,39,10.7,26.1,47,2025-08-22T13:00:00Z,PT15M
33,352,118,39,10.8,26.4,49,2025-08-22T13:15:00Z,PT15M
32,329,115,39,10.9,26.7,51,2025-08-22T13:30:00Z,PT15M
32,305,111,39,10.9,27.1,54,2025-08-22T13:45:00Z,PT15M
32,279,108,40,11,27.4,56,2025-08-22T14:00:00Z,PT15M
32,249,105,41,11,27.8,59,2025-08-22T14:15:00Z,PT15M
32,218,102,43,11,28.3,61,2025-08-22T14:30:00Z,PT15M
31,187,99,45,11.1,28.8,64,2025-08-22T14:45:00Z,PT15M
31,156,96,47,11.1,29.3,67,2025-08-22T15:00:00Z,PT15M
31,128,93,49,11.2,30,69,2025-08-22T15:15:00Z,PT15M
30,104,91,50,11.4,31,72,2025-08-22T15:30:00Z,PT15M
30,82,88,51,11.6,31.9,75,2025-08-22T15:45:00Z,PT15M
30,59,85,53,11.8,32.9,77,2025-08-22T16:00:00Z,PT15M
29,38,83,58,12.5,36.8,80,2025-08-22T16:15:00Z,PT15M
27,21,80,64,13.6,44.7,83,2025-08-22T16:30:00Z,PT15M
25,11,78,67,14.7,54.3,85,2025-08-22T16:45:00Z,PT15M
22,4,75,70,15.8,66,88,2025-08-22T17:00:00Z,PT15M
21,0,72,71,16.4,73.3,90,2025-08-22T17:15:00Z,PT15M
21,0,70,71,16.4,74.4,93,2025-08-22T17:30:00Z,PT15M
21,0,67,71,16.3,75.6,95,2025-08-22T17:45:00Z,PT15M
20,0,64,71,16.3,76.7,98,2025-08-22T18:00:00Z,PT15M
20,0,61,70,16.4,77.9,100,2025-08-22T18:15:00Z,PT15M
20,0,58,69,16.5,79.2,102,2025-08-22T18:30:00Z,PT15M
20,0,55,67,16.7,80.4,104,2025-08-22T18:45:00Z,PT15M
20,0,52,66,16.8,81.7,107,2025-08-22T19:00:00Z,PT15M
20,0,49,65,16.9,82.4,109,2025-08-22T19:15:00Z,PT15M
20,0,46,65,17,82.4,111,2025-08-22T19:30:00Z,PT15M
20,0,42,65,17,82.4,112,2025-08-22T19:45:00Z,PT15M
20,0,39,65,17.1,82.4,114,2025-08-22T20:00:00Z,PT15M
20,0,35,64,17.1,83,116,2025-08-22T20:15:00Z,PT15M
20,0,32,63,17.2,84.1,117,2025-08-22T20:30:00Z,PT15M
20,0,28,62,17.2,85.3,119,2025-08-22T20:45:00Z,PT15M
20,0,24,61,17.3,86.5,120,2025-08-22T21:00:00Z,PT15M
20,0,20,60,17.3,87.2,121,2025-08-22T21:15:00Z,PT15M
20,0,15,60,17.3,87.3,122,2025-08-22T21:30:00Z,PT15M
20,0,11,59,17.4,87.5,122,2025-08-22T21:45:00Z,PT15M
20,0,7,58,17.4,87.6,123,2025-08-22T22:00:00Z,PT15M
20,0,2,58,17.4,87.9,123,2025-08-22T22:15:00Z,PT15M
19,0,-2,57,17.4,88.5,123,2025-08-22T22:30:00Z,PT15M
19,0,-6,56,17.4,89,123,2025-08-22T22:45:00Z,PT15M
19,0,-11,55,17.4,89.6,122,2025-08-22T23:00:00Z,PT15M
19,0,-15,54,17.4,89.9,122,2025-08-22T23:15:00Z,PT15M
19,0,-19,53,17.4,89.9,121,2025-08-22T23:30:00Z,PT15M
19,0,-23,52,17.3,89.9,120,2025-08-22T23:45:00Z,PT15M
19,0,-27,51,17.3,89.9,119,2025-08-23,PT15M
19,0,-31,51,17.3,89.7,117,2025-08-23T00:15:00Z,PT15M
19,0,-35,51,17.2,89.5,116,2025-08-23T00:30:00Z,PT15M
19,0,-39,52,17.2,89.2,114,2025-08-23T00:45:00Z,PT15M
19,0,-42,52,17.1,88.9,113,2025-08-23T01:00:00Z,PT15M
19,0,-45,52,17.1,88.7,111,2025-08-23T01:15:00Z,PT15M
19,0,-49,53,17.1,88.7,109,2025-08-23T01:30:00Z,PT15M
19,0,-52,54,17,88.7,107,2025-08-23T01:45:00Z,PT15M
19,0,-55,55,17,88.7,105,2025-08-23T02:00:00Z,PT15M
19,0,-58,56,17,88.8,103,2025-08-23T02:15:00Z,PT15M
19,0,-61,57,17,88.9,100,2025-08-23T02:30:00Z,PT15M
19,0,-64,58,16.9,89.1,98,2025-08-23T02:45:00Z,PT15M
19,0,-67,59,16.9,89.2,96,2025-08-23T03:00:00Z,PT15M
19,0,-69,59,16.9,89.1,93,2025-08-23T03:15:00Z,PT15M
19,0,-72,58,16.9,88.9,91,2025-08-23T03:30:00Z,PT15M
19,5,-75,58,16.8,88.6,88,2025-08-23T03:45:00Z,PT15M
19,14,-77,57,16.8,88.3,86,2025-08-23T04:00:00Z,PT15M
19,26,-80,57,16.8,87.5,83,2025-08-23T04:15:00Z,PT15M
19,42,-83,56,16.7,86.1,80,2025-08-23T04:30:00Z,PT15M
19,63,-85,53,16.6,84.8,78,2025-08-23T04:45:00Z,PT15M
19,86,-88,50,16.5,83.5,75,2025-08-23T05:00:00Z,PT15M
20,111,-91,48,16.3,81.8,72,2025-08-23T05:15:00Z,PT15M
20,139,-93,46,16.2,79.9,70,2025-08-23T05:30:00Z,PT15M
20,169,-96,45,16.1,78.1,67,2025-08-23T05:45:00Z,PT15M
20,199,-99,43,16,76.3,65,2025-08-23T06:00:00Z,PT15M
20,230,-102,41,15.9,74.6,62,2025-08-23T06:15:00Z,PT15M
21,265,-105,39,15.8,73.1,59,2025-08-23T06:30:00Z,PT15M
21,301,-108,37,15.7,71.7,57,2025-08-23T06:45:00Z,PT15M
21,336,-111,35,15.6,70.2,54,2025-08-23T07:00:00Z,PT15M
22,371,-114,34,15.6,69.2,52,2025-08-23T07:15:00Z,PT15M
22,407,-118,32,15.5,68.4,50,2025-08-23T07:30:00Z,PT15M
22,443,-122,30,15.4,67.7,47,2025-08-23T07:45:00Z,PT15M
22,479,-126,28,15.3,66.9,45,2025-08-23T08:00:00Z,PT15M
22,493,-130,29,15.2,66.1,43,2025-08-23T08:15:00Z,PT15M
22,482,-135,33,15.1,65.2,41,2025-08-23T08:30:00Z,PT15M
22,467,-140,37,14.9,64.2,39,2025-08-23T08:45:00Z,PT15M
22,449,-145,41,14.8,63.3,38,2025-08-23T09:00:00Z,PT15M
22,449,-151,42,14.6,62.6,36,2025-08-23T09:15:00Z,PT15M
22,470,-157,41,14.3,62.1,35,2025-08-23T09:30:00Z,PT15M
22,490,-163,39,14.1,61.6,34,2025-08-23T09:45:00Z,PT15M
22,507,-170,38,13.8,61,34,2025-08-23T10:00:00Z,PT15M
22,517,-176,37,13.5,59.6,33,2025-08-23T10:15:00Z,PT15M
22,520,177,37,13.2,57.4,33,2025-08-23T10:30:00Z,PT15M
22,520,170,36,12.9,55.3,34,2025-08-23T10:45:00Z,PT15M
23,519,164,36,12.6,53.2,34,2025-08-23T11:00:00Z,PT15M
23,509,158,37,12.3,51.1,35,2025-08-23T11:15:00Z,PT15M
23,490,152,38,12.1,49,36,2025-08-23T11:30:00Z,PT15M
24,470,146,39,11.9,47,38,2025-08-23T11:45:00Z,PT15M
24,448,141,41,11.7,45.1,39,2025-08-23T12:00:00Z,PT15M
25,426,136,42,11.5,43.6,41,2025-08-23T12:15:00Z,PT15M
25,404,131,43,11.3,42.3,43,2025-08-23T12:30:00Z,PT15M
25,380,127,44,11.1,41.2,45,2025-08-23T12:45:00Z,PT15M
26,357,122,44,10.9,40,47,2025-08-23T13:00:00Z,PT15M
26,328,119,46,10.8,39.4,49,2025-08-23T13:15:00Z,PT15M
26,293,115,49,10.6,39.3,52,2025-08-23T13:30:00Z,PT15M
26,260,111,52,10.5,39.1,54,2025-08-23T13:45:00Z,PT15M
25,226,108,55,10.5,39,57,2025-08-23T14:00:00Z,PT15M
25,191,105,58,10.4,39.3,59,2025-08-23T14:15:00Z,PT15M
25,157,102,62,10.5,40.2,62,2025-08-23T14:30:00Z,PT15M
25,126,99,66,10.6,41.2,64,2025-08-23T14:45:00Z,PT15M
24,97,96,70,10.7,42.1,67,2025-08-23T15:00:00Z,PT15M
24,75,94,73,10.9,44,70,2025-08-23T15:15:00Z,PT15M
23,60,91,74,11.2,46.9,72,2025-08-23T15:30:00Z,PT15M
22,46,88,76,11.6,50,75,2025-08-23T15:45:00Z,PT15M
22,31,86,79,11.9,53.3,78,2025-08-23T16:00:00Z,PT15M
21,20,83,81,12.1,55.4,80,2025-08-23T16:15:00Z,PT15M
21,13,80,81,12.1,56.1,83,2025-08-23T16:30:00Z,PT15M
21,8,78,79,12.2,56.8,85,2025-08-23T16:45:00Z,PT15M
21,3,75,76,12.2,57.5,88,2025-08-23T17:00:00Z,PT15M
21,0,73,74,12.2,58.2,91,2025-08-23T17:15:00Z,PT15M
20,0,70,74,12.1,58.9,93,2025-08-23T17:30:00Z,PT15M
20,0,67,73,12,59.6,96,2025-08-23T17:45:00Z,PT15M
20,0,64,72,11.9,60.4,98,2025-08-23T18:00:00Z,PT15M
20,0,62,71,11.9,60.7,100,2025-08-23T18:15:00Z,PT15M
20,0,59,70,11.8,60.7,103,2025-08-23T18:30:00Z,PT15M
20,0,56,69,11.8,60.7,105,2025-08-23T18:45:00Z,PT15M
20,0,52,68,11.7,60.7,107,2025-08-23T19:00:00Z,PT15M
19,0,49,67,11.6,61,109,2025-08-23T19:15:00Z,PT15M
19,0,46,68,11.5,61.5,111,2025-08-23T19:30:00Z,PT15M
19,0,43,68,11.5,62.1,113,2025-08-23T19:45:00Z,PT15M
19,0,39,68,11.4,62.6,115,2025-08-23T20:00:00Z,PT15M
18,0,35,67,11.2,63.2,116,2025-08-23T20:15:00Z,PT15M
18,0,32,65,11.2,63.8,118,2025-08-23T20:30:00Z,PT15M
18,0,28,64,11,64.3,119,2025-08-23T20:45:00Z,PT15M
18,0,24,62,11,64.9,120,2025-08-23T21:00:00Z,PT15M
18,0,20,60,10.9,65.3,121,2025-08-23T21:15:00Z,PT15M
17,0,15,58,10.9,65.5,122,2025-08-23T21:30:00Z,PT15M
17,0,11,57,10.8,65.7,122,2025-08-23T21:45:00Z,PT15M
17,0,7,55,10.8,65.9,123,2025-08-23T22:00:00Z,PT15M
17,0,2,52,10.8,66.2,123,2025-08-23T22:15:00Z,PT15M
17,0,-2,48,10.8,66.5,123,2025-08-23T22:30:00Z,PT15M
17,0,-6,44,10.9,66.8,123,2025-08-23T22:45:00Z,PT15M
17,0,-11,39,10.9,67.2,123,2025-08-23T23:00:00Z,PT15M
17,0,-15,36,10.9,67.8,122,2025-08-23T23:15:00Z,PT15M
17,0,-19,33,10.9,68.8,121,2025-08-23T23:30:00Z,PT15M
