air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
24,0,69,27,9.1,38.6,92,2025-08-20T17:30:00Z,PT15M
24,0,67,14,9.2,40.4,95,2025-08-20T17:45:00Z,PT15M
23,0,64,14,9.4,42.3,97,2025-08-20T18:00:00Z,PT15M
22,0,61,17,9.6,43.7,99,2025-08-20T18:15:00Z,PT15M
22,0,58,16,9.6,44.4,102,2025-08-20T18:30:00Z,PT15M
22,0,55,14,9.8,45.1,104,2025-08-20T18:45:00Z,PT15M
22,0,52,13,9.8,45.8,106,2025-08-20T19:00:00Z,PT15M
22,0,49,12,9.9,46.8,108,2025-08-20T19:15:00Z,PT15M
21,0,46,12,9.9,48,110,2025-08-20T19:30:00Z,PT15M
21,0,42,11,9.8,49.2,112,2025-08-20T19:45:00Z,PT15M
20,0,39,10,9.8,50.5,114,2025-08-20T20:00:00Z,PT15M
20,0,35,9,9.8,51.3,115,2025-08-20T20:15:00Z,PT15M
20,0,31,8,9.8,51.6,117,2025-08-20T20:30:00Z,PT15M
20,0,28,8,9.9,51.8,118,2025-08-20T20:45:00Z,PT15M
20,0,24,7,9.9,52.1,119,2025-08-20T21:00:00Z,PT15M
20,0,20,7,9.9,52.3,120,2025-08-20T21:15:00Z,PT15M
20,0,15,6,9.9,52.4,121,2025-08-20T21:30:00Z,PT15M
20,0,11,5,9.8,52.6,121,2025-08-20T21:45:00Z,PT15M
20,0,7,4,9.8,52.7,122,2025-08-20T22:00:00Z,PT15M
20,0,3,4,9.8,52.8,122,2025-08-20T22:15:00Z,PT15M
20,0,-2,3,9.7,52.8,122,2025-08-20T22:30:00Z,PT15M
20,0,-6,3,9.6,52.8,122,2025-08-20T22:45:00Z,PT15M
19,0,-10,2,9.5,52.7,122,2025-08-20T23:00:00Z,PT15M
19,0,-15,2,9.4,52.6,121,2025-08-20T23:15:00Z,PT15M
19,0,-19,2,9.4,52.5,120,2025-08-20T23:30:00Z,PT15M
19,0,-23,2,9.2,52.3,119,2025-08-20T23:45:00Z,PT15M
19,0,-27,2,9.2,52.1,118,2025-08-21,PT15M
19,0,-31,2,9,51.8,117,2025-08-21T00:15:00Z,PT15M
19,0,-34,1,8.9,51.4,115,2025-08-21T00:30:00Z,PT15M
19,0,-38,1,8.8,51.1,114,2025-08-21T00:45:00Z,PT15M
19,0,-42,0,8.7,50.7,112,2025-08-21T01:00:00Z,PT15M
19,0,-45,0,8.6,50.6,110,2025-08-21T01:15:00Z,PT15M
19,0,-48,0,8.5,50.7,109,2025-08-21T01:30:00Z,PT15M
19,0,-52,0,8.5,50.7,106,2025-08-21T01:45:00Z,PT15M
19,0,-55,0,8.4,50.8,104,2025-08-21T02:00:00Z,PT15M
19,0,-58,0,8.4,51,102,2025-08-21T02:15:00Z,PT15M
19,0,-61,0,8.4,51.2,100,2025-08-21T02:30:00Z,PT15M
19,0,-63,0,8.4,51.4,98,2025-08-21T02:45:00Z,PT15M
18,0,-66,0,8.4,51.7,95,2025-08-21T03:00:00Z,PT15M
18,0,-69,0,8.4,51.6,93,2025-08-21T03:15:00Z,PT15M
19,1,-72,0,8.4,51.2,90,2025-08-21T03:30:00Z,PT15M
19,17,-74,0,8.3,50.8,88,2025-08-21T03:45:00Z,PT15M
19,43,-77,0,8.3,50.4,85,2025-08-21T04:00:00Z,PT15M
19,76,-79,0,8.3,48.8,83,2025-08-21T04:15:00Z,PT15M
20,113,-82,0,8.3,46.3,80,2025-08-21T04:30:00Z,PT15M
21,154,-85,0,8.3,43.8,77,2025-08-21T04:45:00Z,PT15M
22,197,-87,0,8.3,41.5,75,2025-08-21T05:00:00Z,PT15M
23,241,-90,0,8.3,39.5,72,2025-08-21T05:15:00Z,PT15M
24,287,-93,0,8.4,37.6,69,2025-08-21T05:30:00Z,PT15M
25,332,-95,0,8.5,35.8,67,2025-08-21T05:45:00Z,PT15M
26,377,-98,0,8.6,34.1,64,2025-08-21T06:00:00Z,PT15M
26,421,-101,0,8.6,32.7,62,2025-08-21T06:15:00Z,PT15M
27,464,-104,0,8.7,31.5,59,2025-08-21T06:30:00Z,PT15M
28,505,-107,0,8.8,30.4,56,2025-08-21T06:45:00Z,PT15M
28,545,-110,0,8.9,29.3,54,2025-08-21T07:00:00Z,PT15M
29,584,-114,0,8.8,28.3,51,2025-08-21T07:15:00Z,PT15M
30,620,-117,0,8.7,27.2,49,2025-08-21T07:30:00Z,PT15M
30,654,-121,0,8.6,26.1,47,2025-08-21T07:45:00Z,PT15M
31,686,-125,0,8.5,25.2,45,2025-08-21T08:00:00Z,PT15M
31,715,-130,0,8.3,24.2,43,2025-08-21T08:15:00Z,PT15M
31,742,-134,0,8,23.3,41,2025-08-21T08:30:00Z,PT15M
32,766,-139,0,7.7,22.4,39,2025-08-21T08:45:00Z,PT15M
32,786,-145,0,7.4,21.6,37,2025-08-21T09:00:00Z,PT15M
32,803,-150,0,7.2,20.9,36,2025-08-21T09:15:00Z,PT15M
33,817,-156,0,7.1,20.3,35,2025-08-21T09:30:00Z,PT15M
33,827,-163,0,6.9,19.8,34,2025-08-21T09:45:00Z,PT15M
33,834,-169,0,6.8,19.3,33,2025-08-21T10:00:00Z,PT15M
34,838,-176,0,6.6,18.9,33,2025-08-21T10:15:00Z,PT15M
34,837,177,0,6.5,18.5,33,2025-08-21T10:30:00Z,PT15M
34,833,170,0,6.4,18.1,33,2025-08-21T10:45:00Z,PT15M
34,826,164,0,6.3,17.7,33,2025-08-21T11:00:00Z,PT15M
34,816,157,0,6.2,17.4,34,2025-08-21T11:15:00Z,PT15M
34,802,151,0,6.1,17.2,36,2025-08-21T11:30:00Z,PT15M
35,785,146,0,6,17,37,2025-08-21T11:45:00Z,PT15M
35,765,140,0,5.9,16.8,38,2025-08-21T12:00:00Z,PT15M
35,741,135,0,6,16.7,40,2025-08-21T12:15:00Z,PT15M
35,713,131,0,6.1,16.8,42,2025-08-21T12:30:00Z,PT15M
35,683,126,1,6.2,16.9,44,2025-08-21T12:45:00Z,PT15M
35,650,122,1,6.3,16.9,46,2025-08-21T13:00:00Z,PT15M
35,617,118,1,6.4,17.1,49,2025-08-21T13:15:00Z,PT15M
35,583,114,1,6.5,17.3,51,2025-08-21T13:30:00Z,PT15M
35,546,111,0,6.6,17.5,54,2025-08-21T13:45:00Z,PT15M
35,508,108,0,6.7,17.7,56,2025-08-21T14:00:00Z,PT15M
35,468,105,0,6.8,17.9,59,2025-08-21T14:15:00Z,PT15M
35,425,102,0,6.9,18,61,2025-08-21T14:30:00Z,PT15M
34,381,99,0,6.9,18.2,64,2025-08-21T14:45:00Z,PT15M
34,336,96,0,7,18.4,66,2025-08-21T15:00:00Z,PT15M
34,291,93,0,7,18.7,69,2025-08-21T15:15:00Z,PT15M
34,246,90,0,7.2,19.1,72,2025-08-21T15:30:00Z,PT15M
34,201,88,1,7.2,19.6,74,2025-08-21T15:45:00Z,PT15M
33,158,85,1,7.4,20,77,2025-08-21T16:00:00Z,PT15M
33,117,83,2,7.5,21,80,2025-08-21T16:15:00Z,PT15M
32,78,80,2,7.6,22.5,82,2025-08-21T16:30:00Z,PT15M
30,45,77,3,7.8,24.2,85,2025-08-21T16:45:00Z,PT15M
29,19,75,4,7.9,26,87,2025-08-21T17:00:00Z,PT15M
29,2,72,4,8.1,27.5,90,2025-08-21T17:15:00Z,PT15M
28,0,70,4,8.2,28.6,92,2025-08-21T17:30:00Z,PT15M
28,0,67,4,8.2,29.8,95,2025-08-21T17:45:00Z,PT15M
27,0,64,4,8.4,31,97,2025-08-21T18:00:00Z,PT15M
26,0,61,4,8.4,32,100,2025-08-21T18:15:00Z,PT15M
26,0,58,4,8.5,32.8,102,2025-08-21T18:30:00Z,PT15M
26,0,55,5,8.6,33.5,104,2025-08-21T18:45:00Z,PT15M
26,0,52,5,8.7,34.3,106,2025-08-21T19:00:00Z,PT15M
25,0,49,6,8.7,35.2,108,2025-08-21T19:15:00Z,PT15M
25,0,46,6,8.7,36.1,110,2025-08-21T19:30:00Z,PT15M
24,0,42,6,8.7,37.1,112,2025-08-21T19:45:00Z,PT15M
24,0,39,6,8.7,38.1,114,2025-08-21T20:00:00Z,PT15M
23,0,35,6,8.8,39.5,115,2025-08-21T20:15:00Z,PT15M
23,0,31,6,9.1,41.3,117,2025-08-21T20:30:00Z,PT15M
22,0,28,6,9.4,43.2,118,2025-08-21T20:45:00Z,PT15M
22,0,24,6,9.7,45.1,119,2025-08-21T21:00:00Z,PT15M
22,0,20,5,9.8,46.5,120,2025-08-21T21:15:00Z,PT15M
22,0,15,5,9.9,47.1,121,2025-08-21T21:30:00Z,PT15M
22,0,11,4,9.9,47.8,122,2025-08-21T21:45:00Z,PT15M
21,0,7,4,10,48.5,122,2025-08-21T22:00:00Z,PT15M
21,0,3,4,10,49,122,2025-08-21T22:15:00Z,PT15M
21,0,-2,4,10,49.5,122,2025-08-21T22:30:00Z,PT15M
21,0,-6,4,10,49.9,122,2025-08-21T22:45:00Z,PT15M
21,0,-10,4,10,50.4,122,2025-08-21T23:00:00Z,PT15M
21,0,-15,4,10,50.8,121,2025-08-21T23:15:00Z,PT15M
20,0,-19,4,10,51.2,121,2025-08-21T23:30:00Z,PT15M
20,0,-23,4,10.1,51.6,120,2025-08-21T23:45:00Z,PT15M
20,0,-27,4,10.1,52,118,2025-08-22,PT15M
20,0,-31,4,10.1,52.5,117,2025-08-22T00:15:00Z,PT15M
20,0,-35,4,10.1,53,116,2025-08-22T00:30:00Z,PT15M
20,0,-38,4,10.2,53.5,114,2025-08-22T00:45:00Z,PT15M
20,0,-42,4,10.2,54,113,2025-08-22T01:00:00Z,PT15M
20,0,-45,4,10.2,54.4,111,2025-08-22T01:15:00Z,PT15M
20,0,-49,4,10.2,54.8,109,2025-08-22T01:30:00Z,PT15M
20,0,-52,4,10.2,55.1,107,2025-08-22T01:45:00Z,PT15M
19,0,-55,4,10.2,55.4,105,2025-08-22T02:00:00Z,PT15M
19,0,-58,4,10.2,55.8,102,2025-08-22T02:15:00Z,PT15M
19,0,-61,6,10.2,56.1,100,2025-08-22T02:30:00Z,PT15M
