air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
33,176,80,1,6,18.8,76,2025-08-06T16:15:00Z,PT15M
32,134,77,2,7.4,22.1,79,2025-08-06T16:30:00Z,PT15M
31,91,75,6,8.9,25.9,81,2025-08-06T16:45:00Z,PT15M
30,43,72,31,10.3,30.5,84,2025-08-06T17:00:00Z,PT15M
28,20,70,36,11.3,34.4,86,2025-08-06T17:15:00Z,PT15M
28,6,67,33,11.8,37.4,89,2025-08-06T17:30:00Z,PT15M
27,0,64,34,12.3,40.7,91,2025-08-06T17:45:00Z,PT15M
26,0,62,36,12.8,44.3,93,2025-08-06T18:00:00Z,PT15M
25,0,59,37,13.2,46.8,96,2025-08-06T18:15:00Z,PT15M
25,0,56,34,13.4,48.1,98,2025-08-06T18:30:00Z,PT15M
25,0,53,33,13.5,49.3,100,2025-08-06T18:45:00Z,PT15M
25,0,50,34,13.7,50.7,102,2025-08-06T19:00:00Z,PT15M
24,0,47,35,13.9,52.2,104,2025-08-06T19:15:00Z,PT15M
24,0,44,34,14.2,54,106,2025-08-06T19:30:00Z,PT15M
24,0,41,34,14.4,55.9,108,2025-08-06T19:45:00Z,PT15M
23,0,37,34,14.7,57.9,110,2025-08-06T20:00:00Z,PT15M
23,0,34,34,14.9,59.9,111,2025-08-06T20:15:00Z,PT15M
23,0,30,35,15.2,62.1,113,2025-08-06T20:30:00Z,PT15M
23,0,27,36,15.5,64.4,114,2025-08-06T20:45:00Z,PT15M
22,0,23,36,15.8,66.7,115,2025-08-06T21:00:00Z,PT15M
22,0,19,36,15.9,68.3,116,2025-08-06T21:15:00Z,PT15M
22,0,15,34,15.9,69.2,117,2025-08-06T21:30:00Z,PT15M
22,0,11,32,15.9,70,117,2025-08-06T21:45:00Z,PT15M
21,0,7,30,15.9,70.9,118,2025-08-06T22:00:00Z,PT15M
21,0,3,28,15.8,71.2,118,2025-08-06T22:15:00Z,PT15M
21,0,-1,26,15.6,70.9,118,2025-08-06T22:30:00Z,PT15M
21,0,-5,24,15.5,70.7,118,2025-08-06T22:45:00Z,PT15M
21,0,-9,22,15.3,70.4,117,2025-08-06T23:00:00Z,PT15M
