air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
11,0,113,43.5,7.4,80.9,99,2025-12-04T15:30:00Z,PT15M
10,0,110,46.3,7.3,81.4,101,2025-12-04T15:45:00Z,PT15M
10,0,108,48.1,7.3,81.9,104,2025-12-04T16:00:00Z,PT15M
10,0,105,48.2,7.3,82.7,106,2025-12-04T16:15:00Z,PT15M
10,0,103,49.2,7.3,83.7,109,2025-12-04T16:30:00Z,PT15M
10,0,100,50.4,7.3,84.6,111,2025-12-04T16:45:00Z,PT15M
10,0,98,50.9,7.3,85.6,114,2025-12-04T17:00:00Z,PT15M
9,0,95,51.3,7.3,86.8,117,2025-12-04T17:15:00Z,PT15M
9,0,93,52.1,7.4,88.1,119,2025-12-04T17:30:00Z,PT15M
9,0,90,53.1,7.5,89.5,122,2025-12-04T17:45:00Z,PT15M
9,0,87,54.4,7.6,90.9,125,2025-12-04T18:00:00Z,PT15M
9,0,85,55,7.6,92,127,2025-12-04T18:15:00Z,PT15M
9,0,82,55.3,7.7,93,130,2025-12-04T18:30:00Z,PT15M
9,0,79,55.6,7.7,93.9,132,2025-12-04T18:45:00Z,PT15M
9,0,76,55.6,7.8,94.9,135,2025-12-04T19:00:00Z,PT15M
9,0,72,55.9,7.8,95.7,138,2025-12-04T19:15:00Z,PT15M
9,0,68,56.2,7.9,96.3,140,2025-12-04T19:30:00Z,PT15M
8,0,64,56.5,8,97,142,2025-12-04T19:45:00Z,PT15M
8,0,60,56.8,8.1,97.7,145,2025-12-04T20:00:00Z,PT15M
8,0,55,57.1,8.1,98.1,147,2025-12-04T20:15:00Z,PT15M
9,0,50,57.4,8.2,98.2,149,2025-12-04T20:30:00Z,PT15M
9,0,44,57.7,8.3,98.4,151,2025-12-04T20:45:00Z,PT15M
9,0,38,58,8.4,98.6,153,2025-12-04T21:00:00Z,PT15M
9,0,31,58.5,8.4,98.6,154,2025-12-04T21:15:00Z,PT15M
9,0,23,59.1,8.5,98.4,156,2025-12-04T21:30:00Z,PT15M
9,0,15,59.7,8.6,98.2,156,2025-12-04T21:45:00Z,PT15M
9,0,6,60.2,8.7,98.1,157,2025-12-04T22:00:00Z,PT15M
9,0,-3,60.8,8.7,97.9,157,2025-12-04T22:15:00Z,PT15M
9,0,-11,61.4,8.8,97.7,157,2025-12-04T22:30:00Z,PT15M
9,0,-20,61.9,8.9,97.6,156,2025-12-04T22:45:00Z,PT15M
9,0,-28,62.5,9,97.4,155,2025-12-04T23:00:00Z,PT15M
9,0,-35,62.9,9,97.1,153,2025-12-04T23:15:00Z,PT15M
10,0,-42,63.2,9,96.6,152,2025-12-04T23:30:00Z,PT15M
10,0,-48,63.5,9,96.1,150,2025-12-04T23:45:00Z,PT15M
10,0,-53,63.8,9,95.6,148,2025-12-05,PT15M
10,0,-58,63.8,9,95.2,146,2025-12-05T00:15:00Z,PT15M
10,0,-63,63.5,9,94.7,144,2025-12-05T00:30:00Z,PT15M
10,0,-67,63.2,8.9,94.2,141,2025-12-05T00:45:00Z,PT15M
10,0,-71,62.9,8.9,93.7,139,2025-12-05T01:00:00Z,PT15M
10,0,-74,62.8,8.9,93.3,136,2025-12-05T01:15:00Z,PT15M
10,0,-77,62.8,8.8,93,134,2025-12-05T01:30:00Z,PT15M
10,0,-81,62.8,8.8,92.7,131,2025-12-05T01:45:00Z,PT15M
10,0,-83,62.8,8.7,92.4,128,2025-12-05T02:00:00Z,PT15M
10,0,-86,62.8,8.7,92.2,126,2025-12-05T02:15:00Z,PT15M
10,0,-89,62.8,8.7,92,123,2025-12-05T02:30:00Z,PT15M
10,0,-92,62.8,8.6,91.9,120,2025-12-05T02:45:00Z,PT15M
10,0,-94,62.8,8.6,91.7,118,2025-12-05T03:00:00Z,PT15M
