air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
15,52,126,18.4,10.3,76.1,84,2025-11-21T14:00:00Z,PT15M
14,24,123,36.2,10.3,77.4,86,2025-11-21T14:15:00Z,PT15M
14,7,121,51.6,10.2,78.6,88,2025-11-21T14:30:00Z,PT15M
14,0,118,48.9,10.1,79.7,90,2025-11-21T14:45:00Z,PT15M
13,0,115,62.5,10,80.9,93,2025-11-21T15:00:00Z,PT15M
13,0,113,61.4,10,81.8,95,2025-11-21T15:15:00Z,PT15M
13,0,110,58.5,9.9,82.5,98,2025-11-21T15:30:00Z,PT15M
13,0,108,51.9,9.9,83.1,100,2025-11-21T15:45:00Z,PT15M
13,0,105,45.1,9.8,83.8,103,2025-11-21T16:00:00Z,PT15M
12,0,103,41,9.8,84.2,105,2025-11-21T16:15:00Z,PT15M
12,0,100,36.4,9.7,84.1,108,2025-11-21T16:30:00Z,PT15M
12,0,98,31.8,9.6,84.1,111,2025-11-21T16:45:00Z,PT15M
12,0,95,29.1,9.5,84.1,113,2025-11-21T17:00:00Z,PT15M
12,0,93,27,9.5,84.1,116,2025-11-21T17:15:00Z,PT15M
12,0,90,24.8,9.4,83.9,118,2025-11-21T17:30:00Z,PT15M
12,0,87,24.5,9.3,83.8,121,2025-11-21T17:45:00Z,PT15M
12,0,85,24.5,9.2,83.6,124,2025-11-21T18:00:00Z,PT15M
12,0,82,24.7,9.2,83.4,126,2025-11-21T18:15:00Z,PT15M
12,0,79,25.1,9.1,83.1,129,2025-11-21T18:30:00Z,PT15M
12,0,75,25.5,9.1,82.8,132,2025-11-21T18:45:00Z,PT15M
12,0,72,25.9,9,82.6,134,2025-11-21T19:00:00Z,PT15M
12,0,69,26.3,9,82.8,137,2025-11-21T19:15:00Z,PT15M
12,0,65,26.7,9.1,83.7,139,2025-11-21T19:30:00Z,PT15M
12,0,61,27.1,9.1,84.5,141,2025-11-21T19:45:00Z,PT15M
12,0,56,27.5,9.2,85.3,144,2025-11-21T20:00:00Z,PT15M
12,0,51,28.3,9.2,85.6,146,2025-11-21T20:15:00Z,PT15M
12,0,46,29.4,9.2,85.1,148,2025-11-21T20:30:00Z,PT15M
12,0,40,30.6,9.2,84.7,150,2025-11-21T20:45:00Z,PT15M
12,0,34,31.8,9.2,84.3,151,2025-11-21T21:00:00Z,PT15M
12,0,27,33.1,9.2,84.3,152,2025-11-21T21:15:00Z,PT15M
12,0,19,34.6,9.3,84.7,153,2025-11-21T21:30:00Z,PT15M
12,0,12,36.1,9.3,85.2,154,2025-11-21T21:45:00Z,PT15M
12,0,3,37.6,9.4,85.6,155,2025-11-21T22:00:00Z,PT15M
12,0,-5,39,9.4,86,155,2025-11-21T22:15:00Z,PT15M
12,0,-13,40.5,9.4,86.4,154,2025-11-21T22:30:00Z,PT15M
12,0,-21,41.9,9.5,86.9,153,2025-11-21T22:45:00Z,PT15M
12,0,-28,43.3,9.5,87.3,152,2025-11-21T23:00:00Z,PT15M
12,0,-35,44.5,9.5,87.6,151,2025-11-21T23:15:00Z,PT15M
12,0,-41,45.6,9.5,87.7,149,2025-11-21T23:30:00Z,PT15M
11,0,-47,46.6,9.5,87.9,147,2025-11-21T23:45:00Z,PT15M
11,0,-52,47.6,9.5,88,145,2025-11-22,PT15M
