air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
0,96,-136,48.4,-1,92.6,77,2026-01-24T07:30:00Z,PT15M
0,96,-140,55.8,-0.9,92,75,2026-01-24T07:45:00Z,PT15M
0,99,-143,60,-0.9,91.3,73,2026-01-24T08:00:00Z,PT15M
1,107,-146,61.4,-0.9,90.7,72,2026-01-24T08:15:00Z,PT15M
1,103,-150,66.1,-0.8,90,70,2026-01-24T08:30:00Z,PT15M
1,99,-153,69.9,-0.7,89.4,69,2026-01-24T08:45:00Z,PT15M
1,98,-157,72,-0.6,88.7,68,2026-01-24T09:00:00Z,PT15M
1,102,-160,72.5,-0.5,88.1,67,2026-01-24T09:15:00Z,PT15M
1,112,-164,70.9,-0.4,87.5,66,2026-01-24T09:30:00Z,PT15M
2,116,-168,70.7,-0.3,86.9,66,2026-01-24T09:45:00Z,PT15M
2,118,-172,70.9,-0.2,86.3,65,2026-01-24T10:00:00Z,PT15M
2,119,-176,71.1,-0.1,85.7,65,2026-01-24T10:15:00Z,PT15M
2,120,-180,71,0,85.1,65,2026-01-24T10:30:00Z,PT15M
2,119,177,71.1,0.1,84.5,65,2026-01-24T10:45:00Z,PT15M
3,117,173,71.4,0.2,83.9,65,2026-01-24T11:00:00Z,PT15M
3,114,169,71.4,0.2,83.5,65,2026-01-24T11:15:00Z,PT15M
3,111,165,71.3,0.3,83.2,66,2026-01-24T11:30:00Z,PT15M
3,108,161,71.2,0.3,82.9,67,2026-01-24T11:45:00Z,PT15M
3,102,158,71.3,0.4,82.6,68,2026-01-24T12:00:00Z,PT15M
3,96,154,71.4,0.4,82.5,69,2026-01-24T12:15:00Z,PT15M
3,89,150,71.6,0.5,82.5,70,2026-01-24T12:30:00Z,PT15M
3,80,147,71.9,0.5,82.5,71,2026-01-24T12:45:00Z,PT15M
3,71,144,72.3,0.6,82.5,73,2026-01-24T13:00:00Z,PT15M
3,63,140,72.2,0.6,83,75,2026-01-24T13:15:00Z,PT15M
3,54,137,72.5,0.7,84,76,2026-01-24T13:30:00Z,PT15M
3,43,134,73.5,0.7,85.1,78,2026-01-24T13:45:00Z,PT15M
3,32,131,74.7,0.8,86.1,80,2026-01-24T14:00:00Z,PT15M
3,23,128,75.6,0.8,87.3,82,2026-01-24T14:15:00Z,PT15M
2,16,125,73.9,0.6,88.5,84,2026-01-24T14:30:00Z,PT15M
