air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
11,0,51,71.8,8.4,86.4,118,2026-03-30T19:30:00Z,PT15M
11,0,48,69.2,8.5,87.3,120,2026-03-30T19:45:00Z,PT15M
10,0,44,67.6,8.6,88.2,122,2026-03-30T20:00:00Z,PT15M
10,0,40,66.9,8.6,89.1,123,2026-03-30T20:15:00Z,PT15M
10,0,36,66.9,8.7,90,125,2026-03-30T20:30:00Z,PT15M
10,0,32,67.1,8.7,90.9,127,2026-03-30T20:45:00Z,PT15M
10,0,27,67.2,8.8,91.8,128,2026-03-30T21:00:00Z,PT15M
10,0,23,67.4,8.8,92.6,129,2026-03-30T21:15:00Z,PT15M
10,0,18,67.9,8.8,93.2,130,2026-03-30T21:30:00Z,PT15M
10,0,13,68.3,8.8,93.8,131,2026-03-30T21:45:00Z,PT15M
10,0,8,68.5,8.8,94.4,131,2026-03-30T22:00:00Z,PT15M
10,0,3,68.5,8.8,94.7,131,2026-03-30T22:15:00Z,PT15M
10,0,-2,68.4,8.6,94.5,131,2026-03-30T22:30:00Z,PT15M
9,0,-7,68.3,8.5,94.3,131,2026-03-30T22:45:00Z,PT15M
9,0,-11,68.2,8.5,94.2,131,2026-03-30T23:00:00Z,PT15M
9,0,-16,68,8.3,93.9,130,2026-03-30T23:15:00Z,PT15M
9,0,-21,67.8,8.1,93.4,129,2026-03-30T23:30:00Z,PT15M
9,0,-26,67.5,7.9,92.9,128,2026-03-30T23:45:00Z,PT15M
9,0,-30,67.2,7.7,92.4,127,2026-03-31,PT15M
9,0,-34,67.1,7.5,92.1,126,2026-03-31T00:15:00Z,PT15M
9,0,-39,67.1,7.3,91.9,124,2026-03-31T00:30:00Z,PT15M
8,0,-43,67.1,7.2,91.8,122,2026-03-31T00:45:00Z,PT15M
8,0,-46,67.1,7,91.6,120,2026-03-31T01:00:00Z,PT15M
8,0,-50,67.1,6.8,91.6,118,2026-03-31T01:15:00Z,PT15M
8,0,-54,67.1,6.8,91.7,116,2026-03-31T01:30:00Z,PT15M
8,0,-57,67.1,6.7,91.9,114,2026-03-31T01:45:00Z,PT15M
8,0,-60,67.1,6.6,92,112,2026-03-31T02:00:00Z,PT15M
8,0,-63,67,6.4,92.1,110,2026-03-31T02:15:00Z,PT15M
8,0,-66,66.7,6.4,92.1,107,2026-03-31T02:30:00Z,PT15M
7,0,-69,66.5,6.2,92.1,105,2026-03-31T02:45:00Z,PT15M
7,0,-72,66.2,6.2,92.1,102,2026-03-31T03:00:00Z,PT15M
7,0,-75,65.9,6.1,92,100,2026-03-31T03:15:00Z,PT15M
7,0,-78,65.7,6,91.8,97,2026-03-31T03:30:00Z,PT15M
7,0,-80,65.4,6,91.7,95,2026-03-31T03:45:00Z,PT15M
7,0,-83,65.1,5.9,91.5,92,2026-03-31T04:00:00Z,PT15M
7,2,-86,65.1,5.9,91.4,89,2026-03-31T04:15:00Z,PT15M
7,10,-88,65.4,5.9,91.4,87,2026-03-31T04:30:00Z,PT15M
7,21,-91,65.7,5.9,91.4,84,2026-03-31T04:45:00Z,PT15M
7,36,-94,64.1,5.9,91.4,81,2026-03-31T05:00:00Z,PT15M
7,54,-96,61.8,5.9,91.3,79,2026-03-31T05:15:00Z,PT15M
7,72,-99,60.9,5.9,91,76,2026-03-31T05:30:00Z,PT15M
7,88,-102,61.4,5.8,90.7,73,2026-03-31T05:45:00Z,PT15M
7,102,-105,62.9,5.8,90.4,71,2026-03-31T06:00:00Z,PT15M
7,118,-108,63.1,5.8,90.1,68,2026-03-31T06:15:00Z,PT15M
7,139,-111,61.8,5.8,90,66,2026-03-31T06:30:00Z,PT15M
7,158,-114,61.1,5.9,89.8,63,2026-03-31T06:45:00Z,PT15M
8,175,-117,60.8,5.9,89.7,61,2026-03-31T07:00:00Z,PT15M
8,190,-121,60.9,5.9,89.5,59,2026-03-31T07:15:00Z,PT15M
8,203,-124,61.4,5.9,89.4,56,2026-03-31T07:30:00Z,PT15M
8,213,-128,62.1,5.9,89.2,54,2026-03-31T07:45:00Z,PT15M
8,220,-132,63.1,5.9,89.1,52,2026-03-31T08:00:00Z,PT15M
8,227,-136,63.7,5.9,88.7,50,2026-03-31T08:15:00Z,PT15M
8,236,-140,64,5.9,88.1,49,2026-03-31T08:30:00Z,PT15M
8,243,-145,64.2,5.9,87.5,47,2026-03-31T08:45:00Z,PT15M
8,249,-150,64.5,5.9,86.9,46,2026-03-31T09:00:00Z,PT15M
8,255,-155,64.7,5.9,86.4,44,2026-03-31T09:15:00Z,PT15M
8,259,-160,64.9,6,86.2,43,2026-03-31T09:30:00Z,PT15M
8,261,-165,65.1,6,85.9,42,2026-03-31T09:45:00Z,PT15M
8,262,-171,65.3,6.1,85.6,42,2026-03-31T10:00:00Z,PT15M
9,263,-176,65.4,6.1,85,42,2026-03-31T10:15:00Z,PT15M
9,264,178,65.4,6.1,84.2,42,2026-03-31T10:30:00Z,PT15M
9,262,173,65.4,6.1,83.3,42,2026-03-31T10:45:00Z,PT15M
9,260,167,65.4,6.1,82.5,42,2026-03-31T11:00:00Z,PT15M
9,260,162,65,6.1,81.7,43,2026-03-31T11:15:00Z,PT15M
9,262,156,64,6.1,81,44,2026-03-31T11:30:00Z,PT15M
9,263,151,63.1,6.1,80.3,45,2026-03-31T11:45:00Z,PT15M
9,262,146,62.1,6.1,79.7,46,2026-03-31T12:00:00Z,PT15M
10,258,142,61.4,6.1,79.1,48,2026-03-31T12:15:00Z,PT15M
10,251,137,60.9,6.1,78.7,50,2026-03-31T12:30:00Z,PT15M
10,243,133,60.3,6.1,78.3,52,2026-03-31T12:45:00Z,PT15M
10,233,129,59.8,6.1,78,54,2026-03-31T13:00:00Z,PT15M
10,224,125,59,6.1,77.8,56,2026-03-31T13:15:00Z,PT15M
10,213,122,58,6.1,77.8,58,2026-03-31T13:30:00Z,PT15M
10,201,118,57.1,6.1,77.8,60,2026-03-31T13:45:00Z,PT15M
10,188,115,56.1,6.1,77.8,62,2026-03-31T14:00:00Z,PT15M
10,169,112,56,6.1,78,65,2026-03-31T14:15:00Z,PT15M
10,145,109,57.5,6.1,78.5,67,2026-03-31T14:30:00Z,PT15M
10,121,106,59.1,6.2,79.1,70,2026-03-31T14:45:00Z,PT15M
10,98,103,60.7,6.2,79.6,72,2026-03-31T15:00:00Z,PT15M
10,79,100,61.2,6.2,80.2,75,2026-03-31T15:15:00Z,PT15M
9,60,97,62.1,6.2,80.7,78,2026-03-31T15:30:00Z,PT15M
9,43,94,63.1,6.3,81.2,80,2026-03-31T15:45:00Z,PT15M
9,28,92,63.1,6.3,81.8,83,2026-03-31T16:00:00Z,PT15M
9,16,89,60.8,6.3,82.4,86,2026-03-31T16:15:00Z,PT15M
9,5,86,59.1,6.3,82.9,88,2026-03-31T16:30:00Z,PT15M
9,0,84,57.3,6.3,83.5,91,2026-03-31T16:45:00Z,PT15M
9,0,81,55.5,6.3,84,93,2026-03-31T17:00:00Z,PT15M
9,0,78,54.5,6.3,84.5,96,2026-03-31T17:15:00Z,PT15M
9,0,76,54.5,6.3,84.8,99,2026-03-31T17:30:00Z,PT15M
9,0,73,54.5,6.4,85,101,2026-03-31T17:45:00Z,PT15M
9,0,70,54.5,6.4,85.3,104,2026-03-31T18:00:00Z,PT15M
9,0,67,54.7,6.4,85.5,106,2026-03-31T18:15:00Z,PT15M
9,0,64,55,6.4,85.5,109,2026-03-31T18:30:00Z,PT15M
9,0,61,55.3,6.4,85.5,111,2026-03-31T18:45:00Z,PT15M
9,0,58,55.6,6.4,85.5,113,2026-03-31T19:00:00Z,PT15M
9,0,55,55.8,6.4,85.6,115,2026-03-31T19:15:00Z,PT15M
9,0,51,55.8,6.4,85.7,117,2026-03-31T19:30:00Z,PT15M
9,0,47,55.8,6.4,85.8,119,2026-03-31T19:45:00Z,PT15M
9,0,44,55.8,6.4,86,121,2026-03-31T20:00:00Z,PT15M
9,0,40,55.5,6.4,86.4,123,2026-03-31T20:15:00Z,PT15M
9,0,36,54.8,6.5,86.9,125,2026-03-31T20:30:00Z,PT15M
9,0,32,54.2,6.5,87.5,126,2026-03-31T20:45:00Z,PT15M
8,0,27,53.6,6.6,88.1,128,2026-03-31T21:00:00Z,PT15M
