air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
15,522,177,7.6,1.6,39.6,57,2025-10-25T10:15:00Z,PT15M
15,543,172,3.1,1.6,39.4,57,2025-10-25T10:30:00Z,PT15M
16,552,168,0,1.7,39.2,58,2025-10-25T10:45:00Z,PT15M
16,541,164,0,1.7,38.9,58,2025-10-25T11:00:00Z,PT15M
16,526,160,0,1.6,38.4,59,2025-10-25T11:15:00Z,PT15M
16,507,156,0,1.4,37.5,60,2025-10-25T11:30:00Z,PT15M
16,486,152,0,1.3,36.7,61,2025-10-25T11:45:00Z,PT15M
16,462,148,0,1.1,35.9,63,2025-10-25T12:00:00Z,PT15M
16,433,144,0.2,0.8,35,64,2025-10-25T12:15:00Z,PT15M
16,401,140,0.6,0.5,34,66,2025-10-25T12:30:00Z,PT15M
17,366,137,1.2,0.2,33,67,2025-10-25T12:45:00Z,PT15M
17,329,133,1.9,-0.1,32,69,2025-10-25T13:00:00Z,PT15M
17,291,130,2.7,-0.3,31.8,71,2025-10-25T13:15:00Z,PT15M
17,251,127,3.5,-0.2,32.3,73,2025-10-25T13:30:00Z,PT15M
16,210,124,4.5,-0.1,32.9,75,2025-10-25T13:45:00Z,PT15M
16,169,121,5.8,0,33.4,78,2025-10-25T14:00:00Z,PT15M
16,128,118,7.8,0.1,34.4,80,2025-10-25T14:15:00Z,PT15M
15,88,115,10.6,0.2,35.8,82,2025-10-25T14:30:00Z,PT15M
15,53,112,12.9,0.2,37.3,85,2025-10-25T14:45:00Z,PT15M
14,24,110,15.1,0.3,38.8,87,2025-10-25T15:00:00Z,PT15M
14,3,107,16.1,0.3,40,90,2025-10-25T15:15:00Z,PT15M
13,0,104,16.1,0.3,40.8,92,2025-10-25T15:30:00Z,PT15M
13,0,102,16.1,0.2,41.6,95,2025-10-25T15:45:00Z,PT15M
13,0,99,16.1,0.2,42.4,98,2025-10-25T16:00:00Z,PT15M
12,0,96,16.1,0.2,43.1,100,2025-10-25T16:15:00Z,PT15M
12,0,94,16.1,0.2,43.7,103,2025-10-25T16:30:00Z,PT15M
12,0,91,16.1,0.3,44.3,105,2025-10-25T16:45:00Z,PT15M
12,0,89,16.1,0.3,44.9,108,2025-10-25T17:00:00Z,PT15M
12,0,86,16.6,0.3,45.4,111,2025-10-25T17:15:00Z,PT15M
12,0,83,17.4,0.3,45.7,113,2025-10-25T17:30:00Z,PT15M
11,0,80,18.3,0.2,46.1,116,2025-10-25T17:45:00Z,PT15M
11,0,77,19.1,0.2,46.5,119,2025-10-25T18:00:00Z,PT15M
11,0,74,19.5,0.2,46.8,121,2025-10-25T18:15:00Z,PT15M
11,0,71,19.5,0.1,47,124,2025-10-25T18:30:00Z,PT15M
11,0,68,19.5,0.1,47.2,126,2025-10-25T18:45:00Z,PT15M
11,0,64,19.5,0,47.4,129,2025-10-25T19:00:00Z,PT15M
11,0,61,19.7,-0,47.8,131,2025-10-25T19:15:00Z,PT15M
11,0,57,20.1,-0,48.1,133,2025-10-25T19:30:00Z,PT15M
10,0,53,20.6,-0.1,48.5,135,2025-10-25T19:45:00Z,PT15M
10,0,48,21,-0.1,48.9,137,2025-10-25T20:00:00Z,PT15M
10,0,44,22.2,-0.1,49.3,139,2025-10-25T20:15:00Z,PT15M
10,0,38,24.3,-0.1,49.8,141,2025-10-25T20:30:00Z,PT15M
10,0,33,26.3,-0.1,50.2,143,2025-10-25T20:45:00Z,PT15M
10,0,27,28.3,-0.1,50.6,144,2025-10-25T21:00:00Z,PT15M
10,0,21,30.2,-0.1,50.9,145,2025-10-25T21:15:00Z,PT15M
10,0,15,32.1,-0.1,50.9,146,2025-10-25T21:30:00Z,PT15M
10,0,9,34,-0.1,51,146,2025-10-25T21:45:00Z,PT15M
10,0,2,35.9,-0.1,51.1,147,2025-10-25T22:00:00Z,PT15M
10,0,-5,38,-0.1,51.3,147,2025-10-25T22:15:00Z,PT15M
10,0,-11,40.1,-0,51.4,146,2025-10-25T22:30:00Z,PT15M
10,0,-18,42.3,0,51.6,146,2025-10-25T22:45:00Z,PT15M
10,0,-24,44.4,0.1,51.8,145,2025-10-25T23:00:00Z,PT15M
10,0,-30,46.6,0.1,52,143,2025-10-25T23:15:00Z,PT15M
10,0,-36,48.9,0.2,52.3,142,2025-10-25T23:30:00Z,PT15M
10,0,-41,51.2,0.3,52.6,140,2025-10-25T23:45:00Z,PT15M
10,0,-46,53.4,0.4,52.9,139,2025-10-26,PT15M
10,0,-50,55,0.5,53.2,137,2025-10-26T00:15:00Z,PT15M
10,0,-55,55.9,0.6,53.6,134,2025-10-26T00:30:00Z,PT15M
10,0,-59,56.8,0.7,54,132,2025-10-26T00:45:00Z,PT15M
10,0,-62,57.7,0.8,54.4,130,2025-10-26T01:00:00Z,PT15M
10,0,-66,58.3,0.9,54.7,128,2025-10-26T01:15:00Z,PT15M
10,0,-69,58.6,1,54.9,125,2025-10-26T01:30:00Z,PT15M
10,0,-73,58.9,1.1,55.1,123,2025-10-26T01:45:00Z,PT15M
10,0,-76,59.2,1.2,55.3,120,2025-10-26T02:00:00Z,PT15M
10,0,-79,59.5,1.2,55.4,118,2025-10-26T02:15:00Z,PT15M
10,0,-82,59.8,1.3,55.5,115,2025-10-26T02:30:00Z,PT15M
10,0,-84,60.1,1.3,55.5,112,2025-10-26T02:45:00Z,PT15M
10,0,-87,60.4,1.4,55.5,110,2025-10-26T03:00:00Z,PT15M
10,0,-90,60.7,1.5,55.7,107,2025-10-26T03:15:00Z,PT15M
10,0,-92,61,1.6,56.1,104,2025-10-26T03:30:00Z,PT15M
10,0,-95,61.2,1.6,56.5,102,2025-10-26T03:45:00Z,PT15M
