air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
4,59,133,73.6,2.8,91.2,75,2026-02-06T13:45:00Z,PT15M
4,43,129,76.7,2.7,91.2,77,2026-02-06T14:00:00Z,PT15M
4,30,126,80.1,2.7,91.5,79,2026-02-06T14:15:00Z,PT15M
4,23,124,79.5,2.7,92,81,2026-02-06T14:30:00Z,PT15M
4,18,121,76.3,2.7,92.4,83,2026-02-06T14:45:00Z,PT15M
4,23,118,43,2.7,92.9,86,2026-02-06T15:00:00Z,PT15M
4,11,115,33,2.7,93.3,88,2026-02-06T15:15:00Z,PT15M
4,0,112,39.3,2.6,93.4,90,2026-02-06T15:30:00Z,PT15M
4,0,110,43.2,2.5,93.6,93,2026-02-06T15:45:00Z,PT15M
3,0,107,55.7,2.4,93.7,95,2026-02-06T16:00:00Z,PT15M
3,0,105,57.6,2.4,93.9,98,2026-02-06T16:15:00Z,PT15M
3,0,102,56.9,2.3,94.1,101,2026-02-06T16:30:00Z,PT15M
3,0,100,56.8,2.2,94.2,103,2026-02-06T16:45:00Z,PT15M
3,0,97,56,2.1,94.4,106,2026-02-06T17:00:00Z,PT15M
3,0,94,55.4,2.1,94.6,108,2026-02-06T17:15:00Z,PT15M
3,0,92,55.5,2,94.7,111,2026-02-06T17:30:00Z,PT15M
3,0,89,56.1,1.9,94.9,114,2026-02-06T17:45:00Z,PT15M
3,0,86,56.7,1.8,95.1,116,2026-02-06T18:00:00Z,PT15M
3,0,84,57,1.8,95.1,119,2026-02-06T18:15:00Z,PT15M
2,0,81,57,1.7,95.1,122,2026-02-06T18:30:00Z,PT15M
2,0,78,57,1.7,95.1,124,2026-02-06T18:45:00Z,PT15M
2,0,75,57,1.6,95.1,127,2026-02-06T19:00:00Z,PT15M
2,0,71,57.1,1.6,95.1,129,2026-02-06T19:15:00Z,PT15M
2,0,68,57.4,1.6,95.1,132,2026-02-06T19:30:00Z,PT15M
2,0,64,57.7,1.5,95.1,134,2026-02-06T19:45:00Z,PT15M
2,0,60,58,1.5,95.1,136,2026-02-06T20:00:00Z,PT15M
2,0,56,58.3,1.5,95.1,139,2026-02-06T20:15:00Z,PT15M
2,0,52,58.6,1.6,95.1,141,2026-02-06T20:30:00Z,PT15M
2,0,47,58.9,1.6,95.1,143,2026-02-06T20:45:00Z,PT15M
2,0,42,59.2,1.7,95.1,145,2026-02-06T21:00:00Z,PT15M
2,0,36,59.2,1.7,95,146,2026-02-06T21:15:00Z,PT15M
2,0,30,58.9,1.7,94.9,148,2026-02-06T21:30:00Z,PT15M
2,0,23,58.6,1.6,94.7,149,2026-02-06T21:45:00Z,PT15M
2,0,17,58.3,1.6,94.5,150,2026-02-06T22:00:00Z,PT15M
2,0,9,58,1.6,94.4,150,2026-02-06T22:15:00Z,PT15M
2,0,2,57.7,1.5,94.2,151,2026-02-06T22:30:00Z,PT15M
2,0,-5,57.4,1.4,94,151,2026-02-06T22:45:00Z,PT15M
2,0,-13,57.1,1.3,93.9,150,2026-02-06T23:00:00Z,PT15M
2,0,-20,57.1,1.3,93.9,149,2026-02-06T23:15:00Z,PT15M
2,0,-26,57.4,1.3,94,148,2026-02-06T23:30:00Z,PT15M
2,0,-33,57.7,1.2,94.2,147,2026-02-06T23:45:00Z,PT15M
2,0,-39,58,1.2,94.4,146,2026-02-07,PT15M
2,0,-44,58.3,1.2,94.4,144,2026-02-07T00:15:00Z,PT15M
2,0,-49,58.6,1.1,94.4,142,2026-02-07T00:30:00Z,PT15M
2,0,-54,58.9,1.1,94.4,140,2026-02-07T00:45:00Z,PT15M
2,0,-58,59.2,1,94.4,138,2026-02-07T01:00:00Z,PT15M
2,0,-62,59.5,1,94.4,135,2026-02-07T01:15:00Z,PT15M
2,0,-66,59.8,1,94.4,133,2026-02-07T01:30:00Z,PT15M
2,0,-69,60.1,1,94.4,131,2026-02-07T01:45:00Z,PT15M
2,0,-73,60.4,1,94.4,128,2026-02-07T02:00:00Z,PT15M
2,0,-76,60.7,1,94.3,126,2026-02-07T02:15:00Z,PT15M
2,0,-79,61,1,93.9,123,2026-02-07T02:30:00Z,PT15M
2,0,-82,61.2,1,93.6,120,2026-02-07T02:45:00Z,PT15M
2,0,-85,61.5,1,93.3,118,2026-02-07T03:00:00Z,PT15M
2,0,-88,61.8,1,93.1,115,2026-02-07T03:15:00Z,PT15M
2,0,-90,62.1,1,93.1,112,2026-02-07T03:30:00Z,PT15M
2,0,-93,62.4,1.1,93.1,110,2026-02-07T03:45:00Z,PT15M
2,0,-95,62.7,1.1,93.1,107,2026-02-07T04:00:00Z,PT15M
2,0,-98,62.8,1.1,93.1,104,2026-02-07T04:15:00Z,PT15M
2,0,-101,62.8,1.1,93.1,102,2026-02-07T04:30:00Z,PT15M
2,0,-103,62.8,1.2,93.1,99,2026-02-07T04:45:00Z,PT15M
2,0,-106,62.8,1.2,93.1,97,2026-02-07T05:00:00Z,PT15M
2,0,-108,62.9,1.2,92.9,94,2026-02-07T05:15:00Z,PT15M
2,0,-111,63.2,1.3,92.6,92,2026-02-07T05:30:00Z,PT15M
2,2,-114,63.5,1.3,92.3,89,2026-02-07T05:45:00Z,PT15M
3,10,-116,63.8,1.4,92,87,2026-02-07T06:00:00Z,PT15M
3,21,-119,64.9,1.5,91.5,84,2026-02-07T06:15:00Z,PT15M
3,32,-122,66,1.6,90.8,82,2026-02-07T06:30:00Z,PT15M
3,46,-125,64.6,1.6,90.2,80,2026-02-07T06:45:00Z,PT15M
3,62,-128,63,1.8,89.6,78,2026-02-07T07:00:00Z,PT15M
4,78,-131,61.7,1.9,88.9,76,2026-02-07T07:15:00Z,PT15M
4,91,-134,61.9,2,88.1,74,2026-02-07T07:30:00Z,PT15M
4,102,-137,62.9,2.1,87.3,72,2026-02-07T07:45:00Z,PT15M
4,111,-140,64,2.2,86.6,70,2026-02-07T08:00:00Z,PT15M
4,121,-144,64.2,2.2,85.8,69,2026-02-07T08:15:00Z,PT15M
5,133,-147,63.5,2.4,84.9,67,2026-02-07T08:30:00Z,PT15M
5,145,-151,62.9,2.4,84,66,2026-02-07T08:45:00Z,PT15M
5,154,-155,62.6,2.6,83.2,65,2026-02-07T09:00:00Z,PT15M
6,164,-159,62,2.7,82.2,63,2026-02-07T09:15:00Z,PT15M
6,175,-163,60.8,2.8,81.1,63,2026-02-07T09:30:00Z,PT15M
6,186,-167,59.7,2.9,80,62,2026-02-07T09:45:00Z,PT15M
6,195,-171,58.6,3,78.9,61,2026-02-07T10:00:00Z,PT15M
