air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
12,16,73,8.8,3.3,55,88,2026-04-27T17:00:00Z,PT15M
12,1,70,0,3.2,56.2,90,2026-04-27T17:15:00Z,PT15M
12,0,68,0.2,3.2,56.5,93,2026-04-27T17:30:00Z,PT15M
11,0,65,1.7,3.1,56.9,95,2026-04-27T17:45:00Z,PT15M
11,0,62,3.1,3,57.2,97,2026-04-27T18:00:00Z,PT15M
11,0,59,4.3,2.9,57.7,100,2026-04-27T18:15:00Z,PT15M
11,0,56,5.2,2.8,58.4,102,2026-04-27T18:30:00Z,PT15M
10,0,53,6,2.7,59,104,2026-04-27T18:45:00Z,PT15M
10,0,50,6.5,2.6,59.7,106,2026-04-27T19:00:00Z,PT15M
10,0,47,6.9,2.6,60.4,108,2026-04-27T19:15:00Z,PT15M
10,0,44,7.2,2.6,61,110,2026-04-27T19:30:00Z,PT15M
10,0,40,7.3,2.5,61.6,112,2026-04-27T19:45:00Z,PT15M
9,0,37,7.3,2.5,62.2,114,2026-04-27T20:00:00Z,PT15M
9,0,33,7.4,2.5,62.9,115,2026-04-27T20:15:00Z,PT15M
9,0,30,7.6,2.5,63.8,116,2026-04-27T20:30:00Z,PT15M
9,0,26,7.7,2.6,64.6,118,2026-04-27T20:45:00Z,PT15M
9,0,22,7.7,2.6,65.5,119,2026-04-27T21:00:00Z,PT15M
9,0,18,7.7,2.6,66.4,120,2026-04-27T21:15:00Z,PT15M
8,0,14,7.7,2.7,67.4,120,2026-04-27T21:30:00Z,PT15M
8,0,9,7.7,2.7,68.3,121,2026-04-27T21:45:00Z,PT15M
8,0,5,7.7,2.8,69.2,121,2026-04-27T22:00:00Z,PT15M
8,0,1,7.7,2.8,70.1,121,2026-04-27T22:15:00Z,PT15M
8,0,-3,7.7,2.8,70.8,121,2026-04-27T22:30:00Z,PT15M
8,0,-8,7.7,2.7,71.5,121,2026-04-27T22:45:00Z,PT15M
7,0,-12,7.7,2.7,72.2,121,2026-04-27T23:00:00Z,PT15M
7,0,-16,7.7,2.7,72.7,120,2026-04-27T23:15:00Z,PT15M
7,0,-20,7.7,2.6,72.9,119,2026-04-27T23:30:00Z,PT15M
7,0,-24,7.7,2.5,73.2,118,2026-04-27T23:45:00Z,PT15M
7,0,-28,7.7,2.4,73.4,117,2026-04-28,PT15M
7,0,-32,7.3,2.3,73.5,116,2026-04-28T00:15:00Z,PT15M
7,0,-36,6.4,2.2,73.5,114,2026-04-28T00:30:00Z,PT15M
6,0,-39,5.5,2,73.5,112,2026-04-28T00:45:00Z,PT15M
6,0,-43,4.7,1.9,73.4,111,2026-04-28T01:00:00Z,PT15M
6,0,-46,4.2,1.8,73.4,109,2026-04-28T01:15:00Z,PT15M
6,0,-49,4.2,1.6,73.2,107,2026-04-28T01:30:00Z,PT15M
6,0,-52,4.2,1.6,73.1,105,2026-04-28T01:45:00Z,PT15M
6,0,-55,4.2,1.5,72.9,103,2026-04-28T02:00:00Z,PT15M
6,0,-58,4.2,1.4,72.9,101,2026-04-28T02:15:00Z,PT15M
6,0,-61,4.2,1.3,73,98,2026-04-28T02:30:00Z,PT15M
6,0,-64,4.2,1.3,73.1,96,2026-04-28T02:45:00Z,PT15M
6,0,-67,4.2,1.2,73.3,94,2026-04-28T03:00:00Z,PT15M
6,0,-69,4.2,1.3,73.1,91,2026-04-28T03:15:00Z,PT15M
