air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
13,71,116,59.3,7.5,71.5,77,2025-10-16T14:15:00Z,PT15M
12,60,113,54,7.6,72.3,80,2025-10-16T14:30:00Z,PT15M
12,42,110,56,7.6,73.2,82,2025-10-16T14:45:00Z,PT15M
12,21,108,60.2,7.7,74.1,85,2025-10-16T15:00:00Z,PT15M
12,16,105,33,7.7,75.3,87,2025-10-16T15:15:00Z,PT15M
12,2,102,26.2,7.6,76.9,90,2025-10-16T15:30:00Z,PT15M
11,0,100,19.4,7.6,78.6,92,2025-10-16T15:45:00Z,PT15M
11,0,97,31,7.5,80.3,95,2025-10-16T16:00:00Z,PT15M
11,0,94,41,7.5,81.6,98,2025-10-16T16:15:00Z,PT15M
10,0,92,41.5,7.5,82.6,100,2025-10-16T16:30:00Z,PT15M
10,0,89,38.7,7.5,83.5,103,2025-10-16T16:45:00Z,PT15M
10,0,86,35.9,7.5,84.5,106,2025-10-16T17:00:00Z,PT15M
10,0,84,33.2,7.5,85.2,108,2025-10-16T17:15:00Z,PT15M
10,0,81,30.9,7.5,85.5,111,2025-10-16T17:30:00Z,PT15M
10,0,78,29,7.5,85.7,113,2025-10-16T17:45:00Z,PT15M
10,0,75,27.9,7.5,86,116,2025-10-16T18:00:00Z,PT15M
10,0,72,28.3,7.5,86,119,2025-10-16T18:15:00Z,PT15M
10,0,69,29.4,7.5,85.7,121,2025-10-16T18:30:00Z,PT15M
10,0,66,30.6,7.4,85.4,123,2025-10-16T18:45:00Z,PT15M
10,0,62,31.8,7.4,85.2,126,2025-10-16T19:00:00Z,PT15M
10,0,58,32.5,7.4,84.9,128,2025-10-16T19:15:00Z,PT15M
10,0,55,32.9,7.4,84.8,130,2025-10-16T19:30:00Z,PT15M
10,0,51,33.3,7.4,84.7,132,2025-10-16T19:45:00Z,PT15M
10,0,46,33.7,7.4,84.5,134,2025-10-16T20:00:00Z,PT15M
10,0,42,33.9,7.4,84.2,136,2025-10-16T20:15:00Z,PT15M
10,0,37,33.9,7.3,83.8,138,2025-10-16T20:30:00Z,PT15M
10,0,32,33.9,7.3,83.4,139,2025-10-16T20:45:00Z,PT15M
10,0,26,33.9,7.2,83,141,2025-10-16T21:00:00Z,PT15M
10,0,21,33.7,7.2,83,142,2025-10-16T21:15:00Z,PT15M
10,0,15,33.3,7.2,83.4,143,2025-10-16T21:30:00Z,PT15M
10,0,9,32.9,7.1,83.8,143,2025-10-16T21:45:00Z,PT15M
10,0,2,32.5,7.1,84.2,143,2025-10-16T22:00:00Z,PT15M
10,0,-4,32.1,7.1,84.6,143,2025-10-16T22:15:00Z,PT15M
10,0,-10,31.8,7.1,84.8,143,2025-10-16T22:30:00Z,PT15M
9,0,-16,31.4,7,85.1,142,2025-10-16T22:45:00Z,PT15M
9,0,-22,31,7,85.4,142,2025-10-16T23:00:00Z,PT15M
9,0,-28,30.8,7,85.7,140,2025-10-16T23:15:00Z,PT15M
9,0,-33,30.8,7.1,86,139,2025-10-16T23:30:00Z,PT15M
9,0,-38,30.8,7.1,86.3,138,2025-10-16T23:45:00Z,PT15M
9,0,-43,30.8,7.2,86.6,136,2025-10-17,PT15M
9,0,-47,30.6,7.2,86.7,134,2025-10-17T00:15:00Z,PT15M
9,0,-52,30.2,7.2,86.7,132,2025-10-17T00:30:00Z,PT15M
9,0,-56,29.8,7.2,86.7,130,2025-10-17T00:45:00Z,PT15M
9,0,-60,29.4,7.2,86.7,128,2025-10-17T01:00:00Z,PT15M
9,0,-63,29.8,7.2,86.9,125,2025-10-17T01:15:00Z,PT15M
9,0,-67,31,7.2,87.4,123,2025-10-17T01:30:00Z,PT15M
9,0,-70,32.1,7.1,87.8,120,2025-10-17T01:45:00Z,PT15M
9,0,-73,33.3,7.1,88.3,118,2025-10-17T02:00:00Z,PT15M
9,0,-76,34,7.1,88.5,115,2025-10-17T02:15:00Z,PT15M
9,0,-79,34.4,7,88.5,113,2025-10-17T02:30:00Z,PT15M
9,0,-82,34.8,7,88.5,110,2025-10-17T02:45:00Z,PT15M
9,0,-84,35.2,6.9,88.5,108,2025-10-17T03:00:00Z,PT15M
