air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
-0,180,130,0,-7.8,57.6,78,2026-02-03T14:00:00Z,PT15M
-1,137,127,4.6,-7.8,58.4,80,2026-02-03T14:15:00Z,PT15M
-1,93,124,12.5,-7.8,59.6,82,2026-02-03T14:30:00Z,PT15M
-1,58,121,16.9,-7.7,60.8,84,2026-02-03T14:45:00Z,PT15M
-1,27,118,29.9,-7.7,62,86,2026-02-03T15:00:00Z,PT15M
-2,6,116,37.4,-7.7,63.2,89,2026-02-03T15:15:00Z,PT15M
-2,0,113,33,-7.7,64.3,91,2026-02-03T15:30:00Z,PT15M
-2,0,110,26.3,-7.7,65.3,94,2026-02-03T15:45:00Z,PT15M
-2,0,108,18.1,-7.7,66.4,96,2026-02-03T16:00:00Z,PT15M
-2,0,105,17.2,-7.7,67.2,99,2026-02-03T16:15:00Z,PT15M
-3,0,103,16.9,-7.7,67.5,101,2026-02-03T16:30:00Z,PT15M
-3,0,100,16.7,-7.7,67.9,104,2026-02-03T16:45:00Z,PT15M
-3,0,98,21.6,-7.7,68.3,106,2026-02-03T17:00:00Z,PT15M
-3,0,95,23.9,-7.7,68.7,109,2026-02-03T17:15:00Z,PT15M
-3,0,92,19.2,-7.7,69.1,112,2026-02-03T17:30:00Z,PT15M
-3,0,90,17.2,-7.7,69.4,114,2026-02-03T17:45:00Z,PT15M
-3,0,87,17.6,-7.7,69.8,117,2026-02-03T18:00:00Z,PT15M
-3,0,84,18,-7.7,70.1,120,2026-02-03T18:15:00Z,PT15M
-3,0,81,18.5,-7.7,70.2,122,2026-02-03T18:30:00Z,PT15M
-3,0,79,18.9,-7.7,70.3,125,2026-02-03T18:45:00Z,PT15M
-3,0,75,19.3,-7.7,70.5,127,2026-02-03T19:00:00Z,PT15M
-3,0,72,19.9,-7.7,70.5,130,2026-02-03T19:15:00Z,PT15M
-3,0,69,20.8,-7.7,70.5,132,2026-02-03T19:30:00Z,PT15M
-3,0,65,21.6,-7.7,70.5,135,2026-02-03T19:45:00Z,PT15M
-3,0,61,22.4,-7.7,70.5,137,2026-02-03T20:00:00Z,PT15M
-3,0,57,24.3,-7.7,70.5,139,2026-02-03T20:15:00Z,PT15M
-3,0,52,27.1,-7.7,70.5,142,2026-02-03T20:30:00Z,PT15M
-3,0,48,29.8,-7.8,70.5,144,2026-02-03T20:45:00Z,PT15M
-3,0,42,32.5,-7.8,70.5,146,2026-02-03T21:00:00Z,PT15M
-3,0,37,34.4,-7.8,70.5,147,2026-02-03T21:15:00Z,PT15M
-3,0,30,35.6,-7.8,70.5,149,2026-02-03T21:30:00Z,PT15M
-3,0,24,36.7,-7.7,70.5,150,2026-02-03T21:45:00Z,PT15M
-3,0,17,37.8,-7.7,70.5,151,2026-02-03T22:00:00Z,PT15M
-3,0,9,38.3,-7.7,70.3,151,2026-02-03T22:15:00Z,PT15M
-3,0,2,38.3,-7.7,69.9,152,2026-02-03T22:30:00Z,PT15M
-3,0,-6,38.3,-7.8,69.6,152,2026-02-03T22:45:00Z,PT15M
-3,0,-13,38.3,-7.8,69.2,151,2026-02-03T23:00:00Z,PT15M
-3,0,-20,39.2,-7.8,68.9,150,2026-02-03T23:15:00Z,PT15M
-3,0,-27,41,-7.8,68.8,149,2026-02-03T23:30:00Z,PT15M
-3,0,-33,42.8,-7.7,68.7,148,2026-02-03T23:45:00Z,PT15M
-3,0,-39,44.5,-7.7,68.5,146,2026-02-04,PT15M
-3,0,-45,46.1,-7.7,68.6,145,2026-02-04T00:15:00Z,PT15M
-3,0,-50,47.4,-7.6,68.9,143,2026-02-04T00:30:00Z,PT15M
-3,0,-55,48.8,-7.5,69.2,141,2026-02-04T00:45:00Z,PT15M
-3,0,-59,50.1,-7.4,69.4,138,2026-02-04T01:00:00Z,PT15M
-3,0,-63,51,-7.4,69.7,136,2026-02-04T01:15:00Z,PT15M
-3,0,-67,51.7,-7.2,70,134,2026-02-04T01:30:00Z,PT15M
-3,0,-70,52.3,-7.2,70.3,131,2026-02-04T01:45:00Z,PT15M
-2,0,-74,53,-7,70.5,129,2026-02-04T02:00:00Z,PT15M
-2,0,-77,53.6,-6.9,70.9,126,2026-02-04T02:15:00Z,PT15M
-2,0,-80,54.2,-6.8,71.3,123,2026-02-04T02:30:00Z,PT15M
-2,0,-83,54.8,-6.7,71.7,121,2026-02-04T02:45:00Z,PT15M
-2,0,-86,55.5,-6.6,72.2,118,2026-02-04T03:00:00Z,PT15M
-2,0,-88,56.1,-6.4,72.7,116,2026-02-04T03:15:00Z,PT15M
-2,0,-91,56.7,-6.4,73.2,113,2026-02-04T03:30:00Z,PT15M
-2,0,-94,57.3,-6.2,73.8,110,2026-02-04T03:45:00Z,PT15M
-2,0,-96,57.9,-6.2,74.3,108,2026-02-04T04:00:00Z,PT15M
-2,0,-99,58.5,-6.1,74.9,105,2026-02-04T04:15:00Z,PT15M
-2,0,-101,59.1,-6,75.5,102,2026-02-04T04:30:00Z,PT15M
-2,0,-104,59.7,-5.9,76.1,100,2026-02-04T04:45:00Z,PT15M
-2,0,-106,60.2,-5.8,76.6,97,2026-02-04T05:00:00Z,PT15M
-2,0,-109,60.8,-5.7,77,95,2026-02-04T05:15:00Z,PT15M
-2,0,-112,61.4,-5.6,77.2,92,2026-02-04T05:30:00Z,PT15M
-2,1,-114,61.9,-5.4,77.3,90,2026-02-04T05:45:00Z,PT15M
-2,8,-117,62.5,-5.4,77.5,87,2026-02-04T06:00:00Z,PT15M
-2,17,-120,64.2,-5.2,77.5,85,2026-02-04T06:15:00Z,PT15M
-2,26,-122,66.6,-5,77.4,83,2026-02-04T06:30:00Z,PT15M
-1,37,-125,66.5,-4.9,77.3,81,2026-02-04T06:45:00Z,PT15M
-1,50,-128,65.7,-4.7,77.2,79,2026-02-04T07:00:00Z,PT15M
-1,62,-131,65.2,-4.4,77.2,77,2026-02-04T07:15:00Z,PT15M
-1,72,-134,65.7,-4.2,77.4,75,2026-02-04T07:30:00Z,PT15M
-0,79,-138,67.6,-3.8,77.6,73,2026-02-04T07:45:00Z,PT15M
-0,83,-141,69.5,-3.6,77.8,71,2026-02-04T08:00:00Z,PT15M
0,90,-144,70.3,-3.3,78.1,69,2026-02-04T08:15:00Z,PT15M
0,98,-148,70,-3,78.6,68,2026-02-04T08:30:00Z,PT15M
1,106,-151,69.7,-2.7,79,67,2026-02-04T08:45:00Z,PT15M
1,113,-155,69.5,-2.4,79.5,65,2026-02-04T09:00:00Z,PT15M
1,117,-159,69.8,-2.2,79.8,64,2026-02-04T09:15:00Z,PT15M
1,120,-163,70.3,-2,80,63,2026-02-04T09:30:00Z,PT15M
1,121,-167,70.9,-1.7,80.2,63,2026-02-04T09:45:00Z,PT15M
2,120,-171,71.5,-1.5,80.4,62,2026-02-04T10:00:00Z,PT15M
2,122,-175,71.6,-1.3,80.4,62,2026-02-04T10:15:00Z,PT15M
2,124,-179,71.1,-1.2,80.3,62,2026-02-04T10:30:00Z,PT15M
2,125,177,70.6,-1,80.2,62,2026-02-04T10:45:00Z,PT15M
2,126,173,70.2,-0.9,80,62,2026-02-04T11:00:00Z,PT15M
2,124,169,69.8,-0.7,80.2,62,2026-02-04T11:15:00Z,PT15M
2,121,165,69.4,-0.6,80.7,63,2026-02-04T11:30:00Z,PT15M
3,117,161,69.1,-0.4,81.1,64,2026-02-04T11:45:00Z,PT15M
3,112,157,68.8,-0.3,81.6,65,2026-02-04T12:00:00Z,PT15M
3,106,153,68.5,-0.2,82.1,66,2026-02-04T12:15:00Z,PT15M
3,100,150,68,-0.1,82.7,67,2026-02-04T12:30:00Z,PT15M
3,93,146,67.7,0,83.3,69,2026-02-04T12:45:00Z,PT15M
3,84,143,67.4,0.2,83.9,70,2026-02-04T13:00:00Z,PT15M
3,75,139,67.1,0.2,84.6,72,2026-02-04T13:15:00Z,PT15M
2,65,136,66.8,0.2,85.6,74,2026-02-04T13:30:00Z,PT15M
2,55,133,67,0.3,86.5,75,2026-02-04T13:45:00Z,PT15M
2,42,130,68.6,0.3,87.4,77,2026-02-04T14:00:00Z,PT15M
2,31,127,70.2,0.3,88.3,79,2026-02-04T14:15:00Z,PT15M
2,21,124,71.7,0.3,89.1,82,2026-02-04T14:30:00Z,PT15M
2,14,121,71.1,0.3,89.9,84,2026-02-04T14:45:00Z,PT15M
2,8,118,69.2,0.3,90.7,86,2026-02-04T15:00:00Z,PT15M
2,3,116,64.8,0.3,91.4,89,2026-02-04T15:15:00Z,PT15M
2,0,113,57.7,0.4,92.1,91,2026-02-04T15:30:00Z,PT15M
2,0,110,49.9,0.5,92.7,93,2026-02-04T15:45:00Z,PT15M
2,0,108,41.4,0.6,93.4,96,2026-02-04T16:00:00Z,PT15M
2,0,105,36.7,0.6,94,98,2026-02-04T16:15:00Z,PT15M
2,0,103,36.3,0.8,94.5,101,2026-02-04T16:30:00Z,PT15M
2,0,100,35.9,0.8,95,104,2026-02-04T16:45:00Z,PT15M
2,0,97,35.6,1,95.5,106,2026-02-04T17:00:00Z,PT15M
2,0,95,35.4,1,95.9,109,2026-02-04T17:15:00Z,PT15M
2,0,92,35.4,1.1,96,111,2026-02-04T17:30:00Z,PT15M
2,0,90,35.4,1.1,96.2,114,2026-02-04T17:45:00Z,PT15M
