air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
9,0,94,0,3.1,67.6,112,2025-11-14T17:00:00Z,PT15M
9,0,91,3.1,3.1,68,115,2025-11-14T17:15:00Z,PT15M
9,0,88,9.3,3.1,68.2,118,2025-11-14T17:30:00Z,PT15M
9,0,86,15.4,3,68.5,120,2025-11-14T17:45:00Z,PT15M
8,0,83,21.2,3,68.7,123,2025-11-14T18:00:00Z,PT15M
8,0,80,26,3,69,125,2025-11-14T18:15:00Z,PT15M
8,0,77,30.2,3,69.3,128,2025-11-14T18:30:00Z,PT15M
8,0,73,33.5,3,69.7,131,2025-11-14T18:45:00Z,PT15M
8,0,70,37,3,70,133,2025-11-14T19:00:00Z,PT15M
8,0,66,39.8,3,70.4,136,2025-11-14T19:15:00Z,PT15M
8,0,63,42.2,3,70.8,138,2025-11-14T19:30:00Z,PT15M
8,0,58,44.2,2.9,71.1,140,2025-11-14T19:45:00Z,PT15M
8,0,54,45.8,2.9,71.5,142,2025-11-14T20:00:00Z,PT15M
8,0,49,47,2.9,71.7,145,2025-11-14T20:15:00Z,PT15M
8,0,44,47.9,2.9,71.8,146,2025-11-14T20:30:00Z,PT15M
8,0,38,48.1,2.8,71.9,148,2025-11-14T20:45:00Z,PT15M
8,0,32,48.1,2.8,72.1,150,2025-11-14T21:00:00Z,PT15M
8,0,25,48.3,2.8,72.2,151,2025-11-14T21:15:00Z,PT15M
7,0,18,48.6,2.8,72.3,152,2025-11-14T21:30:00Z,PT15M
7,0,10,48.9,2.7,72.4,153,2025-11-14T21:45:00Z,PT15M
7,0,3,49.2,2.7,72.5,153,2025-11-14T22:00:00Z,PT15M
7,0,-5,49.4,2.7,72.7,153,2025-11-14T22:15:00Z,PT15M
7,0,-13,49.4,2.7,73,152,2025-11-14T22:30:00Z,PT15M
7,0,-20,49.4,2.7,73.2,152,2025-11-14T22:45:00Z,PT15M
