air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
1,19,131,79.5,0.3,94.1,81,2026-01-22T14:00:00Z,PT15M
1,11,128,83.7,0.3,94.7,83,2026-01-22T14:15:00Z,PT15M
1,5,125,87.6,0.4,95.2,85,2026-01-22T14:30:00Z,PT15M
1,2,123,89.9,0.4,95.7,87,2026-01-22T14:45:00Z,PT15M
1,1,120,87.8,0.5,96.2,89,2026-01-22T15:00:00Z,PT15M
1,0,117,85.2,0.5,96.6,91,2026-01-22T15:15:00Z,PT15M
1,0,115,83.2,0.6,97,94,2026-01-22T15:30:00Z,PT15M
1,0,112,80.2,0.6,97.3,96,2026-01-22T15:45:00Z,PT15M
1,0,110,78.7,0.7,97.7,99,2026-01-22T16:00:00Z,PT15M
1,0,107,76.7,0.7,97.9,101,2026-01-22T16:15:00Z,PT15M
1,0,105,74.4,0.7,97.9,104,2026-01-22T16:30:00Z,PT15M
1,0,102,72.4,0.8,97.9,106,2026-01-22T16:45:00Z,PT15M
1,0,100,71.3,0.8,97.9,109,2026-01-22T17:00:00Z,PT15M
1,0,97,71.1,0.8,98,112,2026-01-22T17:15:00Z,PT15M
1,0,94,69,0.8,98.1,114,2026-01-22T17:30:00Z,PT15M
1,0,92,67.9,0.9,98.3,117,2026-01-22T17:45:00Z,PT15M
1,0,89,67.4,0.9,98.5,119,2026-01-22T18:00:00Z,PT15M
1,0,87,67.1,0.9,98.5,122,2026-01-22T18:15:00Z,PT15M
1,0,84,67.1,0.9,98.3,125,2026-01-22T18:30:00Z,PT15M
1,0,81,67.1,0.8,98.1,127,2026-01-22T18:45:00Z,PT15M
1,0,78,67.1,0.8,98,130,2026-01-22T19:00:00Z,PT15M
1,0,75,67.1,0.8,98,133,2026-01-22T19:15:00Z,PT15M
1,0,71,67.1,0.8,98.1,135,2026-01-22T19:30:00Z,PT15M
1,0,67,67.1,0.8,98.3,138,2026-01-22T19:45:00Z,PT15M
1,0,64,67.1,0.8,98.5,140,2026-01-22T20:00:00Z,PT15M
1,0,59,67,0.8,98.6,142,2026-01-22T20:15:00Z,PT15M
1,0,55,66.7,0.8,98.6,144,2026-01-22T20:30:00Z,PT15M
1,0,50,66.5,0.8,98.6,147,2026-01-22T20:45:00Z,PT15M
1,0,44,66.2,0.8,98.6,149,2026-01-22T21:00:00Z,PT15M
1,0,38,66.2,0.8,98.6,150,2026-01-22T21:15:00Z,PT15M
1,0,32,66.5,0.8,98.6,152,2026-01-22T21:30:00Z,PT15M
1,0,24,66.7,0.8,98.6,153,2026-01-22T21:45:00Z,PT15M
1,0,17,67,0.8,98.6,154,2026-01-22T22:00:00Z,PT15M
1,0,9,67.1,0.8,98.6,155,2026-01-22T22:15:00Z,PT15M
1,0,1,67.1,0.8,98.6,155,2026-01-22T22:30:00Z,PT15M
1,0,-8,67.1,0.8,98.6,155,2026-01-22T22:45:00Z,PT15M
1,0,-16,67.1,0.8,98.6,154,2026-01-22T23:00:00Z,PT15M
1,0,-23,67,0.8,98.7,153,2026-01-22T23:15:00Z,PT15M
1,0,-31,66.7,0.8,98.8,152,2026-01-22T23:30:00Z,PT15M
1,0,-37,66.5,0.9,99,150,2026-01-22T23:45:00Z,PT15M
1,0,-43,66.2,0.9,99.2,149,2026-01-23,PT15M
1,0,-49,66.2,0.9,99.2,147,2026-01-23T00:15:00Z,PT15M
1,0,-54,66.5,0.9,99,145,2026-01-23T00:30:00Z,PT15M
1,0,-59,66.7,0.8,98.8,143,2026-01-23T00:45:00Z,PT15M
1,0,-63,67,0.8,98.7,140,2026-01-23T01:00:00Z,PT15M
