air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
9,273,164,18.5,5.6,80.7,69,2025-12-02T11:15:00Z,PT15M
9,228,160,28.7,5.6,80.5,69,2025-12-02T11:30:00Z,PT15M
9,205,157,32.3,5.6,80.2,70,2025-12-02T11:45:00Z,PT15M
9,191,153,32,5.6,79.9,71,2025-12-02T12:00:00Z,PT15M
9,171,150,33.6,5.6,79.9,73,2025-12-02T12:15:00Z,PT15M
9,154,146,33.7,5.6,80,74,2025-12-02T12:30:00Z,PT15M
9,135,143,33.8,5.7,80.1,76,2025-12-02T12:45:00Z,PT15M
9,111,140,36.4,5.7,80.3,77,2025-12-02T13:00:00Z,PT15M
9,86,137,39.8,5.7,80.6,79,2025-12-02T13:15:00Z,PT15M
9,63,134,43.5,5.7,81.2,81,2025-12-02T13:30:00Z,PT15M
9,45,131,44.7,5.8,81.7,83,2025-12-02T13:45:00Z,PT15M
9,30,128,41.1,5.8,82.3,85,2025-12-02T14:00:00Z,PT15M
9,15,125,40.2,5.8,82.9,87,2025-12-02T14:15:00Z,PT15M
9,3,123,40.4,5.8,83.6,89,2025-12-02T14:30:00Z,PT15M
8,0,120,41.1,5.9,84.3,91,2025-12-02T14:45:00Z,PT15M
8,0,117,42.1,5.9,85.1,94,2025-12-02T15:00:00Z,PT15M
8,0,115,42.8,5.9,85.4,96,2025-12-02T15:15:00Z,PT15M
8,0,112,43.1,5.9,85.4,99,2025-12-02T15:30:00Z,PT15M
8,0,110,43.5,5.8,85.4,101,2025-12-02T15:45:00Z,PT15M
8,0,107,43.8,5.8,85.4,104,2025-12-02T16:00:00Z,PT15M
8,0,105,44.2,5.8,85.5,106,2025-12-02T16:15:00Z,PT15M
8,0,102,44.5,5.8,85.6,109,2025-12-02T16:30:00Z,PT15M
8,0,100,44.9,5.8,85.8,111,2025-12-02T16:45:00Z,PT15M
8,0,97,45.2,5.8,85.9,114,2025-12-02T17:00:00Z,PT15M
8,0,95,45.7,5.8,86.1,117,2025-12-02T17:15:00Z,PT15M
8,0,92,46.4,5.8,86.4,119,2025-12-02T17:30:00Z,PT15M
8,0,90,47.1,5.8,86.7,122,2025-12-02T17:45:00Z,PT15M
8,0,87,47.8,5.8,87,124,2025-12-02T18:00:00Z,PT15M
8,0,84,48.1,5.8,87.2,127,2025-12-02T18:15:00Z,PT15M
8,0,81,48.1,5.8,87.2,130,2025-12-02T18:30:00Z,PT15M
8,0,78,48.1,5.7,87.2,132,2025-12-02T18:45:00Z,PT15M
8,0,75,48.1,5.7,87.2,135,2025-12-02T19:00:00Z,PT15M
8,0,72,48.4,5.7,87.3,137,2025-12-02T19:15:00Z,PT15M
8,0,68,49.1,5.7,87.6,140,2025-12-02T19:30:00Z,PT15M
8,0,64,49.7,5.6,87.9,142,2025-12-02T19:45:00Z,PT15M
7,0,60,50.4,5.6,88.2,145,2025-12-02T20:00:00Z,PT15M
7,0,55,50.9,5.6,88.5,147,2025-12-02T20:15:00Z,PT15M
7,0,50,51.2,5.6,88.8,149,2025-12-02T20:30:00Z,PT15M
7,0,44,51.5,5.6,89.1,151,2025-12-02T20:45:00Z,PT15M
7,0,37,51.8,5.6,89.4,153,2025-12-02T21:00:00Z,PT15M
7,0,30,52.3,5.6,89.6,154,2025-12-02T21:15:00Z,PT15M
7,0,23,53,5.5,89.6,155,2025-12-02T21:30:00Z,PT15M
7,0,14,53.6,5.5,89.6,156,2025-12-02T21:45:00Z,PT15M
7,0,6,54.2,5.4,89.6,157,2025-12-02T22:00:00Z,PT15M
7,0,-3,54.7,5.4,89.8,157,2025-12-02T22:15:00Z,PT15M
7,0,-12,55,5.4,90.2,156,2025-12-02T22:30:00Z,PT15M
7,0,-20,55.3,5.3,90.7,156,2025-12-02T22:45:00Z,PT15M
7,0,-28,55.6,5.3,91.2,155,2025-12-02T23:00:00Z,PT15M
7,0,-35,55.9,5.3,91.4,153,2025-12-02T23:15:00Z,PT15M
7,0,-42,56.2,5.2,91.4,151,2025-12-02T23:30:00Z,PT15M
6,0,-48,56.5,5.1,91.4,150,2025-12-02T23:45:00Z,PT15M
6,0,-53,56.8,5,91.4,148,2025-12-03,PT15M
6,0,-58,57.3,5,91.4,145,2025-12-03T00:15:00Z,PT15M
6,0,-62,57.9,4.9,91.4,143,2025-12-03T00:30:00Z,PT15M
6,0,-67,58.5,4.9,91.4,141,2025-12-03T00:45:00Z,PT15M
6,0,-70,59.1,4.8,91.4,138,2025-12-03T01:00:00Z,PT15M
6,0,-74,59.5,4.8,91.4,136,2025-12-03T01:15:00Z,PT15M
6,0,-77,59.8,4.8,91.4,133,2025-12-03T01:30:00Z,PT15M
