air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
6,49,157,83.7,5.5,98.6,67,2026-01-26T12:00:00Z,PT15M
6,53,154,81,5.5,98.6,68,2026-01-26T12:15:00Z,PT15M
6,67,150,73.7,5.5,98.6,70,2026-01-26T12:30:00Z,PT15M
6,71,147,69.3,5.5,98.6,71,2026-01-26T12:45:00Z,PT15M
6,56,143,72.5,5.5,98.6,72,2026-01-26T13:00:00Z,PT15M
6,41,140,76.6,5.5,98.6,74,2026-01-26T13:15:00Z,PT15M
6,34,137,77.5,5.6,98.6,76,2026-01-26T13:30:00Z,PT15M
6,23,134,81.2,5.7,98.6,78,2026-01-26T13:45:00Z,PT15M
6,15,131,84.5,5.8,98.6,80,2026-01-26T14:00:00Z,PT15M
6,9,128,87,5.8,98.5,82,2026-01-26T14:15:00Z,PT15M
6,6,125,86.6,5.7,98.4,84,2026-01-26T14:30:00Z,PT15M
6,4,122,85.7,5.7,98.2,86,2026-01-26T14:45:00Z,PT15M
6,1,120,84.8,5.6,98,88,2026-01-26T15:00:00Z,PT15M
6,0,117,83.6,5.6,97.9,91,2026-01-26T15:15:00Z,PT15M
6,0,114,83.2,5.5,97.9,93,2026-01-26T15:30:00Z,PT15M
6,0,112,82.8,5.5,97.9,95,2026-01-26T15:45:00Z,PT15M
6,0,109,82.5,5.4,97.9,98,2026-01-26T16:00:00Z,PT15M
6,0,107,82.1,5.4,97.9,100,2026-01-26T16:15:00Z,PT15M
6,0,104,81.7,5.4,97.9,103,2026-01-26T16:30:00Z,PT15M
6,0,102,81.3,5.3,97.9,106,2026-01-26T16:45:00Z,PT15M
6,0,99,81,5.3,97.9,108,2026-01-26T17:00:00Z,PT15M
6,0,96,80.7,5.3,97.9,111,2026-01-26T17:15:00Z,PT15M
6,0,94,80.5,5.2,97.9,113,2026-01-26T17:30:00Z,PT15M
6,0,91,80.3,5.2,97.9,116,2026-01-26T17:45:00Z,PT15M
5,0,89,80.1,5.1,97.9,119,2026-01-26T18:00:00Z,PT15M
5,0,86,80,5.1,97.9,121,2026-01-26T18:15:00Z,PT15M
5,0,83,80,5.1,97.9,124,2026-01-26T18:30:00Z,PT15M
5,0,80,80,5,97.9,127,2026-01-26T18:45:00Z,PT15M
5,0,77,80,5,97.9,129,2026-01-26T19:00:00Z,PT15M
5,0,74,79.9,5,97.9,132,2026-01-26T19:15:00Z,PT15M
5,0,70,79.7,5,97.7,134,2026-01-26T19:30:00Z,PT15M
5,0,67,79.5,4.9,97.5,137,2026-01-26T19:45:00Z,PT15M
5,0,63,79.3,4.9,97.3,139,2026-01-26T20:00:00Z,PT15M
5,0,59,79.1,4.9,97.3,141,2026-01-26T20:15:00Z,PT15M
5,0,54,78.9,4.9,97.3,144,2026-01-26T20:30:00Z,PT15M
5,0,49,78.7,4.9,97.3,146,2026-01-26T20:45:00Z,PT15M
5,0,44,78.5,4.9,97.3,148,2026-01-26T21:00:00Z,PT15M
5,0,38,78.4,4.9,97.2,149,2026-01-26T21:15:00Z,PT15M
5,0,31,78.4,4.9,97,151,2026-01-26T21:30:00Z,PT15M
