air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
9,222,-155,69.2,7.5,93.1,45,2026-03-29T09:15:00Z,PT15M
9,303,-160,58.9,7.5,92.5,44,2026-03-29T09:30:00Z,PT15M
9,280,-165,62.5,7.4,91.9,43,2026-03-29T09:45:00Z,PT15M
9,244,-171,67.8,7.4,91.2,43,2026-03-29T10:00:00Z,PT15M
9,247,-176,67.5,7.4,90.7,42,2026-03-29T10:15:00Z,PT15M
9,240,178,68.5,7.4,90.2,42,2026-03-29T10:30:00Z,PT15M
9,211,173,72.2,7.4,89.8,42,2026-03-29T10:45:00Z,PT15M
9,189,167,74.8,7.4,89.3,43,2026-03-29T11:00:00Z,PT15M
9,179,162,75.9,7.4,88.9,44,2026-03-29T11:15:00Z,PT15M
9,167,157,77,7.4,88.4,45,2026-03-29T11:30:00Z,PT15M
9,154,152,78.3,7.4,88,46,2026-03-29T11:45:00Z,PT15M
9,145,147,79,7.4,87.5,47,2026-03-29T12:00:00Z,PT15M
10,137,142,79.3,7.4,87.3,49,2026-03-29T12:15:00Z,PT15M
10,128,138,79.8,7.6,87.1,50,2026-03-29T12:30:00Z,PT15M
10,120,134,80.2,7.7,87,52,2026-03-29T12:45:00Z,PT15M
10,112,130,80.4,7.8,86.8,54,2026-03-29T13:00:00Z,PT15M
10,105,126,80.5,7.8,86.7,56,2026-03-29T13:15:00Z,PT15M
10,96,122,80.8,7.9,86.6,58,2026-03-29T13:30:00Z,PT15M
10,86,119,81.1,7.9,86.4,61,2026-03-29T13:45:00Z,PT15M
10,77,116,81.5,8,86.3,63,2026-03-29T14:00:00Z,PT15M
10,69,112,81.6,8,86.1,65,2026-03-29T14:15:00Z,PT15M
10,60,109,81.8,8,85.8,68,2026-03-29T14:30:00Z,PT15M
10,50,106,82.2,7.9,85.5,70,2026-03-29T14:45:00Z,PT15M
10,41,103,82.6,7.9,85.2,73,2026-03-29T15:00:00Z,PT15M
10,32,101,83.3,7.8,84.6,76,2026-03-29T15:15:00Z,PT15M
10,22,98,85.1,7.8,83.6,78,2026-03-29T15:30:00Z,PT15M
11,13,95,87.3,7.7,82.6,81,2026-03-29T15:45:00Z,PT15M
11,7,92,88.6,7.6,81.6,83,2026-03-29T16:00:00Z,PT15M
11,4,90,87.2,7.5,80.7,86,2026-03-29T16:15:00Z,PT15M
11,1,87,84.9,7.5,79.9,89,2026-03-29T16:30:00Z,PT15M
11,0,84,82.5,7.4,79.1,91,2026-03-29T16:45:00Z,PT15M
11,0,82,79.8,7.4,78.3,94,2026-03-29T17:00:00Z,PT15M
11,0,79,78.3,7.4,77.8,97,2026-03-29T17:15:00Z,PT15M
11,0,76,78,7.4,77.6,99,2026-03-29T17:30:00Z,PT15M
11,0,74,77.8,7.5,77.3,102,2026-03-29T17:45:00Z,PT15M
11,0,71,77.6,7.5,77.1,104,2026-03-29T18:00:00Z,PT15M
11,0,68,77.4,7.6,77.3,107,2026-03-29T18:15:00Z,PT15M
11,0,65,77.2,7.7,78.1,109,2026-03-29T18:30:00Z,PT15M
11,0,62,77,7.8,78.9,111,2026-03-29T18:45:00Z,PT15M
11,0,59,76.8,7.9,79.7,114,2026-03-29T19:00:00Z,PT15M
11,0,55,76.4,8,80.2,116,2026-03-29T19:15:00Z,PT15M
11,0,52,76,8,80.3,118,2026-03-29T19:30:00Z,PT15M
11,0,48,75.6,8.1,80.5,120,2026-03-29T19:45:00Z,PT15M
11,0,44,75.1,8.1,80.6,122,2026-03-29T20:00:00Z,PT15M
11,0,40,74.7,8.1,80.6,124,2026-03-29T20:15:00Z,PT15M
11,0,36,74.2,8.1,80.3,125,2026-03-29T20:30:00Z,PT15M
11,0,32,73.8,8,80,127,2026-03-29T20:45:00Z,PT15M
11,0,28,73.3,8,79.7,128,2026-03-29T21:00:00Z,PT15M
11,0,23,72.8,8,79.4,129,2026-03-29T21:15:00Z,PT15M
11,0,18,72.4,7.9,79,130,2026-03-29T21:30:00Z,PT15M
11,0,14,71.9,7.8,78.6,131,2026-03-29T21:45:00Z,PT15M
11,0,9,71.4,7.7,78.2,131,2026-03-29T22:00:00Z,PT15M
11,0,4,70.8,7.6,77.5,132,2026-03-29T22:15:00Z,PT15M
11,0,-1,70,7.5,76.6,132,2026-03-29T22:30:00Z,PT15M
12,0,-6,69.3,7.3,75.7,132,2026-03-29T22:45:00Z,PT15M
12,0,-11,68.5,7.2,74.8,131,2026-03-29T23:00:00Z,PT15M
12,0,-16,67.9,7.1,74.1,131,2026-03-29T23:15:00Z,PT15M
12,0,-21,67.4,7,73.6,130,2026-03-29T23:30:00Z,PT15M
12,0,-26,66.9,6.9,73.1,129,2026-03-29T23:45:00Z,PT15M
12,0,-30,66.3,6.8,72.6,127,2026-03-30,PT15M
12,0,-35,65.8,6.8,72.3,126,2026-03-30T00:15:00Z,PT15M
12,0,-39,65.3,6.7,72.2,124,2026-03-30T00:30:00Z,PT15M
12,0,-43,64.7,6.7,72.1,123,2026-03-30T00:45:00Z,PT15M
12,0,-47,64.2,6.6,71.9,121,2026-03-30T01:00:00Z,PT15M
11,0,-50,63.8,6.6,72.1,119,2026-03-30T01:15:00Z,PT15M
11,0,-54,63.5,6.5,72.6,117,2026-03-30T01:30:00Z,PT15M
11,0,-57,63.2,6.5,73,115,2026-03-30T01:45:00Z,PT15M
11,0,-60,62.9,6.4,73.5,112,2026-03-30T02:00:00Z,PT15M
11,0,-63,62.5,6.4,74.1,110,2026-03-30T02:15:00Z,PT15M
11,0,-67,61.9,6.4,74.7,108,2026-03-30T02:30:00Z,PT15M
11,0,-69,61.4,6.4,75.3,105,2026-03-30T02:45:00Z,PT15M
11,0,-72,60.8,6.4,75.9,103,2026-03-30T03:00:00Z,PT15M
10,0,-75,60.4,6.4,76.3,100,2026-03-30T03:15:00Z,PT15M
10,0,-78,60.1,6.3,76.2,97,2026-03-30T03:30:00Z,PT15M
10,0,-81,59.8,6.2,76.2,95,2026-03-30T03:45:00Z,PT15M
10,0,-83,59.5,6.1,76.2,92,2026-03-30T04:00:00Z,PT15M
10,1,-86,59.4,6.1,76,90,2026-03-30T04:15:00Z,PT15M
10,10,-89,59.4,6.1,75.6,87,2026-03-30T04:30:00Z,PT15M
10,22,-91,59.4,6,75.3,84,2026-03-30T04:45:00Z,PT15M
10,38,-94,58.1,6,74.9,82,2026-03-30T05:00:00Z,PT15M
10,58,-97,55.6,6,74.3,79,2026-03-30T05:15:00Z,PT15M
11,79,-99,54.5,6.1,73.4,76,2026-03-30T05:30:00Z,PT15M
11,100,-102,54.4,6.2,72.6,74,2026-03-30T05:45:00Z,PT15M
11,118,-105,55.6,6.3,71.7,71,2026-03-30T06:00:00Z,PT15M
11,140,-108,55.1,6.3,70.9,69,2026-03-30T06:15:00Z,PT15M
12,167,-111,53,6.3,69.9,66,2026-03-30T06:30:00Z,PT15M
12,194,-114,51.4,6.4,69,64,2026-03-30T06:45:00Z,PT15M
12,219,-117,50.4,6.4,68.1,61,2026-03-30T07:00:00Z,PT15M
12,242,-121,49.6,6.4,67.3,59,2026-03-30T07:15:00Z,PT15M
12,264,-124,49,6.4,66.5,57,2026-03-30T07:30:00Z,PT15M
13,285,-128,48.6,6.3,65.8,55,2026-03-30T07:45:00Z,PT15M
13,302,-132,48.6,6.3,65,53,2026-03-30T08:00:00Z,PT15M
13,319,-136,48.4,6.3,64.3,51,2026-03-30T08:15:00Z,PT15M
13,337,-140,47.9,6.3,63.7,49,2026-03-30T08:30:00Z,PT15M
13,353,-145,47.4,6.2,63.1,47,2026-03-30T08:45:00Z,PT15M
13,368,-150,46.9,6.2,62.4,46,2026-03-30T09:00:00Z,PT15M
13,374,-155,47.3,6.2,62.4,45,2026-03-30T09:15:00Z,PT15M
13,373,-160,48.5,6.3,63.1,44,2026-03-30T09:30:00Z,PT15M
13,370,-165,49.6,6.4,63.7,43,2026-03-30T09:45:00Z,PT15M
13,364,-171,50.9,6.5,64.4,42,2026-03-30T10:00:00Z,PT15M
13,349,-176,53.1,6.5,64.8,42,2026-03-30T10:15:00Z,PT15M
13,325,178,56.3,6.5,65,42,2026-03-30T10:30:00Z,PT15M
13,299,173,59.6,6.5,65.2,42,2026-03-30T10:45:00Z,PT15M
13,272,167,62.8,6.5,65.4,43,2026-03-30T11:00:00Z,PT15M
13,256,162,64.5,6.5,65.7,43,2026-03-30T11:15:00Z,PT15M
13,250,157,64.6,6.6,66,44,2026-03-30T11:30:00Z,PT15M
13,244,151,64.6,6.6,66.4,45,2026-03-30T11:45:00Z,PT15M
13,236,147,64.6,6.7,66.7,47,2026-03-30T12:00:00Z,PT15M
13,227,142,64.6,6.7,66.9,48,2026-03-30T12:15:00Z,PT15M
13,218,138,64.6,6.7,67,50,2026-03-30T12:30:00Z,PT15M
13,208,133,64.6,6.8,67.2,52,2026-03-30T12:45:00Z,PT15M
13,197,129,64.6,6.8,67.3,54,2026-03-30T13:00:00Z,PT15M
13,181,126,65.1,6.8,67.4,56,2026-03-30T13:15:00Z,PT15M
13,162,122,66.3,6.8,67.5,58,2026-03-30T13:30:00Z,PT15M
13,143,119,67.5,6.9,67.6,60,2026-03-30T13:45:00Z,PT15M
13,125,115,68.7,6.9,67.7,63,2026-03-30T14:00:00Z,PT15M
13,110,112,69.1,7,68.3,65,2026-03-30T14:15:00Z,PT15M
13,96,109,69.2,7.1,69.2,68,2026-03-30T14:30:00Z,PT15M
13,82,106,69.5,7.3,70.1,70,2026-03-30T14:45:00Z,PT15M
13,68,103,69.9,7.4,71.1,73,2026-03-30T15:00:00Z,PT15M
12,53,100,70.7,7.5,72.2,75,2026-03-30T15:15:00Z,PT15M
12,37,98,73.3,7.5,73.4,78,2026-03-30T15:30:00Z,PT15M
12,24,95,76.1,7.6,74.6,81,2026-03-30T15:45:00Z,PT15M
12,14,92,77.9,7.6,75.8,83,2026-03-30T16:00:00Z,PT15M
