air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
8,28,140,81.4,6.5,93.5,77,2025-11-30T13:00:00Z,PT15M
8,18,137,85.6,6.5,93.4,79,2025-11-30T13:15:00Z,PT15M
7,11,134,88.6,6.4,93.4,81,2025-11-30T13:30:00Z,PT15M
7,7,131,89.6,6.4,93.4,83,2025-11-30T13:45:00Z,PT15M
7,4,128,90.1,6.3,93.4,85,2025-11-30T14:00:00Z,PT15M
7,2,125,91.2,6.3,93.4,87,2025-11-30T14:15:00Z,PT15M
7,1,122,88.9,6.3,93.4,89,2025-11-30T14:30:00Z,PT15M
7,0,120,86,6.2,93.4,91,2025-11-30T14:45:00Z,PT15M
7,0,117,82.5,6.2,93.4,94,2025-11-30T15:00:00Z,PT15M
7,0,115,78.2,6.2,93.3,96,2025-11-30T15:15:00Z,PT15M
7,0,112,76.1,6.2,93.1,99,2025-11-30T15:30:00Z,PT15M
7,0,109,75.4,6.1,93,101,2025-11-30T15:45:00Z,PT15M
7,0,107,75,6.1,92.8,103,2025-11-30T16:00:00Z,PT15M
7,0,105,74.8,6.1,92.6,106,2025-11-30T16:15:00Z,PT15M
7,0,102,74.6,6.1,92.5,109,2025-11-30T16:30:00Z,PT15M
7,0,100,74.3,6,92.3,111,2025-11-30T16:45:00Z,PT15M
7,0,97,74.1,6,92.2,114,2025-11-30T17:00:00Z,PT15M
7,0,95,73.9,6,92.1,116,2025-11-30T17:15:00Z,PT15M
7,0,92,73.6,5.9,92.1,119,2025-11-30T17:30:00Z,PT15M
7,0,89,73.4,5.9,92.1,122,2025-11-30T17:45:00Z,PT15M
7,0,87,73.2,5.8,92.1,124,2025-11-30T18:00:00Z,PT15M
7,0,84,72.9,5.8,92.1,127,2025-11-30T18:15:00Z,PT15M
7,0,81,72.7,5.8,92.1,130,2025-11-30T18:30:00Z,PT15M
7,0,78,72.5,5.7,92.1,132,2025-11-30T18:45:00Z,PT15M
7,0,75,72.2,5.7,92.1,135,2025-11-30T19:00:00Z,PT15M
7,0,71,72,5.7,92.1,137,2025-11-30T19:15:00Z,PT15M
7,0,67,71.8,5.7,92.1,140,2025-11-30T19:30:00Z,PT15M
7,0,63,71.5,5.6,92.1,142,2025-11-30T19:45:00Z,PT15M
7,0,59,71.3,5.6,92.1,145,2025-11-30T20:00:00Z,PT15M
7,0,54,71.2,5.6,92.1,147,2025-11-30T20:15:00Z,PT15M
7,0,49,71.2,5.6,92.1,149,2025-11-30T20:30:00Z,PT15M
7,0,43,71.2,5.5,92.1,151,2025-11-30T20:45:00Z,PT15M
7,0,37,71.2,5.5,92.1,152,2025-11-30T21:00:00Z,PT15M
7,0,30,70.9,5.5,92.1,154,2025-11-30T21:15:00Z,PT15M
7,0,22,70.4,5.5,92,155,2025-11-30T21:30:00Z,PT15M
7,0,14,69.9,5.4,92,156,2025-11-30T21:45:00Z,PT15M
7,0,5,69.4,5.4,92,156,2025-11-30T22:00:00Z,PT15M
7,0,-3,69.2,5.4,92,156,2025-11-30T22:15:00Z,PT15M
