air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
24,180,-139,79.7,11,45.1,28,2026-05-31T09:00:00Z,PT15M
24,273,-146,69.7,11,44.6,27,2026-05-31T09:15:00Z,PT15M
24,428,-154,52.9,11,44.7,25,2026-05-31T09:30:00Z,PT15M
24,479,-161,47.7,11.1,44.9,24,2026-05-31T09:45:00Z,PT15M
24,456,-170,50.5,11.1,45,24,2026-05-31T10:00:00Z,PT15M
23,451,-179,51,11.3,46.9,23,2026-05-31T10:15:00Z,PT15M
22,477,173,48.1,11.7,50.7,24,2026-05-31T10:30:00Z,PT15M
22,531,164,41.8,12.1,54.8,24,2026-05-31T10:45:00Z,PT15M
21,587,156,35,12.5,59.3,25,2026-05-31T11:00:00Z,PT15M
20,592,149,33.6,12.8,63.6,26,2026-05-31T11:15:00Z,PT15M
19,567,142,35.5,13,67.8,28,2026-05-31T11:30:00Z,PT15M
18,530,135,38.4,13.2,72.2,29,2026-05-31T11:45:00Z,PT15M
18,491,130,41.6,13.4,76.9,31,2026-05-31T12:00:00Z,PT15M
17,468,124,42.8,13.5,78.7,34,2026-05-31T12:15:00Z,PT15M
18,460,120,42,13.6,77.3,36,2026-05-31T12:30:00Z,PT15M
18,449,115,41.4,13.6,76,38,2026-05-31T12:45:00Z,PT15M
18,437,112,40.7,13.7,74.7,41,2026-05-31T13:00:00Z,PT15M
19,422,108,40.1,13.7,72.5,43,2026-05-31T13:15:00Z,PT15M
19,406,104,39.5,13.6,69.4,46,2026-05-31T13:30:00Z,PT15M
20,388,101,38.8,13.5,66.4,48,2026-05-31T13:45:00Z,PT15M
21,368,98,38.1,13.4,63.6,51,2026-05-31T14:00:00Z,PT15M
21,354,95,36.2,13.4,61.9,53,2026-05-31T14:15:00Z,PT15M
21,343,93,33.2,13.2,61.2,56,2026-05-31T14:30:00Z,PT15M
21,328,90,30.5,13.2,60.5,59,2026-05-31T14:45:00Z,PT15M
21,310,87,27.7,13,59.8,61,2026-05-31T15:00:00Z,PT15M
21,286,85,25.6,13.1,60.5,64,2026-05-31T15:15:00Z,PT15M
21,257,82,24.6,13.2,62.5,67,2026-05-31T15:30:00Z,PT15M
20,225,80,23.7,13.4,64.6,69,2026-05-31T15:45:00Z,PT15M
20,194,77,22.7,13.5,66.8,72,2026-05-31T16:00:00Z,PT15M
19,163,75,21.6,13.5,69.1,74,2026-05-31T16:15:00Z,PT15M
19,132,72,20.9,13.4,71.7,77,2026-05-31T16:30:00Z,PT15M
18,101,70,20.1,13.2,74.5,79,2026-05-31T16:45:00Z,PT15M
17,73,67,18.9,13.1,77.3,82,2026-05-31T17:00:00Z,PT15M
17,46,65,17.9,12.9,79.5,84,2026-05-31T17:15:00Z,PT15M
16,24,62,17.9,12.7,80.9,87,2026-05-31T17:30:00Z,PT15M
16,6,60,17.9,12.5,82.3,89,2026-05-31T17:45:00Z,PT15M
15,0,57,17.9,12.3,83.7,91,2026-05-31T18:00:00Z,PT15M
15,0,54,17.9,12.1,84.6,93,2026-05-31T18:15:00Z,PT15M
15,0,51,17.9,12,85,95,2026-05-31T18:30:00Z,PT15M
14,0,49,17.9,11.9,85.4,97,2026-05-31T18:45:00Z,PT15M
14,0,46,17.9,11.8,85.8,99,2026-05-31T19:00:00Z,PT15M
14,0,43,18.1,11.6,86.2,101,2026-05-31T19:15:00Z,PT15M
14,0,40,18.5,11.5,86.4,103,2026-05-31T19:30:00Z,PT15M
14,0,36,18.9,11.5,86.7,105,2026-05-31T19:45:00Z,PT15M
14,0,33,19.3,11.4,87,106,2026-05-31T20:00:00Z,PT15M
13,0,30,19.5,11.2,87,107,2026-05-31T20:15:00Z,PT15M
13,0,26,19.5,11.1,86.7,109,2026-05-31T20:30:00Z,PT15M
13,0,23,19.5,11,86.4,110,2026-05-31T20:45:00Z,PT15M
13,0,19,19.5,10.9,86.1,111,2026-05-31T21:00:00Z,PT15M
13,0,16,20.1,10.8,85.9,112,2026-05-31T21:15:00Z,PT15M
13,0,12,21.3,10.7,85.7,112,2026-05-31T21:30:00Z,PT15M
13,0,8,22.5,10.6,85.6,113,2026-05-31T21:45:00Z,PT15M
13,0,4,23.7,10.5,85.4,113,2026-05-31T22:00:00Z,PT15M
13,0,1,23.9,10.5,85.3,113,2026-05-31T22:15:00Z,PT15M
13,0,-3,23.1,10.5,85.3,113,2026-05-31T22:30:00Z,PT15M
13,0,-7,22.3,10.4,85.3,113,2026-05-31T22:45:00Z,PT15M
13,0,-11,21.5,10.4,85.3,112,2026-05-31T23:00:00Z,PT15M
13,0,-14,20.9,10.4,85.1,112,2026-05-31T23:15:00Z,PT15M
13,0,-18,20.5,10.4,84.7,111,2026-05-31T23:30:00Z,PT15M
13,0,-22,20.1,10.3,84.3,110,2026-05-31T23:45:00Z,PT15M
13,0,-25,19.7,10.3,83.9,109,2026-06-01,PT15M
13,0,-29,19.3,10.3,83.5,108,2026-06-01T00:15:00Z,PT15M
13,0,-32,18.9,10.2,83.3,107,2026-06-01T00:30:00Z,PT15M
13,0,-35,18.5,10.2,83,105,2026-06-01T00:45:00Z,PT15M
13,0,-38,18.1,10.1,82.7,104,2026-06-01T01:00:00Z,PT15M
13,0,-42,18.1,10.1,82.6,102,2026-06-01T01:15:00Z,PT15M
13,0,-45,18.5,10,82.8,100,2026-06-01T01:30:00Z,PT15M
13,0,-48,18.9,10,82.9,98,2026-06-01T01:45:00Z,PT15M
13,0,-50,19.3,9.9,83,96,2026-06-01T02:00:00Z,PT15M
13,0,-53,19.9,9.9,83.1,94,2026-06-01T02:15:00Z,PT15M
13,0,-56,20.7,10,83.1,92,2026-06-01T02:30:00Z,PT15M
13,2,-59,21.5,10.1,83.1,90,2026-06-01T02:45:00Z,PT15M
13,16,-61,22.3,10.2,83.1,87,2026-06-01T03:00:00Z,PT15M
13,34,-64,24.5,10.3,82.4,85,2026-06-01T03:15:00Z,PT15M
14,56,-66,27.8,10.4,81.1,83,2026-06-01T03:30:00Z,PT15M
14,80,-69,29.4,10.5,79.8,80,2026-06-01T03:45:00Z,PT15M
14,106,-71,30.2,10.6,78.6,78,2026-06-01T04:00:00Z,PT15M
15,131,-74,31.8,10.8,77.5,75,2026-06-01T04:15:00Z,PT15M
15,152,-76,35,10.9,76.5,73,2026-06-01T04:30:00Z,PT15M
15,172,-79,38,11,75.5,70,2026-06-01T04:45:00Z,PT15M
16,190,-81,40.8,11.1,74.6,67,2026-06-01T05:00:00Z,PT15M
16,207,-84,43.4,11.3,73.6,65,2026-06-01T05:15:00Z,PT15M
16,219,-86,46.4,11.4,72.6,62,2026-06-01T05:30:00Z,PT15M
17,228,-89,49.5,11.5,71.6,60,2026-06-01T05:45:00Z,PT15M
17,235,-91,52.6,11.6,70.6,57,2026-06-01T06:00:00Z,PT15M
17,249,-94,53.6,11.7,69.9,54,2026-06-01T06:15:00Z,PT15M
17,273,-97,52.7,11.8,69.6,52,2026-06-01T06:30:00Z,PT15M
18,297,-100,51.8,11.9,69.3,49,2026-06-01T06:45:00Z,PT15M
18,320,-103,51,12,69,46,2026-06-01T07:00:00Z,PT15M
18,341,-107,50.4,12.1,68.6,44,2026-06-01T07:15:00Z,PT15M
18,361,-110,50,12.2,68.2,41,2026-06-01T07:30:00Z,PT15M
18,379,-114,49.7,12.2,67.8,39,2026-06-01T07:45:00Z,PT15M
19,396,-118,49.3,12.4,67.4,36,2026-06-01T08:00:00Z,PT15M
19,405,-123,49.7,12.5,67.1,34,2026-06-01T08:15:00Z,PT15M
19,407,-128,50.9,12.6,66.8,32,2026-06-01T08:30:00Z,PT15M
19,406,-133,52.2,12.6,66.5,30,2026-06-01T08:45:00Z,PT15M
19,403,-139,53.4,12.8,66.2,28,2026-06-01T09:00:00Z,PT15M
19,408,-146,53.6,12.8,65.9,27,2026-06-01T09:15:00Z,PT15M
19,419,-153,52.9,12.8,65.7,25,2026-06-01T09:30:00Z,PT15M
19,430,-161,52.1,12.8,65.5,24,2026-06-01T09:45:00Z,PT15M
20,438,-170,51.4,12.8,65.3,24,2026-06-01T10:00:00Z,PT15M
20,444,-178,50.8,12.8,65,23,2026-06-01T10:15:00Z,PT15M
20,448,173,50.2,13,64.7,23,2026-06-01T10:30:00Z,PT15M
20,449,164,49.8,13.1,64.3,24,2026-06-01T10:45:00Z,PT15M
20,449,156,49.3,13.2,63.9,25,2026-06-01T11:00:00Z,PT15M
20,431,148,50.6,13.2,64.1,26,2026-06-01T11:15:00Z,PT15M
20,396,142,53.9,13.4,64.9,28,2026-06-01T11:30:00Z,PT15M
20,361,135,57.2,13.4,65.8,29,2026-06-01T11:45:00Z,PT15M
20,326,130,60.4,13.6,66.6,31,2026-06-01T12:00:00Z,PT15M
20,303,124,62.1,13.7,68.3,33,2026-06-01T12:15:00Z,PT15M
19,292,120,62.1,13.9,70.9,36,2026-06-01T12:30:00Z,PT15M
19,279,115,62.2,14,73.7,38,2026-06-01T12:45:00Z,PT15M
18,266,111,62.3,14.2,76.5,40,2026-06-01T13:00:00Z,PT15M
18,249,108,63,14.3,78.9,43,2026-06-01T13:15:00Z,PT15M
18,228,104,64.4,14.3,80.6,45,2026-06-01T13:30:00Z,PT15M
17,208,101,65.7,14.4,82.4,48,2026-06-01T13:45:00Z,PT15M
17,188,98,67,14.4,84.3,51,2026-06-01T14:00:00Z,PT15M
17,169,95,68.2,14.4,85.3,53,2026-06-01T14:15:00Z,PT15M
17,150,92,69.5,14.4,85.6,56,2026-06-01T14:30:00Z,PT15M
17,131,90,71,14.5,85.9,59,2026-06-01T14:45:00Z,PT15M
17,113,87,72.5,14.5,86.2,61,2026-06-01T15:00:00Z,PT15M
17,98,85,73.2,14.5,86.4,64,2026-06-01T15:15:00Z,PT15M
17,86,82,73.5,14.5,86.5,66,2026-06-01T15:30:00Z,PT15M
17,72,80,74.1,14.4,86.6,69,2026-06-01T15:45:00Z,PT15M
17,60,77,74.8,14.4,86.8,72,2026-06-01T16:00:00Z,PT15M
17,48,75,75.6,14.4,86.9,74,2026-06-01T16:15:00Z,PT15M
17,35,72,77.4,14.3,87.1,77,2026-06-01T16:30:00Z,PT15M
16,24,70,79.7,14.3,87.2,79,2026-06-01T16:45:00Z,PT15M
16,15,67,82,14.2,87.3,82,2026-06-01T17:00:00Z,PT15M
16,9,65,82,14.2,87.7,84,2026-06-01T17:15:00Z,PT15M
16,5,62,80.5,14.1,88.4,86,2026-06-01T17:30:00Z,PT15M
16,1,59,78.9,14,89.1,89,2026-06-01T17:45:00Z,PT15M
16,0,57,77.3,13.9,89.8,91,2026-06-01T18:00:00Z,PT15M
16,0,54,76.6,13.9,90.4,93,2026-06-01T18:15:00Z,PT15M
15,0,51,76.8,13.9,90.9,95,2026-06-01T18:30:00Z,PT15M
15,0,48,77,14,91.3,97,2026-06-01T18:45:00Z,PT15M
15,0,46,77.2,14,91.7,99,2026-06-01T19:00:00Z,PT15M
15,0,43,77.4,14,92.3,101,2026-06-01T19:15:00Z,PT15M
15,0,39,77.6,14.1,93.1,103,2026-06-01T19:30:00Z,PT15M
15,0,36,77.8,14.1,93.8,104,2026-06-01T19:45:00Z,PT15M
15,0,33,78,14.2,94.6,106,2026-06-01T20:00:00Z,PT15M
15,0,30,78.2,14.2,95,107,2026-06-01T20:15:00Z,PT15M
15,0,26,78.4,14.2,95.2,109,2026-06-01T20:30:00Z,PT15M
15,0,23,78.6,14.2,95.4,110,2026-06-01T20:45:00Z,PT15M
15,0,19,78.8,14.2,95.5,111,2026-06-01T21:00:00Z,PT15M
15,0,16,78.9,14.2,95.7,111,2026-06-01T21:15:00Z,PT15M
15,0,12,78.9,14.3,96,112,2026-06-01T21:30:00Z,PT15M
15,0,8,78.9,14.3,96.4,113,2026-06-01T21:45:00Z,PT15M
15,0,4,78.9,14.4,96.7,113,2026-06-01T22:00:00Z,PT15M
15,0,1,78.7,14.4,96.9,113,2026-06-01T22:15:00Z,PT15M
15,0,-3,78.3,14.4,97.1,113,2026-06-01T22:30:00Z,PT15M
15,0,-7,77.9,14.4,97.2,113,2026-06-01T22:45:00Z,PT15M
15,0,-11,77.5,14.4,97.4,112,2026-06-01T23:00:00Z,PT15M
15,0,-14,77.5,14.4,97.5,112,2026-06-01T23:15:00Z,PT15M
15,0,-18,77.9,14.4,97.5,111,2026-06-01T23:30:00Z,PT15M
15,0,-22,78.3,14.4,97.5,110,2026-06-01T23:45:00Z,PT15M
15,0,-25,78.7,14.4,97.5,109,2026-06-02,PT15M
15,0,-28,79,14.4,97.5,108,2026-06-02T00:15:00Z,PT15M
15,0,-32,79.2,14.4,97.5,106,2026-06-02T00:30:00Z,PT15M
15,0,-35,79.4,14.3,97.5,105,2026-06-02T00:45:00Z,PT15M
15,0,-38,79.6,14.3,97.5,103,2026-06-02T01:00:00Z,PT15M
15,0,-41,79.7,14.3,97.4,102,2026-06-02T01:15:00Z,PT15M
15,0,-44,79.7,14.3,97.4,100,2026-06-02T01:30:00Z,PT15M
15,0,-47,79.7,14.3,97.4,98,2026-06-02T01:45:00Z,PT15M
15,0,-50,79.7,14.3,97.4,96,2026-06-02T02:00:00Z,PT15M
15,0,-53,79.7,14.3,97.6,94,2026-06-02T02:15:00Z,PT15M
15,0,-56,79.7,14.4,97.9,92,2026-06-02T02:30:00Z,PT15M
15,1,-58,79.7,14.4,98.2,90,2026-06-02T02:45:00Z,PT15M
15,4,-61,79.7,14.5,98.6,87,2026-06-02T03:00:00Z,PT15M
15,8,-64,80.3,14.5,98.8,85,2026-06-02T03:15:00Z,PT15M
15,13,-66,81.1,14.6,99,83,2026-06-02T03:30:00Z,PT15M
15,21,-69,79.7,14.7,99.1,80,2026-06-02T03:45:00Z,PT15M
