air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
0,248,-163,25.1,-12.4,38,70,2025-12-31T09:15:00Z,PT15M
0,297,-167,14.1,-12.4,37.6,69,2025-12-31T09:30:00Z,PT15M
1,320,-171,9.8,-12.4,37.2,69,2025-12-31T09:45:00Z,PT15M
1,251,-174,30.7,-12.4,36.8,69,2025-12-31T10:00:00Z,PT15M
1,217,-178,40.7,-12.4,36.5,68,2025-12-31T10:15:00Z,PT15M
1,216,178,40.8,-12.4,36.4,68,2025-12-31T10:30:00Z,PT15M
1,243,174,32.8,-12.4,36.3,69,2025-12-31T10:45:00Z,PT15M
1,257,171,27.6,-12.4,36.1,69,2025-12-31T11:00:00Z,PT15M
1,249,167,27.8,-12.4,36.2,69,2025-12-31T11:15:00Z,PT15M
1,233,164,29.4,-12.3,36.4,70,2025-12-31T11:30:00Z,PT15M
1,218,160,30.5,-12.2,36.6,71,2025-12-31T11:45:00Z,PT15M
1,202,156,31,-12.1,36.8,72,2025-12-31T12:00:00Z,PT15M
1,185,153,31.6,-12,37.2,73,2025-12-31T12:15:00Z,PT15M
1,167,150,32,-12,37.8,74,2025-12-31T12:30:00Z,PT15M
1,146,146,33.2,-11.9,38.4,76,2025-12-31T12:45:00Z,PT15M
1,122,143,35.7,-11.8,39,77,2025-12-31T13:00:00Z,PT15M
1,99,140,37.5,-11.7,39.7,79,2025-12-31T13:15:00Z,PT15M
0,78,137,38.6,-11.6,40.7,81,2025-12-31T13:30:00Z,PT15M
-0,57,134,39.6,-11.6,41.7,82,2025-12-31T13:45:00Z,PT15M
-0,39,131,38.9,-11.5,42.7,84,2025-12-31T14:00:00Z,PT15M
-1,22,129,38.1,-11.5,43.5,86,2025-12-31T14:15:00Z,PT15M
-1,8,126,37.8,-11.5,44.2,88,2025-12-31T14:30:00Z,PT15M
-1,0,123,37.4,-11.6,44.8,91,2025-12-31T14:45:00Z,PT15M
-1,0,121,37,-11.6,45.5,93,2025-12-31T15:00:00Z,PT15M
-2,0,118,36.8,-11.6,45.9,95,2025-12-31T15:15:00Z,PT15M
-2,0,115,36.8,-11.7,46,98,2025-12-31T15:30:00Z,PT15M
-2,0,113,36.8,-11.7,46.2,100,2025-12-31T15:45:00Z,PT15M
-2,0,110,36.8,-11.8,46.3,102,2025-12-31T16:00:00Z,PT15M
-2,0,108,36.7,-11.8,46.4,105,2025-12-31T16:15:00Z,PT15M
-2,0,106,36.3,-11.8,46.5,107,2025-12-31T16:30:00Z,PT15M
-2,0,103,35.9,-11.9,46.6,110,2025-12-31T16:45:00Z,PT15M
-2,0,101,35.6,-11.9,46.7,113,2025-12-31T17:00:00Z,PT15M
-2,0,98,35.4,-11.9,46.7,115,2025-12-31T17:15:00Z,PT15M
-2,0,96,35.4,-11.9,46.7,118,2025-12-31T17:30:00Z,PT15M
-2,0,93,35.4,-11.9,46.7,120,2025-12-31T17:45:00Z,PT15M
-2,0,91,35.4,-11.9,46.7,123,2025-12-31T18:00:00Z,PT15M
-2,0,88,35.4,-11.9,46.7,126,2025-12-31T18:15:00Z,PT15M
-2,0,85,35.4,-11.9,46.7,128,2025-12-31T18:30:00Z,PT15M
-2,0,82,35.4,-12,46.7,131,2025-12-31T18:45:00Z,PT15M
-2,0,79,35.4,-12,46.7,134,2025-12-31T19:00:00Z,PT15M
-2,0,76,35.4,-12,46.7,136,2025-12-31T19:15:00Z,PT15M
-2,0,72,35.4,-12,46.8,139,2025-12-31T19:30:00Z,PT15M
-2,0,69,35.4,-12,46.9,141,2025-12-31T19:45:00Z,PT15M
-2,0,65,35.4,-12,47,144,2025-12-31T20:00:00Z,PT15M
-2,0,60,35.6,-12,47,146,2025-12-31T20:15:00Z,PT15M
-2,0,56,35.9,-12,46.9,148,2025-12-31T20:30:00Z,PT15M
-2,0,50,36.3,-12.1,46.8,150,2025-12-31T20:45:00Z,PT15M
-2,0,44,36.7,-12.1,46.7,152,2025-12-31T21:00:00Z,PT15M
-2,0,38,36.5,-12.1,46.5,154,2025-12-31T21:15:00Z,PT15M
-2,0,30,35.7,-12.1,46.3,156,2025-12-31T21:30:00Z,PT15M
-2,0,22,35,-12.2,46,157,2025-12-31T21:45:00Z,PT15M
-2,0,14,34.2,-12.2,45.7,158,2025-12-31T22:00:00Z,PT15M
-2,0,5,33.3,-12.2,45.4,158,2025-12-31T22:15:00Z,PT15M
-2,0,-5,32.1,-12.4,45.1,158,2025-12-31T22:30:00Z,PT15M
-2,0,-14,31,-12.5,44.7,158,2025-12-31T22:45:00Z,PT15M
-2,0,-22,29.8,-12.6,44.3,157,2025-12-31T23:00:00Z,PT15M
-2,0,-30,28.7,-12.6,44.1,156,2025-12-31T23:15:00Z,PT15M
-2,0,-38,27.5,-12.7,44,154,2025-12-31T23:30:00Z,PT15M
-2,0,-44,26.3,-12.8,43.9,152,2025-12-31T23:45:00Z,PT15M
-2,0,-50,25.1,-12.9,43.8,150,2026-01-01,PT15M
-2,0,-55,24.3,-12.9,43.8,148,2026-01-01T00:15:00Z,PT15M
-2,0,-60,23.8,-12.9,43.8,146,2026-01-01T00:30:00Z,PT15M
-2,0,-65,23.4,-13,43.9,144,2026-01-01T00:45:00Z,PT15M
-2,0,-69,23,-13,44,141,2026-01-01T01:00:00Z,PT15M
-2,0,-72,22.4,-13,44.1,139,2026-01-01T01:15:00Z,PT15M
-3,0,-76,21.6,-13,44.1,136,2026-01-01T01:30:00Z,PT15M
-3,0,-79,20.8,-13.1,44.2,134,2026-01-01T01:45:00Z,PT15M
-3,0,-82,19.9,-13.1,44.3,131,2026-01-01T02:00:00Z,PT15M
-3,0,-85,19.5,-13.1,44.5,129,2026-01-01T02:15:00Z,PT15M
-3,0,-88,19.5,-13.1,45,126,2026-01-01T02:30:00Z,PT15M
-3,0,-90,19.5,-13,45.4,123,2026-01-01T02:45:00Z,PT15M
-3,0,-93,19.5,-13,45.8,121,2026-01-01T03:00:00Z,PT15M
-3,0,-96,19.1,-13,46.2,118,2026-01-01T03:15:00Z,PT15M
