air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
11,578,-142,0,1.4,51.7,54,2026-03-17T08:30:00Z,PT15M
11,605,-146,0.1,1.3,50.4,52,2026-03-17T08:45:00Z,PT15M
12,624,-151,0.7,1.2,49.1,51,2026-03-17T09:00:00Z,PT15M
12,638,-155,1.6,1,47.9,50,2026-03-17T09:15:00Z,PT15M
12,645,-160,2.7,0.8,46.7,49,2026-03-17T09:30:00Z,PT15M
12,648,-165,4.1,0.6,45.5,48,2026-03-17T09:45:00Z,PT15M
12,645,-170,5.6,0.4,44.3,47,2026-03-17T10:00:00Z,PT15M
12,637,-175,7.5,0.2,43.3,47,2026-03-17T10:15:00Z,PT15M
13,623,180,9.7,0.1,42.4,47,2026-03-17T10:30:00Z,PT15M
13,605,175,12,-0.1,41.5,47,2026-03-17T10:45:00Z,PT15M
13,584,170,14.4,-0.2,40.7,47,2026-03-17T11:00:00Z,PT15M
13,553,165,17.8,-0.4,39.9,48,2026-03-17T11:15:00Z,PT15M
13,512,160,22.2,-0.6,39.1,49,2026-03-17T11:30:00Z,PT15M
13,470,155,26.5,-0.7,38.4,50,2026-03-17T11:45:00Z,PT15M
13,429,150,30.7,-0.9,37.6,51,2026-03-17T12:00:00Z,PT15M
13,401,146,32.7,-1,37.1,53,2026-03-17T12:15:00Z,PT15M
13,382,142,32.9,-1.2,36.7,54,2026-03-17T12:30:00Z,PT15M
13,361,138,33.3,-1.2,36.3,56,2026-03-17T12:45:00Z,PT15M
14,336,134,34,-1.4,35.9,58,2026-03-17T13:00:00Z,PT15M
14,311,130,34.5,-1.4,35.6,60,2026-03-17T13:15:00Z,PT15M
14,284,126,35,-1.5,35.5,62,2026-03-17T13:30:00Z,PT15M
13,256,123,35.4,-1.6,35.4,64,2026-03-17T13:45:00Z,PT15M
13,227,120,36.3,-1.7,35.2,66,2026-03-17T14:00:00Z,PT15M
