air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
20,660,-164,10.9,4.5,35.3,44,2025-09-18T09:30:00Z,PT15M
21,692,-169,7.8,4.2,34.1,43,2025-09-18T09:45:00Z,PT15M
21,698,-175,7.7,3.9,33,43,2025-09-18T10:00:00Z,PT15M
21,715,180,5.6,3.6,32,43,2025-09-18T10:15:00Z,PT15M
21,703,174,7,3.4,31.1,43,2025-09-18T10:30:00Z,PT15M
21,676,169,9.9,3.2,30.3,43,2025-09-18T10:45:00Z,PT15M
22,643,163,13.3,3,29.4,44,2025-09-18T11:00:00Z,PT15M
22,608,158,16.7,2.9,28.8,45,2025-09-18T11:15:00Z,PT15M
22,570,153,20.1,2.8,28.3,46,2025-09-18T11:30:00Z,PT15M
22,551,148,20.6,2.7,27.8,47,2025-09-18T11:45:00Z,PT15M
22,535,144,20.3,2.6,27.3,49,2025-09-18T12:00:00Z,PT15M
23,524,139,18.8,2.6,26.9,50,2025-09-18T12:15:00Z,PT15M
23,508,135,17.6,2.5,26.7,52,2025-09-18T12:30:00Z,PT15M
23,484,131,17.2,2.5,26.4,54,2025-09-18T12:45:00Z,PT15M
23,455,127,17.4,2.4,26.2,56,2025-09-18T13:00:00Z,PT15M
23,419,124,18.6,2.4,26,58,2025-09-18T13:15:00Z,PT15M
23,378,120,20.5,2.4,26,60,2025-09-18T13:30:00Z,PT15M
23,337,117,22.4,2.3,25.9,63,2025-09-18T13:45:00Z,PT15M
23,296,114,24.5,2.3,25.9,65,2025-09-18T14:00:00Z,PT15M
23,256,110,26.4,2.4,26.2,68,2025-09-18T14:15:00Z,PT15M
23,220,108,27.5,2.6,26.9,70,2025-09-18T14:30:00Z,PT15M
22,184,105,28.7,2.8,27.6,73,2025-09-18T14:45:00Z,PT15M
22,149,102,30.2,3,28.4,75,2025-09-18T15:00:00Z,PT15M
22,114,99,32.1,3.2,29.4,78,2025-09-18T15:15:00Z,PT15M
21,83,96,32.9,3.4,30.6,81,2025-09-18T15:30:00Z,PT15M
21,55,94,32.6,3.5,32,83,2025-09-18T15:45:00Z,PT15M
20,31,91,30.4,3.7,33.4,86,2025-09-18T16:00:00Z,PT15M
20,10,88,28.8,3.8,34.8,88,2025-09-18T16:15:00Z,PT15M
19,0,86,28.1,3.8,36.2,91,2025-09-18T16:30:00Z,PT15M
19,0,83,27.3,3.9,37.6,94,2025-09-18T16:45:00Z,PT15M
18,0,80,26.5,3.9,39.1,96,2025-09-18T17:00:00Z,PT15M
18,0,78,25.7,3.9,40.3,99,2025-09-18T17:15:00Z,PT15M
17,0,75,24.9,3.9,41,102,2025-09-18T17:30:00Z,PT15M
17,0,72,24.1,4,41.7,104,2025-09-18T17:45:00Z,PT15M
17,0,69,23.2,4,42.5,107,2025-09-18T18:00:00Z,PT15M
17,0,66,22.6,4,43.2,109,2025-09-18T18:15:00Z,PT15M
16,0,63,22.2,4.1,43.9,111,2025-09-18T18:30:00Z,PT15M
16,0,60,21.8,4.1,44.6,114,2025-09-18T18:45:00Z,PT15M
16,0,57,21.4,4.2,45.3,116,2025-09-18T19:00:00Z,PT15M
16,0,53,21,4.3,46.2,118,2025-09-18T19:15:00Z,PT15M
16,0,49,20.6,4.4,47.3,120,2025-09-18T19:30:00Z,PT15M
15,0,46,20.1,4.5,48.4,122,2025-09-18T19:45:00Z,PT15M
15,0,42,19.7,4.6,49.6,124,2025-09-18T20:00:00Z,PT15M
15,0,38,19.5,4.8,50.6,126,2025-09-18T20:15:00Z,PT15M
15,0,34,19.5,4.9,51.6,127,2025-09-18T20:30:00Z,PT15M
15,0,29,19.5,5,52.5,129,2025-09-18T20:45:00Z,PT15M
15,0,25,19.5,5.1,53.5,130,2025-09-18T21:00:00Z,PT15M
14,0,20,18.9,5.2,54.2,131,2025-09-18T21:15:00Z,PT15M
14,0,15,17.6,5.3,54.8,132,2025-09-18T21:30:00Z,PT15M
14,0,10,16.3,5.3,55.3,132,2025-09-18T21:45:00Z,PT15M
14,0,5,15.1,5.4,55.9,133,2025-09-18T22:00:00Z,PT15M
14,0,0,14.2,5.4,56.2,133,2025-09-18T22:15:00Z,PT15M
14,0,-5,13.8,5.3,56.4,133,2025-09-18T22:30:00Z,PT15M
14,0,-10,13.3,5.3,56.6,132,2025-09-18T22:45:00Z,PT15M
14,0,-15,12.9,5.2,56.8,132,2025-09-18T23:00:00Z,PT15M
14,0,-20,12,5.2,56.7,131,2025-09-18T23:15:00Z,PT15M
14,0,-25,10.7,5.1,56.5,130,2025-09-18T23:30:00Z,PT15M
