air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
24,422,102,31.7,13.8,53,49,2026-05-25T13:45:00Z,PT15M
25,311,99,46.2,13.8,51,52,2026-05-25T14:00:00Z,PT15M
25,328,96,38.9,13.8,50.4,54,2026-05-25T14:15:00Z,PT15M
25,270,93,45.5,14,51,57,2026-05-25T14:30:00Z,PT15M
25,241,91,46.6,14.3,51.6,59,2026-05-25T14:45:00Z,PT15M
25,205,88,49.8,14.5,52.2,62,2026-05-25T15:00:00Z,PT15M
25,180,85,50.5,14.8,53.5,65,2026-05-25T15:15:00Z,PT15M
25,160,83,49.7,15.2,55.8,67,2026-05-25T15:30:00Z,PT15M
24,135,80,50.7,15.5,58.1,70,2026-05-25T15:45:00Z,PT15M
24,121,78,47.6,15.9,60.5,73,2026-05-25T16:00:00Z,PT15M
24,105,75,43.8,16.1,63,75,2026-05-25T16:15:00Z,PT15M
23,82,73,43.7,16.1,65.7,78,2026-05-25T16:30:00Z,PT15M
22,58,70,45.7,16,68.6,80,2026-05-25T16:45:00Z,PT15M
21,37,68,48.2,16,71.6,83,2026-05-25T17:00:00Z,PT15M
21,22,65,48.3,15.9,73.7,85,2026-05-25T17:15:00Z,PT15M
20,10,63,47.7,15.8,74.8,87,2026-05-25T17:30:00Z,PT15M
20,1,60,47,15.6,75.9,90,2026-05-25T17:45:00Z,PT15M
20,0,57,46.4,15.5,77.1,92,2026-05-25T18:00:00Z,PT15M
19,0,55,45.7,15.3,77.5,94,2026-05-25T18:15:00Z,PT15M
19,0,52,45,15.2,77.3,96,2026-05-25T18:30:00Z,PT15M
19,0,49,44.4,15,77,98,2026-05-25T18:45:00Z,PT15M
19,0,46,43.7,14.9,76.8,100,2026-05-25T19:00:00Z,PT15M
19,0,43,43.4,14.7,76.5,102,2026-05-25T19:15:00Z,PT15M
19,0,40,43.4,14.5,76.2,104,2026-05-25T19:30:00Z,PT15M
19,0,37,43.4,14.3,75.9,106,2026-05-25T19:45:00Z,PT15M
19,0,33,43.4,14.1,75.7,107,2026-05-25T20:00:00Z,PT15M
18,0,30,43,13.7,74.7,108,2026-05-25T20:15:00Z,PT15M
18,0,27,42.3,13.2,73,110,2026-05-25T20:30:00Z,PT15M
18,0,23,41.7,12.7,71.3,111,2026-05-25T20:45:00Z,PT15M
18,0,19,41,12.2,69.6,112,2026-05-25T21:00:00Z,PT15M
18,0,16,39.9,11.8,68.4,113,2026-05-25T21:15:00Z,PT15M
18,0,12,38.5,11.5,67.6,113,2026-05-25T21:30:00Z,PT15M
18,0,8,37.1,11.2,66.8,114,2026-05-25T21:45:00Z,PT15M
17,0,4,35.7,10.9,66,114,2026-05-25T22:00:00Z,PT15M
17,0,0,34.4,10.8,65.5,114,2026-05-25T22:15:00Z,PT15M
17,0,-3,33.3,10.6,65.1,114,2026-05-25T22:30:00Z,PT15M
17,0,-7,32.2,10.5,64.8,114,2026-05-25T22:45:00Z,PT15M
17,0,-11,31,10.5,64.5,113,2026-05-25T23:00:00Z,PT15M
17,0,-15,29.3,10.4,64.2,113,2026-05-25T23:15:00Z,PT15M
17,0,-18,27,10.3,64.1,112,2026-05-25T23:30:00Z,PT15M
17,0,-22,24.7,10.3,64,111,2026-05-25T23:45:00Z,PT15M
17,0,-26,22.3,10.2,63.9,110,2026-05-26,PT15M
17,0,-29,19.5,10.2,63.9,109,2026-05-26T00:15:00Z,PT15M
17,0,-33,16.2,10.2,64.2,107,2026-05-26T00:30:00Z,PT15M
17,0,-36,12.9,10.2,64.4,106,2026-05-26T00:45:00Z,PT15M
17,0,-39,9.5,10.2,64.6,104,2026-05-26T01:00:00Z,PT15M
17,0,-42,7.5,10.2,64.9,103,2026-05-26T01:15:00Z,PT15M
17,0,-45,7.1,10.2,65.3,101,2026-05-26T01:30:00Z,PT15M
17,0,-48,6.6,10.1,65.7,99,2026-05-26T01:45:00Z,PT15M
17,0,-51,6.2,10.1,66.1,97,2026-05-26T02:00:00Z,PT15M
16,0,-54,6,10.2,66.9,95,2026-05-26T02:15:00Z,PT15M
16,0,-57,6,10.3,68.1,93,2026-05-26T02:30:00Z,PT15M
16,1,-59,6,10.4,69.3,90,2026-05-26T02:45:00Z,PT15M
16,15,-62,6,10.5,70.6,88,2026-05-26T03:00:00Z,PT15M
16,40,-65,5.8,10.8,71.7,86,2026-05-26T03:15:00Z,PT15M
16,71,-67,5.3,11.2,72.5,83,2026-05-26T03:30:00Z,PT15M
16,106,-70,4.6,11.5,73.4,81,2026-05-26T03:45:00Z,PT15M
17,146,-72,3.8,11.9,74.3,78,2026-05-26T04:00:00Z,PT15M
17,187,-75,3.1,12.1,73.5,76,2026-05-26T04:15:00Z,PT15M
18,231,-77,2.5,12.2,71,73,2026-05-26T04:30:00Z,PT15M
