air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
7,0,25,0,2.5,73.6,151,2025-11-14T21:15:00Z,PT15M
7,0,18,0,2.5,73.7,152,2025-11-14T21:30:00Z,PT15M
7,0,10,1.2,2.4,73.9,153,2025-11-14T21:45:00Z,PT15M
7,0,3,7.9,2.4,74,153,2025-11-14T22:00:00Z,PT15M
7,0,-5,14.9,2.4,74,153,2025-11-14T22:15:00Z,PT15M
7,0,-13,21.4,2.3,73.8,152,2025-11-14T22:30:00Z,PT15M
7,0,-20,27.2,2.3,73.7,152,2025-11-14T22:45:00Z,PT15M
7,0,-27,31.4,2.2,73.6,151,2025-11-14T23:00:00Z,PT15M
7,0,-34,35.7,2.2,73.5,149,2025-11-14T23:15:00Z,PT15M
7,0,-40,39.2,2.1,73.5,148,2025-11-14T23:30:00Z,PT15M
7,0,-46,42.2,2.1,73.5,146,2025-11-14T23:45:00Z,PT15M
6,0,-51,44.7,2,73.5,144,2025-11-15,PT15M
6,0,-56,46.8,2,73.5,142,2025-11-15T00:15:00Z,PT15M
6,0,-60,48.4,2,73.6,140,2025-11-15T00:30:00Z,PT15M
6,0,-64,49.8,1.9,73.8,137,2025-11-15T00:45:00Z,PT15M
6,0,-68,50.6,1.9,73.9,135,2025-11-15T01:00:00Z,PT15M
6,0,-71,50.7,1.9,74,132,2025-11-15T01:15:00Z,PT15M
6,0,-75,50.7,1.9,73.9,130,2025-11-15T01:30:00Z,PT15M
6,0,-78,50.7,1.8,73.9,127,2025-11-15T01:45:00Z,PT15M
6,0,-81,50.7,1.8,73.9,125,2025-11-15T02:00:00Z,PT15M
6,0,-84,50.7,1.8,73.9,122,2025-11-15T02:15:00Z,PT15M
6,0,-87,50.7,1.8,73.9,119,2025-11-15T02:30:00Z,PT15M
6,0,-89,50.7,1.7,73.9,117,2025-11-15T02:45:00Z,PT15M
6,0,-92,50.7,1.7,73.9,114,2025-11-15T03:00:00Z,PT15M
6,0,-94,51,1.7,74,111,2025-11-15T03:15:00Z,PT15M
6,0,-97,51.7,1.7,74.3,109,2025-11-15T03:30:00Z,PT15M
6,0,-100,52.3,1.7,74.6,106,2025-11-15T03:45:00Z,PT15M
6,0,-102,53,1.7,74.8,104,2025-11-15T04:00:00Z,PT15M
6,0,-105,53.3,1.7,75,101,2025-11-15T04:15:00Z,PT15M
6,0,-107,53.3,1.7,75.1,98,2025-11-15T04:30:00Z,PT15M
6,0,-110,53.3,1.7,75.3,96,2025-11-15T04:45:00Z,PT15M
6,0,-112,53.3,1.7,75.4,93,2025-11-15T05:00:00Z,PT15M
