air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
7,271,-137,64.7,4,84.1,41,2026-04-21T08:30:00Z,PT15M
7,311,-142,60.6,4,82.9,39,2026-04-21T08:45:00Z,PT15M
7,307,-147,62.2,3.8,81.8,38,2026-04-21T09:00:00Z,PT15M
7,292,-153,64.7,3.7,80.4,36,2026-04-21T09:15:00Z,PT15M
7,252,-159,70.1,3.5,78.9,35,2026-04-21T09:30:00Z,PT15M
7,225,-165,73.7,3.4,77.4,35,2026-04-21T09:45:00Z,PT15M
7,226,-172,73.7,3.2,75.9,34,2026-04-21T10:00:00Z,PT15M
7,227,-178,73.7,3.1,74.9,34,2026-04-21T10:15:00Z,PT15M
7,232,175,73.1,3.1,74.2,34,2026-04-21T10:30:00Z,PT15M
7,234,169,72.8,3,73.6,34,2026-04-21T10:45:00Z,PT15M
8,227,162,73.3,3,73,35,2026-04-21T11:00:00Z,PT15M
8,223,156,73.4,3.1,73,36,2026-04-21T11:15:00Z,PT15M
8,221,150,73.2,3.2,73.6,37,2026-04-21T11:30:00Z,PT15M
8,217,145,73.1,3.4,74.3,38,2026-04-21T11:45:00Z,PT15M
8,211,140,73.2,3.5,74.9,40,2026-04-21T12:00:00Z,PT15M
8,202,135,73.6,3.6,75.2,42,2026-04-21T12:15:00Z,PT15M
8,190,130,74.1,3.7,75.1,44,2026-04-21T12:30:00Z,PT15M
8,178,126,74.7,3.7,75,46,2026-04-21T12:45:00Z,PT15M
8,166,122,75.2,3.8,74.9,48,2026-04-21T13:00:00Z,PT15M
8,158,118,75.2,3.8,74.5,50,2026-04-21T13:15:00Z,PT15M
8,153,114,74.5,3.8,73.8,53,2026-04-21T13:30:00Z,PT15M
8,146,111,73.9,3.7,73.2,55,2026-04-21T13:45:00Z,PT15M
8,137,108,73.6,3.7,72.6,58,2026-04-21T14:00:00Z,PT15M
8,130,105,72.6,3.7,72,60,2026-04-21T14:15:00Z,PT15M
9,126,102,70.7,3.6,71.5,63,2026-04-21T14:30:00Z,PT15M
9,118,99,69.1,3.6,71.1,65,2026-04-21T14:45:00Z,PT15M
9,107,96,68.2,3.5,70.6,68,2026-04-21T15:00:00Z,PT15M
9,94,93,67.5,3.5,70.3,71,2026-04-21T15:15:00Z,PT15M
9,80,90,67,3.6,70.3,73,2026-04-21T15:30:00Z,PT15M
9,64,88,67.2,3.6,70.3,76,2026-04-21T15:45:00Z,PT15M
9,47,85,68.6,3.7,70.4,79,2026-04-21T16:00:00Z,PT15M
9,32,83,70.1,3.7,71,81,2026-04-21T16:15:00Z,PT15M
