air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
21,400,88,0.4,15.5,69,63,2026-05-22T15:00:00Z,PT15M
21,273,86,23.9,15.4,69.7,65,2026-05-22T15:15:00Z,PT15M
21,117,83,62.4,15.3,70.1,68,2026-05-22T15:30:00Z,PT15M
21,75,81,71.5,15.2,70.5,70,2026-05-22T15:45:00Z,PT15M
21,72,78,66.6,15.1,70.9,73,2026-05-22T16:00:00Z,PT15M
20,71,76,59.1,15,71.8,76,2026-05-22T16:15:00Z,PT15M
20,64,73,52.3,14.9,73,78,2026-05-22T16:30:00Z,PT15M
20,47,71,51.8,14.9,74.2,81,2026-05-22T16:45:00Z,PT15M
19,30,68,53.6,14.8,75.5,83,2026-05-22T17:00:00Z,PT15M
19,19,66,48,14.8,77.2,86,2026-05-22T17:15:00Z,PT15M
18,8,63,42.6,14.7,79.4,88,2026-05-22T17:30:00Z,PT15M
18,0,60,39.5,14.7,81.7,90,2026-05-22T17:45:00Z,PT15M
17,0,58,40.6,14.6,84,93,2026-05-22T18:00:00Z,PT15M
17,0,55,43,14.6,85.2,95,2026-05-22T18:15:00Z,PT15M
17,0,52,42.8,14.6,85,97,2026-05-22T18:30:00Z,PT15M
17,0,49,42.9,14.5,84.9,99,2026-05-22T18:45:00Z,PT15M
17,0,46,43.2,14.5,84.8,101,2026-05-22T19:00:00Z,PT15M
17,0,43,43.4,14.4,84.5,103,2026-05-22T19:15:00Z,PT15M
17,0,40,43.4,14.4,84.3,104,2026-05-22T19:30:00Z,PT15M
17,0,37,43.4,14.3,84,106,2026-05-22T19:45:00Z,PT15M
17,0,34,43.4,14.2,83.7,108,2026-05-22T20:00:00Z,PT15M
17,0,30,43.5,14,83.5,109,2026-05-22T20:15:00Z,PT15M
17,0,27,43.9,13.9,83.4,110,2026-05-22T20:30:00Z,PT15M
17,0,23,44.2,13.8,83.2,111,2026-05-22T20:45:00Z,PT15M
17,0,19,44.5,13.7,83.1,112,2026-05-22T21:00:00Z,PT15M
16,0,16,44.5,13.6,83,113,2026-05-22T21:15:00Z,PT15M
16,0,12,44.2,13.5,83.2,114,2026-05-22T21:30:00Z,PT15M
16,0,8,43.9,13.4,83.3,114,2026-05-22T21:45:00Z,PT15M
16,0,4,43.5,13.3,83.4,115,2026-05-22T22:00:00Z,PT15M
16,0,0,43.2,13.2,83.5,115,2026-05-22T22:15:00Z,PT15M
16,0,-3,42.9,13.1,83.7,115,2026-05-22T22:30:00Z,PT15M
16,0,-7,42.5,13.1,83.8,114,2026-05-22T22:45:00Z,PT15M
16,0,-11,42.2,13,83.9,114,2026-05-22T23:00:00Z,PT15M
16,0,-15,42.2,13,83.9,113,2026-05-22T23:15:00Z,PT15M
16,0,-19,42.5,12.9,83.8,113,2026-05-22T23:30:00Z,PT15M
16,0,-22,42.9,12.9,83.6,112,2026-05-22T23:45:00Z,PT15M
16,0,-26,43.2,12.8,83.5,111,2026-05-23,PT15M
16,0,-29,43,12.8,83.4,109,2026-05-23T00:15:00Z,PT15M
16,0,-33,42.3,12.8,83.2,108,2026-05-23T00:30:00Z,PT15M
16,0,-36,41.7,12.7,83.1,106,2026-05-23T00:45:00Z,PT15M
16,0,-39,41,12.7,82.9,105,2026-05-23T01:00:00Z,PT15M
16,0,-43,40.6,12.7,82.8,103,2026-05-23T01:15:00Z,PT15M
16,0,-46,40.6,12.7,82.7,101,2026-05-23T01:30:00Z,PT15M
16,0,-49,40.6,12.8,82.6,99,2026-05-23T01:45:00Z,PT15M
16,0,-51,40.6,12.8,82.4,97,2026-05-23T02:00:00Z,PT15M
16,0,-54,40.8,12.8,82.2,95,2026-05-23T02:15:00Z,PT15M
16,0,-57,41.1,12.7,81.8,93,2026-05-23T02:30:00Z,PT15M
16,0,-60,41.5,12.6,81.4,91,2026-05-23T02:45:00Z,PT15M
16,6,-62,41.8,12.5,81,88,2026-05-23T03:00:00Z,PT15M
16,19,-65,42.5,12.5,80.4,86,2026-05-23T03:15:00Z,PT15M
16,35,-68,43.5,12.6,79.8,84,2026-05-23T03:30:00Z,PT15M
16,55,-70,43,12.6,79.2,81,2026-05-23T03:45:00Z,PT15M
16,79,-73,41.1,12.7,78.6,79,2026-05-23T04:00:00Z,PT15M
17,108,-75,38.5,12.8,77.7,76,2026-05-23T04:15:00Z,PT15M
17,139,-78,36.2,12.8,76.6,74,2026-05-23T04:30:00Z,PT15M
17,171,-80,34.5,13,75.5,71,2026-05-23T04:45:00Z,PT15M
18,205,-83,32.8,13.1,74.5,68,2026-05-23T05:00:00Z,PT15M
18,242,-85,31,13.1,73.2,66,2026-05-23T05:15:00Z,PT15M
