air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
8,184,-172,70.8,3,72.2,49,2025-10-03T09:45:00Z,PT15M
8,157,-177,75.1,3,71.8,49,2025-10-03T10:00:00Z,PT15M
8,165,178,73.9,3.1,71.8,49,2025-10-03T10:15:00Z,PT15M
8,163,173,73.9,3.2,72.1,49,2025-10-03T10:30:00Z,PT15M
8,150,168,75.8,3.3,72.3,49,2025-10-03T10:45:00Z,PT15M
8,148,163,75.5,3.4,72.6,50,2025-10-03T11:00:00Z,PT15M
8,146,159,75.3,3.6,73.3,51,2025-10-03T11:15:00Z,PT15M
8,149,154,74.1,3.8,74.5,52,2025-10-03T11:30:00Z,PT15M
8,155,150,72.2,3.9,75.7,53,2025-10-03T11:45:00Z,PT15M
8,147,145,72.3,4.1,76.9,55,2025-10-03T12:00:00Z,PT15M
8,134,141,73.5,4.3,77.5,56,2025-10-03T12:15:00Z,PT15M
8,124,137,73.8,4.5,77.7,58,2025-10-03T12:30:00Z,PT15M
8,115,133,73.9,4.6,77.9,60,2025-10-03T12:45:00Z,PT15M
8,106,130,73.9,4.8,78,62,2025-10-03T13:00:00Z,PT15M
9,96,126,74.1,5,77.7,64,2025-10-03T13:15:00Z,PT15M
9,84,123,74.8,5.1,76.9,66,2025-10-03T13:30:00Z,PT15M
9,70,120,75.9,5.2,76.2,68,2025-10-03T13:45:00Z,PT15M
9,58,117,77,5.3,75.4,71,2025-10-03T14:00:00Z,PT15M
10,47,113,77.5,5.4,75.1,73,2025-10-03T14:15:00Z,PT15M
10,38,111,77.9,5.6,75.1,75,2025-10-03T14:30:00Z,PT15M
10,27,108,79.9,5.7,75.1,78,2025-10-03T14:45:00Z,PT15M
10,17,105,82.2,5.9,75.2,80,2025-10-03T15:00:00Z,PT15M
10,10,102,84,6.1,75.4,83,2025-10-03T15:15:00Z,PT15M
10,6,99,83.6,6.2,75.8,86,2025-10-03T15:30:00Z,PT15M
10,2,97,83.1,6.3,76.2,88,2025-10-03T15:45:00Z,PT15M
10,0,94,82.6,6.4,76.6,91,2025-10-03T16:00:00Z,PT15M
11,0,91,82.1,6.6,76.8,94,2025-10-03T16:15:00Z,PT15M
11,0,89,81.7,6.7,76.8,96,2025-10-03T16:30:00Z,PT15M
11,0,86,81.3,6.8,76.8,99,2025-10-03T16:45:00Z,PT15M
11,0,83,81,6.8,76.8,101,2025-10-03T17:00:00Z,PT15M
11,0,81,80.6,7,77.3,104,2025-10-03T17:15:00Z,PT15M
11,0,78,80.2,7.2,78.1,107,2025-10-03T17:30:00Z,PT15M
11,0,75,79.8,7.4,78.9,109,2025-10-03T17:45:00Z,PT15M
11,0,72,79.4,7.6,79.7,112,2025-10-03T18:00:00Z,PT15M
11,0,69,79.3,7.8,80.8,114,2025-10-03T18:15:00Z,PT15M
11,0,66,79.5,7.9,82.1,117,2025-10-03T18:30:00Z,PT15M
11,0,63,79.7,8,83.5,119,2025-10-03T18:45:00Z,PT15M
11,0,59,79.9,8.1,85,121,2025-10-03T19:00:00Z,PT15M
11,0,56,79.9,8.3,86,124,2025-10-03T19:15:00Z,PT15M
11,0,52,79.7,8.4,86.8,126,2025-10-03T19:30:00Z,PT15M
11,0,48,79.5,8.5,87.5,128,2025-10-03T19:45:00Z,PT15M
11,0,44,79.3,8.6,88.2,130,2025-10-03T20:00:00Z,PT15M
11,0,40,79.2,8.7,88.3,132,2025-10-03T20:15:00Z,PT15M
11,0,35,79.2,8.6,87.7,133,2025-10-03T20:30:00Z,PT15M
11,0,30,79.2,8.5,87.1,135,2025-10-03T20:45:00Z,PT15M
11,0,25,79.2,8.4,86.6,136,2025-10-03T21:00:00Z,PT15M
11,0,20,79.1,8.4,85.8,137,2025-10-03T21:15:00Z,PT15M
11,0,15,78.9,8.3,85,138,2025-10-03T21:30:00Z,PT15M
11,0,9,78.7,8.2,84.1,138,2025-10-03T21:45:00Z,PT15M
11,0,3,78.5,8.1,83.3,138,2025-10-03T22:00:00Z,PT15M
11,0,-2,78.5,8.1,82.9,138,2025-10-03T22:15:00Z,PT15M
11,0,-8,78.7,8.1,82.9,138,2025-10-03T22:30:00Z,PT15M
11,0,-13,78.9,8.1,82.9,138,2025-10-03T22:45:00Z,PT15M
11,0,-19,79.1,8.1,82.9,137,2025-10-03T23:00:00Z,PT15M
11,0,-24,79.2,8.1,82.9,136,2025-10-03T23:15:00Z,PT15M
11,0,-29,79.2,8.2,83.1,135,2025-10-03T23:30:00Z,PT15M
11,0,-34,79.2,8.2,83.2,133,2025-10-03T23:45:00Z,PT15M
11,0,-39,79.2,8.3,83.4,132,2025-10-04,PT15M
11,0,-43,79.1,8.3,83.6,130,2025-10-04T00:15:00Z,PT15M
11,0,-47,78.9,8.3,84.1,128,2025-10-04T00:30:00Z,PT15M
11,0,-51,78.7,8.4,84.5,126,2025-10-04T00:45:00Z,PT15M
11,0,-55,78.5,8.4,84.9,124,2025-10-04T01:00:00Z,PT15M
11,0,-59,78.4,8.4,85.3,122,2025-10-04T01:15:00Z,PT15M
11,0,-62,78.4,8.4,85.6,120,2025-10-04T01:30:00Z,PT15M
11,0,-65,78.4,8.5,85.8,117,2025-10-04T01:45:00Z,PT15M
11,0,-69,78.4,8.5,86.1,115,2025-10-04T02:00:00Z,PT15M
11,0,-72,78.5,8.5,86.4,112,2025-10-04T02:15:00Z,PT15M
11,0,-75,78.7,8.5,86.7,110,2025-10-04T02:30:00Z,PT15M
11,0,-77,78.9,8.6,87,107,2025-10-04T02:45:00Z,PT15M
11,0,-80,79.1,8.6,87.3,105,2025-10-04T03:00:00Z,PT15M
11,0,-83,79.1,8.6,88,102,2025-10-04T03:15:00Z,PT15M
10,0,-86,78.9,8.7,89,99,2025-10-04T03:30:00Z,PT15M
10,0,-88,78.7,8.7,90,97,2025-10-04T03:45:00Z,PT15M
10,0,-91,78.5,8.8,91.1,94,2025-10-04T04:00:00Z,PT15M
10,0,-94,78.4,8.8,91.9,92,2025-10-04T04:15:00Z,PT15M
10,2,-96,78.4,8.8,92.6,89,2025-10-04T04:30:00Z,PT15M
10,7,-99,78.4,8.9,93.2,86,2025-10-04T04:45:00Z,PT15M
10,14,-102,78.4,8.9,93.8,84,2025-10-04T05:00:00Z,PT15M
10,24,-104,77.2,8.9,94.1,81,2025-10-04T05:15:00Z,PT15M
10,36,-107,75.3,8.8,94.1,79,2025-10-04T05:30:00Z,PT15M
10,49,-110,73.6,8.8,94.1,76,2025-10-04T05:45:00Z,PT15M
10,61,-113,73.3,8.7,94.1,74,2025-10-04T06:00:00Z,PT15M
10,73,-116,73.1,8.7,94,71,2025-10-04T06:15:00Z,PT15M
10,88,-119,72,8.7,93.6,69,2025-10-04T06:30:00Z,PT15M
10,102,-122,71,8.7,93.3,67,2025-10-04T06:45:00Z,PT15M
10,116,-126,70.3,8.7,93,64,2025-10-04T07:00:00Z,PT15M
10,131,-129,69.4,8.7,92.6,62,2025-10-04T07:15:00Z,PT15M
10,149,-133,67.8,8.7,91.9,60,2025-10-04T07:30:00Z,PT15M
10,168,-137,66.1,8.7,91.3,58,2025-10-04T07:45:00Z,PT15M
10,186,-140,64.5,8.7,90.7,57,2025-10-04T08:00:00Z,PT15M
10,200,-145,63.7,8.7,90.2,55,2025-10-04T08:15:00Z,PT15M
10,207,-149,63.9,8.7,89.7,54,2025-10-04T08:30:00Z,PT15M
10,213,-153,64.2,8.6,89.3,52,2025-10-04T08:45:00Z,PT15M
10,217,-158,64.4,8.6,88.8,51,2025-10-04T09:00:00Z,PT15M
10,228,-162,63.5,8.6,88.3,50,2025-10-04T09:15:00Z,PT15M
11,246,-167,61.2,8.5,87.7,50,2025-10-04T09:30:00Z,PT15M
11,264,-172,59,8.5,87.1,49,2025-10-04T09:45:00Z,PT15M
11,280,-177,56.8,8.4,86.6,49,2025-10-04T10:00:00Z,PT15M
11,291,178,55,8.4,86,49,2025-10-04T10:15:00Z,PT15M
11,298,173,53.8,8.4,85.4,49,2025-10-04T10:30:00Z,PT15M
11,303,168,52.5,8.3,84.8,50,2025-10-04T10:45:00Z,PT15M
11,306,163,51.3,8.3,84.3,50,2025-10-04T11:00:00Z,PT15M
11,304,159,50.5,8.3,83.8,51,2025-10-04T11:15:00Z,PT15M
11,297,154,50.3,8.2,83.4,52,2025-10-04T11:30:00Z,PT15M
11,289,150,50,8.2,82.9,53,2025-10-04T11:45:00Z,PT15M
11,278,145,49.8,8.1,82.5,55,2025-10-04T12:00:00Z,PT15M
11,266,141,49.6,8.1,82.2,56,2025-10-04T12:15:00Z,PT15M
11,253,137,49.3,8,81.9,58,2025-10-04T12:30:00Z,PT15M
11,238,134,48.9,8,81.6,60,2025-10-04T12:45:00Z,PT15M
11,222,130,48.7,7.9,81.3,62,2025-10-04T13:00:00Z,PT15M
11,203,126,48.8,7.9,81.1,64,2025-10-04T13:15:00Z,PT15M
11,179,123,49.8,7.9,81,66,2025-10-04T13:30:00Z,PT15M
11,154,120,51.3,7.8,80.9,69,2025-10-04T13:45:00Z,PT15M
11,129,117,52.7,7.8,80.7,71,2025-10-04T14:00:00Z,PT15M
11,105,114,54.6,7.8,80.8,73,2025-10-04T14:15:00Z,PT15M
11,80,111,57.7,7.7,81.2,76,2025-10-04T14:30:00Z,PT15M
11,55,108,62.3,7.6,81.6,78,2025-10-04T14:45:00Z,PT15M
11,35,105,67.1,7.5,82,81,2025-10-04T15:00:00Z,PT15M
10,21,102,69.7,7.5,82.6,83,2025-10-04T15:15:00Z,PT15M
10,11,100,68.7,7.5,83.3,86,2025-10-04T15:30:00Z,PT15M
10,3,97,67.6,7.4,84,89,2025-10-04T15:45:00Z,PT15M
10,0,94,66.6,7.4,84.7,91,2025-10-04T16:00:00Z,PT15M
10,0,92,65.4,7.4,85.2,94,2025-10-04T16:15:00Z,PT15M
10,0,89,64,7.4,85.4,97,2025-10-04T16:30:00Z,PT15M
10,0,86,62.6,7.4,85.7,99,2025-10-04T16:45:00Z,PT15M
10,0,84,61.2,7.4,86,102,2025-10-04T17:00:00Z,PT15M
10,0,81,60.5,7.4,86,104,2025-10-04T17:15:00Z,PT15M
10,0,78,60.5,7.4,85.7,107,2025-10-04T17:30:00Z,PT15M
10,0,75,60.5,7.3,85.4,110,2025-10-04T17:45:00Z,PT15M
10,0,72,60.5,7.3,85.1,112,2025-10-04T18:00:00Z,PT15M
10,0,69,59.9,7.3,85.1,115,2025-10-04T18:15:00Z,PT15M
10,0,66,58.8,7.3,85.2,117,2025-10-04T18:30:00Z,PT15M
10,0,63,57.6,7.2,85.4,119,2025-10-04T18:45:00Z,PT15M
10,0,59,56.4,7.2,85.5,122,2025-10-04T19:00:00Z,PT15M
9,0,56,54.8,7.2,85.6,124,2025-10-04T19:15:00Z,PT15M
9,0,52,53,7,85.5,126,2025-10-04T19:30:00Z,PT15M
9,0,48,51,7,85.5,128,2025-10-04T19:45:00Z,PT15M
9,0,44,49.1,6.8,85.5,130,2025-10-04T20:00:00Z,PT15M
9,0,40,44.9,6.7,85.4,132,2025-10-04T20:15:00Z,PT15M
9,0,35,38.1,6.6,85.3,133,2025-10-04T20:30:00Z,PT15M
9,0,30,31,6.4,85.1,135,2025-10-04T20:45:00Z,PT15M
9,0,25,23.4,6.3,85,136,2025-10-04T21:00:00Z,PT15M
9,0,20,21,6.2,84.8,137,2025-10-04T21:15:00Z,PT15M
9,0,15,23.8,6.2,84.7,138,2025-10-04T21:30:00Z,PT15M
9,0,9,26.7,6.2,84.5,139,2025-10-04T21:45:00Z,PT15M
9,0,3,29.4,6.2,84.4,139,2025-10-04T22:00:00Z,PT15M
9,0,-2,29.6,6.2,84.7,139,2025-10-04T22:15:00Z,PT15M
8,0,-8,27.3,6.1,85.6,139,2025-10-04T22:30:00Z,PT15M
8,0,-14,24.9,6,86.5,138,2025-10-04T22:45:00Z,PT15M
8,0,-19,22.4,5.9,87.3,137,2025-10-04T23:00:00Z,PT15M
8,0,-24,20.1,5.9,88.1,136,2025-10-04T23:15:00Z,PT15M
8,0,-29,18,5.8,88.7,135,2025-10-04T23:30:00Z,PT15M
7,0,-34,15.9,5.8,89.3,134,2025-10-04T23:45:00Z,PT15M
7,0,-39,13.8,5.7,89.9,132,2025-10-05,PT15M
7,0,-43,11.6,5.7,90.3,130,2025-10-05T00:15:00Z,PT15M
