air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
-3,27,-142,93.5,-4.2,93.7,64,2026-02-21T08:15:00Z,PT15M
-3,28,-145,93.7,-4,94,63,2026-02-21T08:30:00Z,PT15M
-3,26,-149,94.4,-4,94.4,61,2026-02-21T08:45:00Z,PT15M
-3,40,-153,91.8,-3.8,94.7,60,2026-02-21T09:00:00Z,PT15M
-3,62,-157,87.7,-3.8,95,59,2026-02-21T09:15:00Z,PT15M
-3,89,-161,83,-3.6,95.2,58,2026-02-21T09:30:00Z,PT15M
-3,108,-166,79.9,-3.6,95.4,57,2026-02-21T09:45:00Z,PT15M
-3,121,-170,77.9,-3.5,95.5,57,2026-02-21T10:00:00Z,PT15M
-3,130,-174,76.4,-3.4,95.6,56,2026-02-21T10:15:00Z,PT15M
-3,139,-179,75,-3.3,95.6,56,2026-02-21T10:30:00Z,PT15M
-3,142,177,74.6,-3.3,95.6,56,2026-02-21T10:45:00Z,PT15M
-3,142,172,74.4,-3.2,95.6,56,2026-02-21T11:00:00Z,PT15M
-3,142,168,74.1,-3.2,95.7,57,2026-02-21T11:15:00Z,PT15M
-3,141,164,73.7,-3.1,95.9,58,2026-02-21T11:30:00Z,PT15M
-3,139,160,73.5,-3,96.1,58,2026-02-21T11:45:00Z,PT15M
-2,135,155,73.4,-2.9,96.3,59,2026-02-21T12:00:00Z,PT15M
-2,131,151,73,-2.9,96.2,61,2026-02-21T12:15:00Z,PT15M
-2,128,147,72.3,-2.8,95.8,62,2026-02-21T12:30:00Z,PT15M
-2,123,144,71.6,-2.7,95.5,63,2026-02-21T12:45:00Z,PT15M
-2,117,140,71.1,-2.6,95.1,65,2026-02-21T13:00:00Z,PT15M
-2,111,136,70.3,-2.6,94.8,67,2026-02-21T13:15:00Z,PT15M
-2,104,133,69,-2.6,94.4,69,2026-02-21T13:30:00Z,PT15M
-2,97,130,67.9,-2.6,94.1,71,2026-02-21T13:45:00Z,PT15M
-2,87,127,66.8,-2.6,93.7,73,2026-02-21T14:00:00Z,PT15M
-2,75,123,66.1,-2.6,93.6,75,2026-02-21T14:15:00Z,PT15M
-2,60,120,67.2,-2.7,93.6,77,2026-02-21T14:30:00Z,PT15M
-2,44,117,68.7,-2.7,93.6,79,2026-02-21T14:45:00Z,PT15M
